time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2391,3.9805,-0.10472,0.32,-0.13963,295.7609,3.1143,walk_east_mid.0,355.2233,0.32,-0.13963,0.32,-0.13963,Sidewalk
1.5,2.4991,3.9805,-0.0,0.52,0.20944,295.5009,3.2172,walk_east_mid.0,354.5422,0.52,0.20944,0.52,0.20944,Sidewalk
2.0,2.7784,3.961,-0.06981,0.56,-0.13963,295.2216,3.288,walk_east_mid.0,354.1522,0.56,-0.13963,0.56,-0.13963,Sidewalk
2.5,3.0382,3.97,0.03491,0.52,0.20944,294.9618,3.4119,walk_east_mid.0,353.6431,0.52,0.20944,0.52,0.20944,Sidewalk
3.0,3.3167,3.9993,0.10472,0.56,0.13963,294.6833,3.5568,walk_east_mid.0,353.1316,0.56,0.13963,0.56,0.13963,Sidewalk
3.5,3.5767,3.9993,-0.0,0.52,-0.20944,294.4233,3.7001,walk_east_mid.0,352.7366,0.52,-0.20944,0.52,-0.20944,Sidewalk
4.0,3.8959,3.977,-0.06981,0.64,-0.13963,294.1041,3.7502,walk_east_mid.0,352.1075,0.64,-0.13963,0.64,-0.13963,Sidewalk
4.5,4.1943,3.9456,-0.10472,0.6,-0.06981,293.8057,3.8493,walk_east_mid.0,351.8308,0.6,-0.06981,0.6,-0.06981,Sidewalk
5.0,4.5141,3.9344,-0.03491,0.64,0.13963,293.4859,3.9295,walk_east_mid.0,351.4024,0.64,0.13963,0.64,0.13963,Sidewalk
5.5,4.8134,3.9135,-0.06981,0.6,-0.06981,293.1867,4.021,walk_east_mid.0,350.8956,0.6,-0.06981,0.6,-0.06981,Sidewalk
6.0,5.1734,3.9135,-0.0,0.72,0.13963,292.8267,4.0389,walk_east_mid.0,350.4037,0.72,0.13963,0.72,0.13963,Sidewalk
6.5,5.4732,3.903,-0.03491,0.6,-0.06981,292.5268,4.1234,walk_east_mid.0,350.0127,0.6,-0.06981,0.6,-0.06981,Sidewalk
7.0,5.8329,3.9156,0.03491,0.72,0.13963,292.1671,4.1492,walk_east_mid.0,349.3683,0.72,0.13963,0.72,0.13963,Sidewalk
7.5,6.1721,3.9393,0.06981,0.68,0.06981,291.8279,4.1969,walk_east_mid.0,349.1013,0.68,0.06981,0.68,0.06981,Sidewalk
8.0,6.5321,3.9393,-0.0,0.72,-0.13963,291.4679,4.2628,walk_east_mid.0,348.3438,0.72,-0.13963,0.72,-0.13963,Sidewalk
8.5,6.8719,3.9275,-0.03491,0.68,-0.06981,291.1281,4.3334,walk_east_mid.0,348.0447,0.68,-0.06981,0.68,-0.06981,Sidewalk
9.0,7.2317,3.94,0.03491,0.72,0.13963,290.7683,4.3532,walk_east_mid.0,347.4502,0.72,0.13963,0.72,0.13963,Sidewalk
9.5,7.5709,3.9637,0.06981,0.68,0.06981,290.4291,4.3766,walk_east_mid.0,347.171,0.68,0.06981,0.68,0.06981,Sidewalk
