time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9147,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.8141,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.5822,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.3857,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.1182,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,1.8632,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,1.6262,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.4994,4.0259,0.04318,1.2,0.08635,291.5006,1.4212,walk_east_mid.0,path_found,21.0,1.2,0.08635,1.2,0.08635,Sidewalk
5.0,7.0989,4.0518,0.04318,1.2,0.0,290.9011,1.1686,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6987,4.0363,-0.02589,1.2,-0.13814,290.3013,0.9541,walk_east_mid.0,no_path,0.0,1.2,-0.13814,1.2,-0.13814,Sidewalk
6.0,8.2986,4.0254,-0.01813,1.2,0.01553,289.7014,0.7492,walk_east_mid.0,no_path,0.0,1.2,0.01553,1.2,0.01553,Sidewalk
6.5,8.8985,4.0334,0.0134,1.2,0.06306,289.1015,0.5528,walk_east_mid.0,path_found,21.0,1.2,0.06306,1.2,0.06306,Sidewalk
7.0,9.4985,4.0415,0.0134,1.2,0.0,288.5015,0.3182,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
