time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.3494,3.8639,-0.36425,0.5,0.043,295.6506,3.0658,walk_east_mid.0,teb_optimized,4102.35,0.5,0.043,0.5,0.043,Sidewalk
1.5,2.7119,3.768,-0.25856,0.75,0.21139,295.2881,3.142,walk_east_mid.0,teb_optimized,4097.0321,0.75,0.21139,0.75,0.21139,Sidewalk
2.0,3.2088,3.7121,-0.1121,1.0,0.29291,294.7913,3.102,walk_east_mid.0,teb_optimized,4094.0269,1.0,0.29291,1.0,0.29291,Sidewalk
2.5,3.708,3.7397,0.05533,1.0,0.33487,294.2921,3.0502,walk_east_mid.0,teb_optimized,4064.6303,1.0,0.33487,1.0,0.33487,Sidewalk
3.0,4.1988,3.8353,0.19235,1.0,0.27403,293.8012,2.9812,walk_east_mid.0,teb_optimized,4046.1449,1.0,0.27403,1.0,0.27403,Sidewalk
3.5,4.6934,3.9089,0.14779,1.0,-0.08912,293.3066,2.9003,walk_east_mid.0,teb_optimized,4032.3804,1.0,-0.08912,1.0,-0.08912,Sidewalk
4.0,5.1919,3.947,0.07609,1.0,-0.14339,292.8081,2.8,walk_east_mid.0,teb_optimized,4025.6169,1.0,-0.14339,1.0,-0.14339,Sidewalk
4.5,5.6914,3.9234,-0.04717,1.0,-0.24652,292.3086,2.7072,walk_east_mid.0,teb_optimized,4004.5507,1.0,-0.24652,1.0,-0.24652,Sidewalk
5.0,6.1891,3.8758,-0.09531,1.0,-0.09628,291.8109,2.6502,walk_east_mid.0,teb_optimized,3987.8628,1.0,-0.09628,1.0,-0.09628,Sidewalk
5.5,6.6869,3.8291,-0.09351,1.0,0.00358,291.3131,2.5885,walk_east_mid.0,teb_optimized,3984.8808,1.0,0.00358,1.0,0.00358,Sidewalk
6.0,7.1855,3.7915,-0.07523,1.0,0.03656,290.8146,2.5176,walk_east_mid.0,teb_optimized,3959.7423,1.0,0.03656,1.0,0.03656,Sidewalk
6.5,7.6842,3.7553,-0.07247,1.0,0.00552,290.3159,2.4373,walk_east_mid.0,teb_optimized,3947.891,1.0,0.00552,1.0,0.00552,Sidewalk
7.0,8.183,3.721,-0.06867,1.0,0.0076,289.8171,2.3726,walk_east_mid.0,teb_optimized,3936.5428,1.0,0.0076,1.0,0.0076,Sidewalk
7.5,8.6823,3.6937,-0.05472,1.0,0.02791,289.3179,2.2527,walk_east_mid.0,teb_optimized,3922.2479,1.0,0.02791,1.0,0.02791,Sidewalk
8.0,9.1812,3.6607,-0.06607,1.0,-0.02271,288.819,2.1625,walk_east_mid.0,teb_optimized,3946.434,1.0,-0.02271,1.0,-0.02271,Sidewalk
8.5,9.6812,3.6579,-0.00558,1.0,0.12098,288.319,2.1186,walk_east_mid.0,teb_optimized,3893.5201,1.0,0.12098,1.0,0.12098,Sidewalk
9.0,10.1735,3.7451,0.17545,1.0,0.36206,287.8266,2.0676,walk_east_mid.0,teb_optimized,3878.395,1.0,0.36206,1.0,0.36206,Sidewalk
9.5,10.661,3.8564,0.22431,1.0,0.09772,287.3391,1.9536,walk_east_mid.0,teb_optimized,3873.7641,1.0,0.09772,1.0,0.09772,Sidewalk
10.0,11.1489,3.9653,0.21971,1.0,-0.0092,286.8511,1.9105,walk_east_up.0,teb_optimized,3863.9083,1.0,-0.0092,1.0,-0.0092,Sidewalk
10.5,11.6406,4.0563,0.18286,1.0,-0.07368,286.3594,1.8422,walk_east_up.0,teb_optimized,3858.2244,1.0,-0.07368,1.0,-0.07368,Sidewalk
11.0,12.135,4.1306,0.14921,1.0,-0.0673,285.865,1.7401,walk_east_up.0,teb_optimized,3831.3556,1.0,-0.0673,1.0,-0.0673,Sidewalk
11.5,12.6346,4.1105,-0.04015,1.0,-0.37873,285.3654,1.6846,walk_east_up.0,teb_optimized,3812.2082,1.0,-0.37873,1.0,-0.37873,Sidewalk
12.0,13.1268,4.0224,-0.17719,1.0,-0.27407,284.8732,1.62,walk_east_mid.0,teb_optimized,3793.8547,1.0,-0.27407,1.0,-0.27407,Sidewalk
12.5,13.6199,3.9396,-0.16641,1.0,0.02156,284.3801,1.5927,walk_east_mid.0,teb_optimized,3783.8655,1.0,0.02156,1.0,0.02156,Sidewalk
13.0,14.1152,3.8708,-0.13792,1.0,0.05697,283.8849,1.5029,walk_east_mid.0,teb_optimized,3768.9295,1.0,0.05697,1.0,0.05697,Sidewalk
13.5,14.6097,3.7969,-0.1484,1.0,-0.02096,283.3904,1.4265,walk_east_mid.0,teb_optimized,3754.2393,1.0,-0.02096,1.0,-0.02096,Sidewalk
14.0,15.107,3.7454,-0.1032,1.0,0.09041,282.8931,1.3556,walk_east_mid.0,teb_optimized,3740.6736,1.0,0.09041,1.0,0.09041,Sidewalk
14.5,15.6043,3.6935,-0.10392,1.0,-0.00145,282.3959,1.2815,walk_east_mid.0,teb_optimized,3727.0364,1.0,-0.00145,1.0,-0.00145,Sidewalk
