time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.1282,walk_east_dn.0,mpc_optimized,821923.4058,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9132,-0.09192,0.75,-0.02962,295.2568,3.2036,walk_east_dn.0,mpc_optimized,820520.7318,0.75,-0.02962,0.75,-0.02962,Sidewalk
2.0,3.2405,3.8616,-0.10343,1.0,-0.02302,294.7595,3.095,walk_east_dn.0,mpc_optimized,818421.6425,1.0,-0.02302,1.0,-0.02302,Sidewalk
2.5,3.7376,3.8072,-0.10897,1.0,-0.01107,294.2625,3.0001,walk_east_dn.0,mpc_optimized,815630.1911,1.0,-0.01107,1.0,-0.01107,Sidewalk
3.0,4.2355,3.7614,-0.09186,1.0,0.03423,293.7646,2.8649,walk_east_dn.0,mpc_optimized,812845.163,1.0,0.03423,1.0,0.03423,Sidewalk
3.5,4.7349,3.7843,0.04579,1.0,0.27528,293.2651,2.7527,walk_east_dn.0,mpc_optimized,810060.0936,1.0,0.27528,1.0,0.27528,Sidewalk
4.0,5.2341,3.8127,0.05686,1.0,0.02214,292.7659,2.7099,walk_east_dn.0,mpc_optimized,807270.952,1.0,0.02214,1.0,0.02214,Sidewalk
4.5,5.7335,3.8381,0.05087,1.0,-0.01197,292.2666,2.6276,walk_east_dn.0,mpc_optimized,804488.235,1.0,-0.01197,1.0,-0.01197,Sidewalk
5.0,6.233,3.8601,0.044,1.0,-0.01374,291.767,2.5321,walk_east_dn.0,mpc_optimized,801709.4124,1.0,-0.01374,1.0,-0.01374,Sidewalk
5.5,6.7327,3.879,0.0378,1.0,-0.0124,291.2674,2.4889,walk_east_dn.0,mpc_optimized,798934.493,1.0,-0.0124,1.0,-0.0124,Sidewalk
6.0,7.2324,3.8957,0.03342,1.0,-0.00877,290.7676,2.3942,walk_east_dn.0,mpc_optimized,796163.6926,1.0,-0.00877,1.0,-0.00877,Sidewalk
6.5,7.7322,3.9099,0.02846,1.0,-0.0099,290.2678,2.3198,walk_east_dn.0,mpc_optimized,793397.2708,1.0,-0.0099,1.0,-0.0099,Sidewalk
7.0,8.232,3.9224,0.02503,1.0,-0.00688,289.768,2.2508,walk_east_dn.0,mpc_optimized,790635.2389,1.0,-0.00688,1.0,-0.00688,Sidewalk
7.5,8.7319,3.9332,0.02156,1.0,-0.00694,289.2681,2.2112,walk_east_dn.0,mpc_optimized,787877.7641,1.0,-0.00694,1.0,-0.00694,Sidewalk
8.0,9.2318,3.9424,0.01843,1.0,-0.00625,288.7682,2.1237,walk_east_dn.0,mpc_optimized,785124.8998,1.0,-0.00625,1.0,-0.00625,Sidewalk
8.5,9.7317,3.9504,0.01597,1.0,-0.00493,288.2683,2.0392,walk_east_dn.0,mpc_optimized,782376.6752,1.0,-0.00493,1.0,-0.00493,Sidewalk
9.0,10.2317,3.9578,0.01471,1.0,-0.00251,287.7683,1.9177,walk_east_dn.0,mpc_optimized,779633.1675,1.0,-0.00251,1.0,-0.00251,Sidewalk
9.5,10.7317,3.9642,0.01282,1.0,-0.00378,287.2684,1.818,walk_east_dn.0,mpc_optimized,776894.4022,1.0,-0.00378,1.0,-0.00378,Sidewalk
10.0,11.2316,3.9696,0.01095,1.0,-0.00374,286.7684,1.7794,walk_east_dn.0,mpc_optimized,774160.3785,1.0,-0.00374,1.0,-0.00374,Sidewalk
10.5,11.7316,3.9743,0.00923,1.0,-0.00344,286.2684,1.6749,walk_east_dn.0,mpc_optimized,771431.148,1.0,-0.00344,1.0,-0.00344,Sidewalk
11.0,12.2316,3.9781,0.00771,1.0,-0.00304,285.7684,1.5917,walk_east_dn.0,mpc_optimized,768706.6644,1.0,-0.00304,1.0,-0.00304,Sidewalk
11.5,12.7316,3.9812,0.00613,1.0,-0.00317,285.2684,1.5364,walk_east_dn.0,mpc_optimized,765986.9632,1.0,-0.00317,1.0,-0.00317,Sidewalk
12.0,13.2316,3.9844,0.00645,1.0,0.00065,284.7684,1.4381,walk_east_dn.0,mpc_optimized,763272.0861,1.0,0.00065,1.0,0.00065,Sidewalk
12.5,13.7316,3.9869,0.00506,1.0,-0.00278,284.2684,1.3901,walk_east_dn.0,mpc_optimized,760561.9834,1.0,-0.00278,1.0,-0.00278,Sidewalk
13.0,14.2315,3.9903,0.00667,1.0,0.00322,283.7685,1.3118,walk_east_dn.0,mpc_optimized,757856.7242,1.0,0.00322,1.0,0.00322,Sidewalk
13.5,14.7315,3.9934,0.00636,1.0,-0.00063,283.2685,1.2297,walk_east_dn.0,mpc_optimized,755156.304,1.0,-0.00063,1.0,-0.00063,Sidewalk
14.0,15.2315,3.9966,0.00634,1.0,-4e-05,282.7685,1.1912,walk_east_dn.0,mpc_optimized,752460.6559,1.0,-4e-05,1.0,-4e-05,Sidewalk
14.5,15.7315,4.0004,0.0075,1.0,0.00232,282.2685,1.1265,walk_east_dn.0,mpc_optimized,749769.8802,1.0,0.00232,1.0,0.00232,Sidewalk
15.0,16.2315,4.0037,0.00675,1.0,-0.0015,281.7685,1.0649,walk_east_dn.0,mpc_optimized,747083.9295,1.0,-0.0015,1.0,-0.0015,Sidewalk
