time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3729,3.962,-0.11986,0.5,-0.10926,295.6271,3.0598,walk_east_up.0,teb_optimized,4106.306,0.5,-0.10926,0.5,-0.10926,Sidewalk
1.5,2.747,3.935,-0.07198,0.75,0.09575,295.253,3.0534,walk_east_up.0,teb_optimized,4095.445,0.75,0.09575,0.75,0.09575,Sidewalk
2.0,3.2469,3.9295,-0.01088,1.0,0.12221,294.7531,2.9532,walk_east_up.0,teb_optimized,4094.9067,1.0,0.12221,1.0,0.12221,Sidewalk
2.5,3.7468,3.9392,0.01922,1.0,0.0602,294.2532,2.8154,walk_east_up.0,teb_optimized,4068.0227,1.0,0.0602,1.0,0.0602,Sidewalk
3.0,4.2468,3.9429,0.00753,1.0,-0.02337,293.7532,2.712,walk_east_up.0,teb_optimized,4064.5369,1.0,-0.02337,1.0,-0.02337,Sidewalk
3.5,4.7466,3.9589,0.03188,1.0,0.0487,293.2534,2.6162,walk_east_up.0,teb_optimized,4045.1921,1.0,0.0487,1.0,0.0487,Sidewalk
4.0,5.2462,3.9786,0.03945,1.0,0.01515,292.7538,2.4708,walk_east_up.0,teb_optimized,4026.8187,1.0,0.01515,1.0,0.01515,Sidewalk
4.5,5.746,3.9926,0.02798,1.0,-0.02295,292.254,2.3605,walk_east_up.0,teb_optimized,4022.3374,1.0,-0.02295,1.0,-0.02295,Sidewalk
5.0,6.246,3.9992,0.01327,1.0,-0.02941,291.754,2.197,walk_east_up.0,teb_optimized,4001.1104,1.0,-0.02941,1.0,-0.02941,Sidewalk
5.5,6.7459,4.0005,0.00255,1.0,-0.02144,291.2541,2.1044,walk_east_up.0,teb_optimized,3996.7657,1.0,-0.02144,1.0,-0.02144,Sidewalk
6.0,7.2459,4.0001,-0.00077,1.0,-0.00664,290.7541,1.9558,walk_east_up.0,teb_optimized,3981.7002,1.0,-0.00664,1.0,-0.00664,Sidewalk
6.5,7.7459,3.999,-0.00211,1.0,-0.0027,290.2541,1.8665,walk_east_up.0,teb_optimized,3967.7181,1.0,-0.0027,1.0,-0.0027,Sidewalk
7.0,8.2459,3.9977,-0.00275,1.0,-0.00127,289.7541,1.7303,walk_east_up.0,teb_optimized,3960.152,1.0,-0.00127,1.0,-0.00127,Sidewalk
7.5,8.7459,3.9989,0.00253,1.0,0.01056,289.2541,1.5835,walk_east_up.0,teb_optimized,3934.969,1.0,0.01056,1.0,0.01056,Sidewalk
8.0,9.2459,3.9989,-5e-05,1.0,-0.00517,288.7541,1.4499,walk_east_up.0,teb_optimized,3916.6249,1.0,-0.00517,1.0,-0.00517,Sidewalk
8.5,9.7459,3.9939,-0.01008,1.0,-0.02007,288.2541,1.3203,walk_east_up.0,teb_optimized,3921.6855,1.0,-0.02007,1.0,-0.02007,Sidewalk
9.0,10.2459,3.9931,-0.0015,1.0,0.01716,287.7541,1.2432,walk_east_up.0,teb_optimized,3889.1724,1.0,0.01716,1.0,0.01716,Sidewalk
9.5,10.7459,4.0001,0.01404,1.0,0.03109,287.2541,1.1061,walk_east_up.0,teb_optimized,3889.3234,1.0,0.03109,1.0,0.03109,Sidewalk
10.0,11.2459,3.9989,-0.00245,1.0,-0.03297,286.7541,1.02,walk_east_up.0,teb_optimized,3871.9769,1.0,-0.03297,1.0,-0.03297,Sidewalk
10.5,11.7458,3.9947,-0.00846,1.0,-0.01202,286.2542,0.9139,walk_east_up.0,teb_optimized,3862.2387,1.0,-0.01202,1.0,-0.01202,Sidewalk
11.0,12.2458,3.989,-0.01136,1.0,-0.0058,285.7542,0.8471,walk_east_up.0,teb_optimized,3850.4506,1.0,-0.0058,1.0,-0.0058,Sidewalk
11.5,12.7458,3.9834,-0.01114,1.0,0.00044,285.2542,0.8038,walk_east_up.0,teb_optimized,3834.7732,1.0,0.00044,1.0,0.00044,Sidewalk
