time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3747,3.9864,-0.04302,0.5,-0.04112,295.6253,3.1558,walk_east_dn.0,teb_optimized,4089.4929,0.5,-0.04112,0.5,-0.04112,Sidewalk
1.5,2.7497,3.9865,0.0002,0.75,0.08644,295.2503,3.2692,walk_east_up.0,teb_optimized,4082.2197,0.75,0.08644,0.75,0.08644,Sidewalk
2.0,3.2497,3.9939,0.01484,1.0,0.02929,294.7503,3.1827,walk_east_up.0,teb_optimized,4072.9377,1.0,0.02929,1.0,0.02929,Sidewalk
2.5,3.7497,3.9888,-0.01022,1.0,-0.05013,294.2503,3.1457,walk_east_up.0,teb_optimized,4060.7317,1.0,-0.05013,1.0,-0.05013,Sidewalk
3.0,4.2496,3.9837,-0.01023,1.0,-3e-05,293.7504,3.1102,walk_east_up.0,teb_optimized,4043.0089,1.0,-3e-05,1.0,-3e-05,Sidewalk
3.5,4.7495,3.9718,-0.02386,1.0,-0.02726,293.2505,3.1062,walk_east_up.0,teb_optimized,4029.0544,1.0,-0.02726,1.0,-0.02726,Sidewalk
4.0,5.2492,3.9539,-0.03584,1.0,-0.02395,292.7508,3.0437,walk_east_up.0,teb_optimized,4014.1449,1.0,-0.02395,1.0,-0.02395,Sidewalk
4.5,5.7492,3.9572,0.00669,1.0,0.08507,292.2508,3.0153,walk_east_up.0,teb_optimized,4024.48,1.0,0.08507,1.0,0.08507,Sidewalk
5.0,6.2487,3.9348,-0.04486,1.0,-0.10312,291.7514,2.9721,walk_east_dn.0,teb_optimized,4001.5271,1.0,-0.10312,1.0,-0.10312,Sidewalk
5.5,6.7478,3.9052,-0.05921,1.0,-0.02869,291.2522,2.9263,walk_east_dn.0,teb_optimized,3971.2128,1.0,-0.02869,1.0,-0.02869,Sidewalk
6.0,7.247,3.8782,-0.0541,1.0,0.01022,290.753,2.8996,walk_east_dn.0,teb_optimized,3957.0458,1.0,0.01022,1.0,0.01022,Sidewalk
6.5,7.7469,3.8653,-0.02564,1.0,0.05692,290.2532,2.8721,walk_east_dn.0,teb_optimized,3971.0408,1.0,0.05692,1.0,0.05692,Sidewalk
7.0,8.2469,3.8705,0.01033,1.0,0.07194,289.7532,2.813,walk_east_dn.0,teb_optimized,3928.7768,1.0,0.07194,1.0,0.07194,Sidewalk
7.5,8.7467,3.8834,0.02585,1.0,0.03104,289.2533,2.7382,walk_east_dn.0,teb_optimized,3914.562,1.0,0.03104,1.0,0.03104,Sidewalk
8.0,9.2465,3.8981,0.02937,1.0,0.00705,288.7535,2.7293,walk_east_dn.0,teb_optimized,3900.8576,1.0,0.00705,1.0,0.00705,Sidewalk
8.5,9.7462,3.9135,0.03073,1.0,0.00271,288.2538,2.735,walk_east_dn.0,teb_optimized,3886.6622,1.0,0.00271,1.0,0.00271,Sidewalk
9.0,10.246,3.9288,0.03056,1.0,-0.00035,287.754,2.7314,walk_east_dn.0,teb_optimized,3872.7362,1.0,-0.00035,1.0,-0.00035,Sidewalk
9.5,10.7458,3.9432,0.02891,1.0,-0.00329,287.2542,2.7234,walk_east_dn.0,teb_optimized,3858.8125,1.0,-0.00329,1.0,-0.00329,Sidewalk
10.0,11.2456,3.9558,0.02517,1.0,-0.00749,286.7544,2.6834,walk_east_up.0,teb_optimized,3844.9384,1.0,-0.00749,1.0,-0.00749,Sidewalk
10.5,11.7455,3.9662,0.02085,1.0,-0.00862,286.2545,2.6296,walk_east_dn.0,teb_optimized,3831.106,1.0,-0.00862,1.0,-0.00862,Sidewalk
11.0,12.2455,3.9745,0.01653,1.0,-0.00864,285.7545,2.6106,walk_east_dn.0,teb_optimized,3817.2821,1.0,-0.00864,1.0,-0.00864,Sidewalk
11.5,12.7454,3.9807,0.01252,1.0,-0.00804,285.2546,2.5815,walk_east_dn.0,teb_optimized,3803.4769,1.0,-0.00804,1.0,-0.00804,Sidewalk
12.0,13.2454,3.9857,0.00991,1.0,-0.00521,284.7546,2.5088,walk_east_dn.0,teb_optimized,3789.6749,1.0,-0.00521,1.0,-0.00521,Sidewalk
12.5,13.7454,3.9897,0.00804,1.0,-0.00374,284.2546,2.4442,walk_east_dn.0,teb_optimized,3775.9251,1.0,-0.00374,1.0,-0.00374,Sidewalk
13.0,14.2454,3.9928,0.00615,1.0,-0.00378,283.7546,2.3718,walk_east_dn.0,teb_optimized,3762.1932,1.0,-0.00378,1.0,-0.00378,Sidewalk
13.5,14.7454,3.995,0.00448,1.0,-0.00334,283.2546,2.3036,walk_east_dn.0,teb_optimized,3748.4898,1.0,-0.00334,1.0,-0.00334,Sidewalk
14.0,15.2454,3.9966,0.00316,1.0,-0.00264,282.7546,2.2109,walk_east_dn.0,teb_optimized,3734.799,1.0,-0.00264,1.0,-0.00264,Sidewalk
14.5,15.7454,3.9977,0.00227,1.0,-0.00178,282.2546,2.1454,walk_east_dn.0,teb_optimized,3721.1491,1.0,-0.00178,1.0,-0.00178,Sidewalk
15.0,16.2454,3.9985,0.00151,1.0,-0.00152,281.7546,2.1054,walk_east_dn.0,teb_optimized,3707.5414,1.0,-0.00152,1.0,-0.00152,Sidewalk
15.5,16.7454,3.999,0.00092,1.0,-0.00118,281.2546,2.0673,walk_east_dn.0,teb_optimized,3693.933,1.0,-0.00118,1.0,-0.00118,Sidewalk
