time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9576,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9865,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.7827,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.6117,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.4367,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.2446,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.1054,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.9389,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.822,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.6928,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.2999,4.0132,0.02204,1.2,0.04408,289.7001,1.5236,walk_east_mid.0,path_found,21.0,1.2,0.04408,1.2,0.04408,Sidewalk
6.5,8.8997,4.0264,0.02204,1.2,0.0,289.1003,1.3177,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4997,4.0245,-0.00324,1.2,-0.05055,288.5003,1.1742,walk_east_mid.0,path_found,21.0,1.2,-0.05055,1.2,-0.05055,Sidewalk
7.5,10.0997,4.0226,-0.00324,1.2,0.0,287.9003,0.9734,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6997,4.0158,-0.01128,1.2,-0.01609,287.3003,0.8397,walk_east_mid.0,no_path,0.0,1.2,-0.01609,1.2,-0.01609,Sidewalk
8.5,11.2996,4.0111,-0.0079,1.2,0.00677,286.7004,0.6959,walk_east_mid.0,no_path,0.0,1.2,0.00677,1.2,0.00677,Sidewalk
9.0,11.8996,4.0077,-0.00553,1.2,0.00474,286.1004,0.5509,walk_east_mid.0,no_path,0.0,1.2,0.00474,1.2,0.00474,Sidewalk
9.5,12.4996,4.0054,-0.00387,1.2,0.00332,285.5004,0.4098,walk_east_mid.0,no_path,0.0,1.2,0.00332,1.2,0.00332,Sidewalk
10.0,13.0996,4.0038,-0.00271,1.2,0.00232,284.9004,0.2777,walk_east_mid.0,no_path,0.0,1.2,0.00232,1.2,0.00232,Sidewalk
