time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9637,-0.11304,0.5,-0.09563,295.6269,3.063,walk_east_mid.0,teb_optimized,4115.5838,0.5,-0.09563,0.5,-0.09563,Sidewalk
1.5,2.747,3.9339,-0.07948,0.75,0.06713,295.2531,3.0785,walk_east_dn.0,teb_optimized,4094.265,0.75,0.06713,0.75,0.06713,Sidewalk
2.0,3.2468,3.9233,-0.02118,1.0,0.11659,294.7532,2.9846,walk_east_dn.0,teb_optimized,4079.4971,1.0,0.11659,1.0,0.11659,Sidewalk
2.5,3.7465,3.9427,0.03882,1.0,0.12001,294.2535,2.8585,walk_east_dn.0,teb_optimized,4061.7938,1.0,0.12001,1.0,0.12001,Sidewalk
3.0,4.2465,3.9395,-0.00637,1.0,-0.0904,293.7536,2.7173,walk_east_dn.0,teb_optimized,4048.0299,1.0,-0.0904,1.0,-0.0904,Sidewalk
3.5,4.7462,3.9239,-0.03132,1.0,-0.0499,293.2538,2.5988,walk_east_dn.0,teb_optimized,4031.2034,1.0,-0.0499,1.0,-0.0499,Sidewalk
4.0,5.2457,3.9002,-0.04734,1.0,-0.03204,292.7544,2.4553,walk_east_dn.0,teb_optimized,4015.8731,1.0,-0.03204,1.0,-0.03204,Sidewalk
4.5,5.7452,3.8779,-0.04465,1.0,0.00539,292.2549,2.3051,walk_east_dn.0,teb_optimized,4004.6981,1.0,0.00539,1.0,0.00539,Sidewalk
5.0,6.2444,3.8513,-0.05311,1.0,-0.01692,291.7556,2.2109,walk_east_dn.0,teb_optimized,3998.9694,1.0,-0.01692,1.0,-0.01692,Sidewalk
5.5,6.7432,3.8165,-0.06963,1.0,-0.03304,291.2568,2.0893,walk_east_dn.0,teb_optimized,3987.5631,1.0,-0.03304,1.0,-0.03304,Sidewalk
6.0,7.2432,3.8141,-0.00499,1.0,0.12928,290.7568,1.9906,walk_east_dn.0,teb_optimized,3980.8189,1.0,0.12928,1.0,0.12928,Sidewalk
