time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9643,-0.11056,0.5,-0.09066,295.6268,3.2272,walk_east_mid.0,teb_optimized,4115.1331,0.5,-0.09066,0.5,-0.09066,Sidewalk
1.5,2.7472,3.9363,-0.0746,0.75,0.07193,295.2528,3.3779,walk_east_up.0,teb_optimized,4087.608,0.75,0.07193,0.75,0.07193,Sidewalk
2.0,3.2467,3.914,-0.04468,1.0,0.05983,294.7533,3.3748,walk_east_up.0,teb_optimized,4071.1697,1.0,0.05983,1.0,0.05983,Sidewalk
2.5,3.7464,3.8987,-0.0306,1.0,0.02817,294.2536,3.3446,walk_east_up.0,teb_optimized,4060.9956,1.0,0.02817,1.0,0.02817,Sidewalk
3.0,4.2463,3.8855,-0.02642,1.0,0.00836,293.7538,3.4107,walk_east_up.0,teb_optimized,4070.1144,1.0,0.00836,1.0,0.00836,Sidewalk
3.5,4.7462,3.8943,0.01762,1.0,0.08808,293.2538,3.4162,walk_east_up.0,teb_optimized,4039.3825,1.0,0.08808,1.0,0.08808,Sidewalk
4.0,5.2459,3.9115,0.03446,1.0,0.03369,292.7541,3.4287,walk_east_up.0,teb_optimized,4013.2737,1.0,0.03369,1.0,0.03369,Sidewalk
4.5,5.7458,3.9177,0.0123,1.0,-0.04432,292.2542,3.4275,walk_east_up.0,teb_optimized,3998.9089,1.0,-0.04432,1.0,-0.04432,Sidewalk
5.0,6.2458,3.9163,-0.00273,1.0,-0.03006,291.7542,3.4475,walk_east_up.0,teb_optimized,3984.5982,1.0,-0.03006,1.0,-0.03006,Sidewalk
5.5,6.7458,3.9128,-0.00704,1.0,-0.00862,291.2542,3.4097,walk_east_up.0,teb_optimized,3970.4292,1.0,-0.00862,1.0,-0.00862,Sidewalk
6.0,7.2458,3.9106,-0.00434,1.0,0.00541,290.7542,3.4613,walk_east_up.0,teb_optimized,3956.3637,1.0,0.00541,1.0,0.00541,Sidewalk
6.5,7.7458,3.9077,-0.00575,1.0,-0.00281,290.2542,3.4892,walk_east_up.0,teb_optimized,3942.2798,1.0,-0.00281,1.0,-0.00281,Sidewalk
7.0,8.2458,3.9058,-0.00391,1.0,0.00368,289.7542,3.4609,walk_east_up.0,teb_optimized,3928.2093,1.0,0.00368,1.0,0.00368,Sidewalk
7.5,8.7458,3.9081,0.00455,1.0,0.01691,289.2542,3.4892,walk_east_up.0,teb_optimized,3914.1933,1.0,0.01691,1.0,0.01691,Sidewalk
8.0,9.2457,3.9162,0.01637,1.0,0.02364,288.7543,3.4968,walk_east_up.0,teb_optimized,3900.1984,1.0,0.02364,1.0,0.02364,Sidewalk
8.5,9.7456,3.9291,0.02577,1.0,0.0188,288.2544,3.5088,walk_east_up.0,teb_optimized,3886.2387,1.0,0.0188,1.0,0.0188,Sidewalk
9.0,10.2453,3.9444,0.03063,1.0,0.00974,287.7547,3.4696,walk_east_up.0,teb_optimized,3872.3122,1.0,0.00974,1.0,0.00974,Sidewalk
9.5,10.7451,3.9597,0.0306,1.0,-6e-05,287.2549,3.4281,walk_east_up.0,teb_optimized,3858.4207,1.0,-6e-05,1.0,-6e-05,Sidewalk
10.0,11.2449,3.9725,0.02554,1.0,-0.01012,286.7551,3.4435,walk_east_up.0,teb_optimized,3844.5661,1.0,-0.01012,1.0,-0.01012,Sidewalk
10.5,11.7449,3.9809,0.01682,1.0,-0.01744,286.2551,3.4355,walk_east_up.0,teb_optimized,3830.7122,1.0,-0.01744,1.0,-0.01744,Sidewalk
11.0,12.2448,3.9865,0.0111,1.0,-0.01144,285.7552,3.4273,walk_east_up.0,teb_optimized,3816.8562,1.0,-0.01144,1.0,-0.01144,Sidewalk
11.5,12.7448,3.9902,0.00756,1.0,-0.00709,285.2552,3.4644,walk_east_up.0,teb_optimized,3803.0589,1.0,-0.00709,1.0,-0.00709,Sidewalk
12.0,13.2448,3.9928,0.00507,1.0,-0.00498,284.7552,3.4458,walk_east_up.0,teb_optimized,3789.2683,1.0,-0.00498,1.0,-0.00498,Sidewalk
