time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9629,-0.11603,0.5,-0.1016,295.6269,3.1211,walk_east_up.0,teb_optimized,4117.5461,0.5,-0.1016,0.5,-0.1016,Sidewalk
1.5,2.747,3.9347,-0.07523,0.75,0.0816,295.253,3.1353,walk_east_up.0,teb_optimized,4082.3081,0.75,0.0816,0.75,0.0816,Sidewalk
2.0,3.247,3.933,-0.00353,1.0,0.1434,294.753,2.9955,walk_east_up.0,teb_optimized,4071.0418,1.0,0.1434,1.0,0.1434,Sidewalk
2.5,3.7468,3.9456,0.02528,1.0,0.05763,294.2532,2.8906,walk_east_up.0,teb_optimized,4055.5348,1.0,0.05763,1.0,0.05763,Sidewalk
3.0,4.2466,3.9601,0.029,1.0,0.00742,293.7534,2.7562,walk_east_up.0,teb_optimized,4041.1674,1.0,0.00742,1.0,0.00742,Sidewalk
3.5,4.7465,3.9719,0.02367,1.0,-0.01064,293.2535,2.6469,walk_east_up.0,teb_optimized,4027.1219,1.0,-0.01064,1.0,-0.01064,Sidewalk
4.0,5.2464,3.9785,0.01305,1.0,-0.02126,292.7536,2.5489,walk_east_up.0,teb_optimized,4012.8171,1.0,-0.02126,1.0,-0.02126,Sidewalk
4.5,5.7464,3.9807,0.00445,1.0,-0.0172,292.2536,2.4476,walk_east_up.0,teb_optimized,3998.6302,1.0,-0.0172,1.0,-0.0172,Sidewalk
5.0,6.2464,3.9811,0.00092,1.0,-0.00706,291.7536,2.3697,walk_east_up.0,teb_optimized,3984.4969,1.0,-0.00706,1.0,-0.00706,Sidewalk
5.5,6.7464,3.9817,0.00113,1.0,0.00042,291.2536,2.275,walk_east_up.0,teb_optimized,3970.3838,1.0,0.00042,1.0,0.00042,Sidewalk
6.0,7.2464,3.9834,0.00331,1.0,0.00437,290.7536,2.2028,walk_east_up.0,teb_optimized,3956.2923,1.0,0.00437,1.0,0.00437,Sidewalk
