time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.1564,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.2295,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,3.1646,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,3.1793,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,3.1384,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,3.0486,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,3.0125,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.9868,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,2.8886,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,2.7802,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,2.7392,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,2.6453,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4992,4.0314,0.05229,1.2,0.10458,288.5008,2.603,walk_east_dn.0,path_found,21.0,1.2,0.10458,1.2,0.10458,Sidewalk
7.5,10.0984,4.0627,0.05229,1.2,0.0,287.9016,2.5286,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6976,4.0936,0.05148,1.2,-0.00162,287.3025,2.5127,walk_east_dn.0,path_found,21.0,1.2,-0.00162,1.2,-0.00162,Sidewalk
8.5,11.2968,4.1245,0.05148,1.2,0.0,286.7033,2.4456,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.8948,4.0756,-0.08148,1.2,-0.26591,286.1052,2.4034,walk_east_dn.0,path_found,21.0,1.2,-0.26591,1.2,-0.26591,Sidewalk
9.5,12.4928,4.0268,-0.08148,1.2,0.0,285.5072,2.3785,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,13.0927,4.0188,-0.0134,1.2,0.13616,284.9073,2.3214,walk_east_dn.0,no_path,0.0,1.2,0.13616,1.2,0.13616,Sidewalk
10.5,13.6923,3.9948,-0.03995,1.2,-0.0531,284.3077,2.2812,walk_east_dn.0,path_found,21.0,1.2,-0.0531,1.2,-0.0531,Sidewalk
11.0,14.2918,3.9708,-0.03995,1.2,0.0,283.7082,2.1845,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,14.8903,4.0125,0.06948,1.2,0.21886,283.1097,2.1812,walk_east_dn.0,path_found,21.0,1.2,0.21886,1.2,0.21886,Sidewalk
12.0,15.4889,4.0541,0.06948,1.2,0.0,282.5111,2.1702,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,16.0873,4.0106,-0.07265,1.2,-0.28426,281.9127,2.0811,walk_east_dn.0,path_found,21.0,1.2,-0.28426,1.2,-0.28426,Sidewalk
13.0,16.6857,3.967,-0.07265,1.2,0.0,281.3143,1.9693,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
