time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38146,295.6302,3.1111,walk_east_mid.0,mpc_optimized,821923.4024,0.5,0.38146,0.5,0.38146,Sidewalk
1.5,2.7432,3.9132,-0.09196,0.75,-0.02965,295.2568,3.2742,walk_east_mid.0,mpc_optimized,820520.7315,0.75,-0.02965,0.75,-0.02965,Sidewalk
2.0,3.2405,3.8616,-0.1035,1.0,-0.02307,294.7595,3.235,walk_east_mid.0,mpc_optimized,818421.6504,1.0,-0.02307,1.0,-0.02307,Sidewalk
2.5,3.7376,3.8072,-0.10885,1.0,-0.01071,294.2625,3.2335,walk_east_mid.0,mpc_optimized,815630.2174,1.0,-0.01071,1.0,-0.01071,Sidewalk
3.0,4.2354,3.7609,-0.09286,1.0,0.03198,293.7647,3.2216,walk_east_mid.0,mpc_optimized,812845.1407,1.0,0.03198,1.0,0.03198,Sidewalk
3.5,4.7349,3.7841,0.04653,1.0,0.27878,293.2652,3.1538,walk_east_mid.0,mpc_optimized,810060.3378,1.0,0.27878,1.0,0.27878,Sidewalk
4.0,5.2341,3.8126,0.05698,1.0,0.02091,292.766,3.1502,walk_east_mid.0,mpc_optimized,807271.2955,1.0,0.02091,1.0,0.02091,Sidewalk
4.5,5.7334,3.8382,0.05126,1.0,-0.01144,292.2666,3.0983,walk_east_mid.0,mpc_optimized,804488.5871,1.0,-0.01144,1.0,-0.01144,Sidewalk
5.0,6.2329,3.8605,0.04461,1.0,-0.01331,291.7671,3.0684,walk_east_mid.0,mpc_optimized,801709.8241,1.0,-0.01331,1.0,-0.01331,Sidewalk
5.5,6.7325,3.8798,0.03864,1.0,-0.01194,291.2675,3.0532,walk_east_mid.0,mpc_optimized,798934.9787,1.0,-0.01194,1.0,-0.01194,Sidewalk
6.0,7.2323,3.8963,0.03303,1.0,-0.01122,290.7677,3.0674,walk_east_mid.0,mpc_optimized,796164.2652,1.0,-0.01122,1.0,-0.01122,Sidewalk
6.5,7.7321,3.9108,0.02891,1.0,-0.00822,290.2679,3.0926,walk_east_mid.0,mpc_optimized,793397.7934,1.0,-0.00822,1.0,-0.00822,Sidewalk
7.0,8.2319,3.9231,0.02456,1.0,-0.00871,289.7681,3.0705,walk_east_mid.0,mpc_optimized,790635.8044,1.0,-0.00871,1.0,-0.00871,Sidewalk
7.5,8.7318,3.9338,0.02142,1.0,-0.00627,289.2682,3.0432,walk_east_mid.0,mpc_optimized,787878.3034,1.0,-0.00627,1.0,-0.00627,Sidewalk
8.0,9.2317,3.9429,0.01829,1.0,-0.00627,288.7683,2.9908,walk_east_mid.0,mpc_optimized,785125.4206,1.0,-0.00627,1.0,-0.00627,Sidewalk
8.5,9.7317,3.9508,0.01578,1.0,-0.00502,288.2684,2.9816,walk_east_mid.0,mpc_optimized,782377.1783,1.0,-0.00502,1.0,-0.00502,Sidewalk
9.0,10.2316,3.9579,0.01418,1.0,-0.00319,287.7684,2.9196,walk_east_mid.0,mpc_optimized,779633.6509,1.0,-0.00319,1.0,-0.00319,Sidewalk
9.5,10.7316,3.9639,0.012,1.0,-0.00437,287.2684,2.8625,walk_east_mid.0,mpc_optimized,776894.8695,1.0,-0.00437,1.0,-0.00437,Sidewalk
10.0,11.2315,3.9693,0.01073,1.0,-0.00255,286.7685,2.8794,walk_east_mid.0,mpc_optimized,774160.8235,1.0,-0.00255,1.0,-0.00255,Sidewalk
10.5,11.7315,3.9735,0.00854,1.0,-0.00437,286.2685,2.8921,walk_east_mid.0,mpc_optimized,771431.5611,1.0,-0.00437,1.0,-0.00437,Sidewalk
11.0,12.2315,3.9773,0.00758,1.0,-0.00192,285.7685,2.8703,walk_east_mid.0,mpc_optimized,768707.0685,1.0,-0.00192,1.0,-0.00192,Sidewalk
