time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0127,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.996,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8229,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.6024,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.4545,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.2776,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.0598,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.8656,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.7171,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.5743,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,1.3742,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,1.2356,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.5,4.0,0.0,1.2,0.0,288.5,1.0658,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.1,4.0,0.0,1.2,0.0,287.9,0.9258,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.7,4.0,0.0,1.2,0.0,287.3,0.7874,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2992,3.969,-0.05172,1.2,-0.10344,286.7008,0.6862,walk_east_dn.0,path_found,21.0,1.2,-0.10344,1.2,-0.10344,Sidewalk
9.0,11.8984,3.938,-0.05172,1.2,0.0,286.1016,0.6111,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.4981,3.9566,0.03101,1.2,0.16546,285.5019,0.6116,walk_east_dn.0,no_path,0.0,1.2,0.16546,1.2,0.16546,Sidewalk
10.0,13.098,3.9696,0.02171,1.2,-0.01859,284.902,0.6461,walk_east_dn.0,no_path,0.0,1.2,-0.01859,1.2,-0.01859,Sidewalk
10.5,13.6976,3.9489,-0.0345,1.2,-0.11243,284.3024,0.7129,walk_east_dn.0,path_found,21.0,1.2,-0.11243,1.2,-0.11243,Sidewalk
11.0,14.2973,3.9282,-0.0345,1.2,0.0,283.7028,0.81,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,14.8969,3.9497,0.03588,1.2,0.14076,283.1031,0.9181,walk_east_mid.0,no_path,0.0,1.2,0.14076,1.2,0.14076,Sidewalk
12.0,15.4967,3.9648,0.02513,1.2,-0.02151,282.5033,0.8652,walk_east_mid.0,no_path,0.0,1.2,-0.02151,1.2,-0.02151,Sidewalk
12.5,16.0961,3.939,-0.04305,1.2,-0.13635,281.9039,0.7423,walk_east_mid.0,path_found,21.0,1.2,-0.13635,1.2,-0.13635,Sidewalk
13.0,16.6956,3.9132,-0.04305,1.2,0.0,281.3044,0.6697,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,17.295,3.9392,0.04339,1.2,0.17287,280.705,0.5831,walk_east_mid.0,no_path,0.0,1.2,0.17287,1.2,0.17287,Sidewalk
14.0,17.8947,3.9574,0.0304,1.2,-0.02599,280.1053,0.4702,walk_east_mid.0,no_path,0.0,1.2,-0.02599,1.2,-0.02599,Sidewalk
14.5,18.4945,3.94,-0.02903,1.2,-0.11884,279.5055,0.3368,walk_east_mid.0,path_found,20.0,1.2,-0.11884,1.2,-0.11884,Sidewalk
