time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3748,3.9878,-0.03764,0.5,-0.03037,295.6252,3.2119,walk_east_up.0,teb_optimized,4108.5769,0.5,-0.03037,0.5,-0.03037,Sidewalk
1.5,2.7497,3.9791,-0.02305,0.75,0.02918,295.2503,3.3346,walk_east_up.0,teb_optimized,4082.9797,0.75,0.02918,0.75,0.02918,Sidewalk
2.0,3.2497,3.9802,0.00209,1.0,0.0503,294.7503,3.351,walk_east_up.0,teb_optimized,4075.7988,1.0,0.0503,1.0,0.0503,Sidewalk
2.5,3.7496,3.9717,-0.01705,1.0,-0.03829,294.2504,3.3164,walk_east_up.0,teb_optimized,4066.5797,1.0,-0.03829,1.0,-0.03829,Sidewalk
3.0,4.2495,3.9825,0.02178,1.0,0.07765,293.7505,3.2994,walk_east_up.0,teb_optimized,4047.431,1.0,0.07765,1.0,0.07765,Sidewalk
3.5,4.7485,4.0142,0.06327,1.0,0.08299,293.2515,3.21,walk_east_up.0,teb_optimized,4037.2357,1.0,0.08299,1.0,0.08299,Sidewalk
4.0,5.2479,4.0395,0.05062,1.0,-0.02531,292.7521,3.2042,walk_east_up.0,teb_optimized,4014.3499,1.0,-0.02531,1.0,-0.02531,Sidewalk
4.5,5.7469,4.0699,0.06081,1.0,0.02039,292.2531,3.1617,walk_east_up.0,teb_optimized,4007.0822,1.0,0.02039,1.0,0.02039,Sidewalk
5.0,6.2465,4.0912,0.04268,1.0,-0.03627,291.7535,3.1079,walk_east_up.0,teb_optimized,3990.6794,1.0,-0.03627,1.0,-0.03627,Sidewalk
5.5,6.7464,4.0801,-0.02217,1.0,-0.12969,291.2537,3.0778,walk_east_up.0,teb_optimized,3977.039,1.0,-0.12969,1.0,-0.12969,Sidewalk
6.0,7.2459,4.0584,-0.0434,1.0,-0.04247,290.7541,3.081,walk_east_up.0,teb_optimized,3993.7646,1.0,-0.04247,1.0,-0.04247,Sidewalk
6.5,7.7433,4.0072,-0.10265,1.0,-0.1185,290.2567,3.1095,walk_east_up.0,teb_optimized,3947.1876,1.0,-0.1185,1.0,-0.1185,Sidewalk
7.0,8.2426,3.9812,-0.05194,1.0,0.10142,289.7574,3.0774,walk_east_up.0,teb_optimized,3932.3738,1.0,0.10142,1.0,0.10142,Sidewalk
7.5,8.7425,3.9704,-0.0216,1.0,0.06068,289.2575,3.0553,walk_east_up.0,teb_optimized,3937.6187,1.0,0.06068,1.0,0.06068,Sidewalk
8.0,9.2425,3.9737,0.00652,1.0,0.05626,288.7575,3.0304,walk_east_up.0,teb_optimized,3939.3883,1.0,0.05626,1.0,0.05626,Sidewalk
8.5,9.7418,3.9993,0.05123,1.0,0.08941,288.2582,2.9467,walk_east_up.0,teb_optimized,3894.7036,1.0,0.08941,1.0,0.08941,Sidewalk
9.0,10.2418,4.0026,0.00673,1.0,-0.08901,287.7582,2.8644,walk_east_up.0,teb_optimized,3893.5669,1.0,-0.08901,1.0,-0.08901,Sidewalk
9.5,10.7414,3.9835,-0.03826,1.0,-0.08998,287.2586,2.793,walk_east_up.0,teb_optimized,3864.2323,1.0,-0.08998,1.0,-0.08998,Sidewalk
10.0,11.2404,3.9519,-0.06319,1.0,-0.04985,286.7596,2.753,walk_east_up.0,teb_optimized,3848.5476,1.0,-0.04985,1.0,-0.04985,Sidewalk
10.5,11.7397,3.9251,-0.05375,1.0,0.01888,286.2603,2.744,walk_east_up.0,teb_optimized,3857.6417,1.0,0.01888,1.0,0.01888,Sidewalk
11.0,12.2396,3.9164,-0.01738,1.0,0.07275,285.7604,2.7469,walk_east_up.0,teb_optimized,3819.0344,1.0,0.07275,1.0,0.07275,Sidewalk
11.5,12.7391,3.8943,-0.04418,1.0,-0.05361,285.2609,2.7068,walk_east_up.0,teb_optimized,3804.3781,1.0,-0.05361,1.0,-0.05361,Sidewalk
12.0,13.2389,3.8786,-0.0314,1.0,0.02557,284.7611,2.6733,walk_east_up.0,teb_optimized,3793.6018,1.0,0.02557,1.0,0.02557,Sidewalk
12.5,13.7387,3.8645,-0.02817,1.0,0.00646,284.2613,2.6084,walk_east_up.0,teb_optimized,3796.938,1.0,0.00646,1.0,0.00646,Sidewalk
13.0,14.2386,3.8577,-0.01374,1.0,0.02886,283.7614,2.5599,walk_east_up.0,teb_optimized,3769.9987,1.0,0.02886,1.0,0.02886,Sidewalk
13.5,14.7386,3.8548,-0.00563,1.0,0.01621,283.2614,2.495,walk_east_up.0,teb_optimized,3749.2357,1.0,0.01621,1.0,0.01621,Sidewalk
14.0,15.2386,3.8516,-0.00646,1.0,-0.00165,282.7614,2.4621,walk_east_up.0,teb_optimized,3735.3303,1.0,-0.00165,1.0,-0.00165,Sidewalk
14.5,15.7385,3.8407,-0.02183,1.0,-0.03075,282.2615,2.4205,walk_east_up.0,teb_optimized,3724.0506,1.0,-0.03075,1.0,-0.03075,Sidewalk
15.0,16.2385,3.8399,-0.00168,1.0,0.0403,281.7615,2.343,walk_east_up.0,teb_optimized,3708.2394,1.0,0.0403,1.0,0.0403,Sidewalk
15.5,16.7385,3.8447,0.00972,1.0,0.02281,281.2616,2.2744,walk_east_up.0,teb_optimized,3701.1236,1.0,0.02281,1.0,0.02281,Sidewalk
16.0,17.2376,3.874,0.0586,1.0,0.09776,280.7624,2.2035,walk_east_up.0,teb_optimized,3684.2963,1.0,0.09776,1.0,0.09776,Sidewalk
16.5,17.7376,3.8804,0.01273,1.0,-0.09174,280.2624,2.1558,walk_east_up.0,teb_optimized,3667.4113,1.0,-0.09174,1.0,-0.09174,Sidewalk
17.0,18.2375,3.8904,0.02009,1.0,0.01472,279.7625,2.1684,walk_east_up.0,teb_optimized,3654.2004,1.0,0.01472,1.0,0.01472,Sidewalk
17.5,18.7372,3.9073,0.03373,1.0,0.02729,279.2628,2.1179,walk_east_up.0,teb_optimized,3645.9647,1.0,0.02729,1.0,0.02729,Sidewalk
18.0,19.237,3.9211,0.02773,1.0,-0.012,278.763,2.0574,walk_east_up.0,teb_optimized,3627.1459,1.0,-0.012,1.0,-0.012,Sidewalk
18.5,19.737,3.9211,-1e-05,1.0,-0.05548,278.263,1.9884,walk_east_up.0,teb_optimized,3613.445,1.0,-0.05548,1.0,-0.05548,Sidewalk
19.0,20.2366,3.9016,-0.03906,1.0,-0.07811,277.7634,1.9451,walk_east_up.0,teb_optimized,3599.9241,1.0,-0.07811,1.0,-0.07811,Sidewalk
19.5,20.7357,3.8718,-0.05954,1.0,-0.04095,277.2643,1.8803,walk_east_up.0,teb_optimized,3586.5909,1.0,-0.04095,1.0,-0.04095,Sidewalk
20.0,21.2353,3.8514,-0.04096,1.0,0.03717,276.7647,1.87,walk_east_up.0,teb_optimized,3573.121,1.0,0.03717,1.0,0.03717,Sidewalk
20.5,21.7353,3.8489,-0.00498,1.0,0.07196,276.2647,1.8078,walk_east_up.0,teb_optimized,3559.867,1.0,0.07196,1.0,0.07196,Sidewalk
21.0,22.235,3.8668,0.03577,1.0,0.0815,275.765,1.7406,walk_east_up.0,teb_optimized,3546.2735,1.0,0.0815,1.0,0.0815,Sidewalk
21.5,22.7341,3.896,0.05843,1.0,0.04532,275.2659,1.691,walk_east_up.0,teb_optimized,3532.8674,1.0,0.04532,1.0,0.04532,Sidewalk
22.0,23.2333,3.9249,0.05782,1.0,-0.00123,274.7667,1.6521,walk_east_up.0,teb_optimized,3519.848,1.0,-0.00123,1.0,-0.00123,Sidewalk
22.5,23.7328,3.9477,0.04559,1.0,-0.02447,274.2672,1.6513,walk_east_up.0,teb_optimized,3506.4683,1.0,-0.02447,1.0,-0.02447,Sidewalk
23.0,24.2325,3.9632,0.03108,1.0,-0.02901,273.7675,1.5805,walk_east_up.0,teb_optimized,3493.2142,1.0,-0.02901,1.0,-0.02901,Sidewalk
