time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0347,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.991,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8141,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.6274,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.522,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.2993,4.028,0.04667,1.2,0.09334,292.7007,2.3355,walk_east_up.0,path_found,21.0,1.2,0.09334,1.2,0.09334,Sidewalk
4.0,5.8987,4.056,0.04667,1.2,0.0,292.1013,2.2183,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.4975,4.0933,0.06232,1.2,0.03131,291.5025,2.0474,walk_east_up.0,path_found,22.0,1.2,0.03131,1.2,0.03131,Sidewalk
5.0,7.0964,4.1307,0.06232,1.2,0.0,290.9037,1.8519,walk_east_up.0,path_found,22.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6951,4.0916,-0.06527,1.2,-0.25517,290.3049,1.7316,walk_east_up.0,no_path,0.0,1.2,-0.25517,1.2,-0.25517,Sidewalk
6.0,8.2946,4.1164,0.04137,1.2,0.21327,289.7055,1.5748,walk_east_up.0,path_found,21.0,1.2,0.21327,1.2,0.21327,Sidewalk
6.5,8.8941,4.1412,0.04137,1.2,0.0,289.106,1.4064,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4936,4.1639,0.0379,1.2,-0.00693,288.5064,1.2587,walk_east_up.0,path_found,21.0,1.2,-0.00693,1.2,-0.00693,Sidewalk
7.5,10.0932,4.1867,0.0379,1.2,0.0,287.9069,1.1423,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6906,4.1309,-0.09307,1.2,-0.26195,287.3094,1.0686,walk_east_up.0,no_path,0.0,1.2,-0.26195,1.2,-0.26195,Sidewalk
8.5,11.2897,4.1635,0.05437,1.2,0.29488,286.7103,0.9195,walk_east_up.0,path_found,21.0,1.2,0.29488,1.2,0.29488,Sidewalk
9.0,11.8888,4.1961,0.05437,1.2,0.0,286.1112,0.7707,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.4886,4.2124,0.02705,1.2,-0.05462,285.5115,0.672,walk_east_up.0,path_found,21.0,1.2,-0.05462,1.2,-0.05462,Sidewalk
10.0,13.0884,4.2286,0.02705,1.2,0.0,284.9117,0.5797,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.6845,4.1605,-0.1138,1.2,-0.28172,284.3155,0.5537,walk_east_up.0,no_path,0.0,1.2,-0.28172,1.2,-0.28172,Sidewalk
