time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0637,walk_east_dn.0,587.9502,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9097,3.9843,0.0,0.92,0.06981,295.0903,3.0876,walk_east_dn.0,585.7059,0.92,0.06981,0.92,0.06981,Sidewalk
2.0,3.4185,4.0199,0.06981,1.02,0.13963,294.5815,3.0531,walk_east_dn.0,583.8829,1.02,0.13963,1.02,0.13963,Sidewalk
2.5,3.9356,4.0742,0.10472,1.04,0.06981,294.0644,2.9965,walk_east_dn.0,582.6045,1.04,0.06981,1.04,0.06981,Sidewalk
3.0,4.4627,4.1296,0.10472,1.06,-0.0,293.5373,2.9099,walk_east_dn.0,581.6486,1.06,-0.0,1.06,-0.0,Sidewalk
3.5,4.9579,4.1992,0.13963,1.0,0.06981,293.0422,2.8712,walk_east_dn.0,580.6231,1.0,0.06981,1.0,0.06981,Sidewalk
4.0,5.5421,4.2813,0.13963,1.18,-0.0,292.458,2.8125,walk_east_dn.0,578.4352,1.18,-0.0,1.18,-0.0,Sidewalk
4.5,6.0593,4.3357,0.10472,1.04,-0.06981,291.9409,2.7728,walk_east_dn.0,578.2247,1.04,-0.06981,1.04,-0.06981,Sidewalk
5.0,6.6659,4.3994,0.10472,1.22,-0.0,291.3343,2.6536,walk_east_dn.0,575.9297,1.22,-0.0,1.22,-0.0,Sidewalk
5.5,7.2046,4.4371,0.06981,1.08,-0.06981,290.7957,2.5652,walk_east_dn.0,575.7883,1.08,-0.06981,1.08,-0.06981,Sidewalk
6.0,7.7932,4.4783,0.06981,1.18,-0.0,290.2072,2.4292,walk_east_dn.0,573.8585,1.18,-0.0,1.18,-0.0,Sidewalk
6.5,8.3528,4.4978,0.03491,1.12,-0.06981,289.6476,2.3307,walk_east_dn.0,573.3905,1.12,-0.06981,1.12,-0.06981,Sidewalk
7.0,8.9625,4.5191,0.03491,1.22,-0.0,289.038,2.1817,walk_east_dn.0,571.4906,1.22,-0.0,1.22,-0.0,Sidewalk
7.5,9.5025,4.5191,-0.0,1.08,-0.06981,288.498,2.071,walk_east_dn.0,571.218,1.08,-0.06981,1.08,-0.06981,Sidewalk
8.0,10.0925,4.5191,-0.0,1.18,-0.0,287.908,1.9187,walk_east_dn.0,569.604,1.18,-0.0,1.18,-0.0,Sidewalk
