time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3741,3.9747,-0.06858,0.5,-0.00669,295.6259,3.1043,walk_east_dn.0,teb_optimized,4091.7777,0.5,-0.00669,0.5,-0.00669,Sidewalk
1.5,2.7488,3.9583,-0.04389,0.75,0.04937,295.2512,3.203,walk_east_dn.0,teb_optimized,4091.37,0.75,0.04937,0.75,0.04937,Sidewalk
2.0,3.2488,3.9554,-0.00564,1.0,0.07651,294.7512,3.1429,walk_east_dn.0,teb_optimized,4079.724,1.0,0.07651,1.0,0.07651,Sidewalk
2.5,3.7484,3.9369,-0.03706,1.0,-0.06285,294.2516,3.0464,walk_east_dn.0,teb_optimized,4063.2884,1.0,-0.06285,1.0,-0.06285,Sidewalk
3.0,4.247,3.8986,-0.07677,1.0,-0.07941,293.7531,2.9831,walk_east_dn.0,teb_optimized,4060.2237,1.0,-0.07941,1.0,-0.07941,Sidewalk
3.5,4.7457,3.8627,-0.07188,1.0,0.00978,293.2544,2.9216,walk_east_dn.0,teb_optimized,4050.4236,1.0,0.00978,1.0,0.00978,Sidewalk
4.0,5.2453,3.8438,-0.03764,1.0,0.06847,292.7547,2.8462,walk_east_dn.0,teb_optimized,4025.9601,1.0,0.06847,1.0,0.06847,Sidewalk
4.5,5.7453,3.8422,-0.00332,1.0,0.06865,292.2547,2.799,walk_east_dn.0,teb_optimized,4029.3631,1.0,0.06865,1.0,0.06865,Sidewalk
5.0,6.245,3.8607,0.03696,1.0,0.08056,291.7551,2.787,walk_east_dn.0,teb_optimized,4005.7678,1.0,0.08056,1.0,0.08056,Sidewalk
5.5,6.7438,3.8943,0.06734,1.0,0.06077,291.2562,2.7624,walk_east_dn.0,teb_optimized,3989.4007,1.0,0.06077,1.0,0.06077,Sidewalk
6.0,7.2426,3.9295,0.07036,1.0,0.00603,290.7574,2.747,walk_east_dn.0,teb_optimized,3970.9007,1.0,0.00603,1.0,0.00603,Sidewalk
6.5,7.7419,3.9568,0.05471,1.0,-0.03131,290.2581,2.681,walk_east_dn.0,teb_optimized,3969.4897,1.0,-0.03131,1.0,-0.03131,Sidewalk
7.0,8.2417,3.971,0.02847,1.0,-0.05246,289.7584,2.5894,walk_east_dn.0,teb_optimized,3935.0351,1.0,-0.05246,1.0,-0.05246,Sidewalk
