time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9639,-0.11216,0.5,-0.09386,295.6268,3.0538,walk_east_dn.0,teb_optimized,4112.4715,0.5,-0.09386,0.5,-0.09386,Sidewalk
1.5,2.7471,3.9353,-0.07615,0.75,0.07202,295.2529,3.018,walk_east_dn.0,teb_optimized,4111.754,0.75,0.07202,0.75,0.07202,Sidewalk
2.0,3.2471,3.9324,-0.00596,1.0,0.14038,294.7529,2.901,walk_east_dn.0,teb_optimized,4071.0276,1.0,0.14038,1.0,0.14038,Sidewalk
2.5,3.7468,3.9472,0.02962,1.0,0.07116,294.2532,2.7618,walk_east_dn.0,teb_optimized,4055.8965,1.0,0.07116,1.0,0.07116,Sidewalk
3.0,4.2465,3.9647,0.03499,1.0,0.01073,293.7535,2.6136,walk_east_dn.0,teb_optimized,4041.3378,1.0,0.01073,1.0,0.01073,Sidewalk
3.5,4.7465,3.9716,0.01395,1.0,-0.04207,293.2535,2.5172,walk_east_dn.0,teb_optimized,4027.1458,1.0,-0.04207,1.0,-0.04207,Sidewalk
4.0,5.2465,3.9696,-0.00409,1.0,-0.03609,292.7535,2.3605,walk_east_dn.0,teb_optimized,4012.878,1.0,-0.03609,1.0,-0.03609,Sidewalk
4.5,5.7465,3.9699,0.00059,1.0,0.00937,292.2535,2.2537,walk_east_dn.0,teb_optimized,3998.642,1.0,0.00937,1.0,0.00937,Sidewalk
5.0,6.2465,3.9725,0.00522,1.0,0.00926,291.7535,2.1189,walk_east_dn.0,teb_optimized,3984.5091,1.0,0.00926,1.0,0.00926,Sidewalk
5.5,6.7465,3.976,0.00692,1.0,0.0034,291.2535,2.0229,walk_east_dn.0,teb_optimized,3970.3969,1.0,0.0034,1.0,0.0034,Sidewalk
6.0,7.2465,3.9798,0.00767,1.0,0.0015,290.7535,1.8965,walk_east_dn.0,teb_optimized,3956.304,1.0,0.0015,1.0,0.0015,Sidewalk
6.5,7.7464,3.9838,0.00809,1.0,0.00084,290.2536,1.7424,walk_east_dn.0,teb_optimized,3942.2449,1.0,0.00084,1.0,0.00084,Sidewalk
7.0,8.2464,3.9878,0.00786,1.0,-0.00045,289.7536,1.5926,walk_east_dn.0,teb_optimized,3928.2273,1.0,-0.00045,1.0,-0.00045,Sidewalk
7.5,8.7464,3.9912,0.00678,1.0,-0.00216,289.2536,1.5018,walk_east_dn.0,teb_optimized,3914.2454,1.0,-0.00216,1.0,-0.00216,Sidewalk
