time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.018,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0335,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8943,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.7512,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.5501,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.3547,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.1491,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.9646,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.815,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.6814,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,1.5442,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,1.4194,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.5,4.0,0.0,1.2,0.0,288.5,1.2898,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.1,4.0,0.0,1.2,0.0,287.9,1.1129,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.7,4.0,0.0,1.2,0.0,287.3,0.9569,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.3,4.0,0.0,1.2,0.0,286.7,0.8506,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.9,4.0,0.0,1.2,0.0,286.1,0.7755,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.5,4.0,0.0,1.2,0.0,285.5,0.7179,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,13.1,4.0,0.0,1.2,0.0,284.9,0.6851,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.7,4.0,0.0,1.2,0.0,284.3,0.6974,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,14.3,4.0,0.0,1.2,0.0,283.7,0.7746,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,14.9,4.0,0.0,1.2,0.0,283.1,0.8525,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,15.5,4.0,0.0,1.2,0.0,282.5,1.0001,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,16.1,3.9984,-0.00267,1.2,-0.00533,281.9,1.1542,walk_east_up.0,path_found,20.0,1.2,-0.00533,1.2,-0.00533,Sidewalk
13.0,16.7,3.9968,-0.00267,1.2,0.0,281.3,1.0831,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,17.3,3.9978,0.0016,1.2,0.00853,280.7,0.9684,walk_east_mid.0,no_path,0.0,1.2,0.00853,1.2,0.00853,Sidewalk
14.0,17.8993,4.0261,0.04726,1.2,0.09132,280.1007,0.9244,walk_east_mid.0,path_found,21.0,1.2,0.09132,1.2,0.09132,Sidewalk
14.5,18.4987,4.0545,0.04726,1.2,0.0,279.5014,0.8396,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
15.0,19.0984,4.0381,-0.02722,1.2,-0.14896,278.9016,0.7623,walk_east_mid.0,no_path,0.0,1.2,-0.14896,1.2,-0.14896,Sidewalk
15.5,19.6979,4.0632,0.04173,1.2,0.13789,278.3021,0.6588,walk_east_mid.0,path_found,21.0,1.2,0.13789,1.2,0.13789,Sidewalk
16.0,20.2974,4.0882,0.04173,1.2,0.0,277.7026,0.5587,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
16.5,20.8969,4.113,0.04144,1.2,-0.00056,277.1031,0.4839,walk_east_mid.0,path_found,20.0,1.2,-0.00056,1.2,-0.00056,Sidewalk
17.0,21.4964,4.1379,0.04144,1.2,0.0,276.5037,0.379,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
