time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9628,-0.11643,0.5,-0.1024,295.627,3.0922,walk_east_dn.0,teb_optimized,4108.0819,0.5,-0.1024,0.5,-0.1024,Sidewalk
1.5,2.7473,3.9392,-0.06297,0.75,0.10692,295.2527,3.0465,walk_east_dn.0,teb_optimized,4087.6988,0.75,0.10692,0.75,0.10692,Sidewalk
2.0,3.2473,3.9375,-0.00334,1.0,0.11927,294.7527,2.9422,walk_east_dn.0,teb_optimized,4074.8318,1.0,0.11927,1.0,0.11927,Sidewalk
2.5,3.747,3.9209,-0.03329,1.0,-0.0599,294.253,2.8071,walk_east_dn.0,teb_optimized,4061.388,1.0,-0.0599,1.0,-0.0599,Sidewalk
3.0,4.2465,3.8987,-0.04441,1.0,-0.02226,293.7535,2.686,walk_east_dn.0,teb_optimized,4046.7542,1.0,-0.02226,1.0,-0.02226,Sidewalk
3.5,4.7456,3.8682,-0.06097,1.0,-0.03311,293.2544,2.5379,walk_east_dn.0,teb_optimized,4038.428,1.0,-0.03311,1.0,-0.03311,Sidewalk
4.0,5.2452,3.8474,-0.04168,1.0,0.03859,292.7549,2.4255,walk_east_dn.0,teb_optimized,4018.4748,1.0,0.03859,1.0,0.03859,Sidewalk
4.5,5.7446,3.8231,-0.04867,1.0,-0.01399,292.2555,2.3268,walk_east_dn.0,teb_optimized,4011.5113,1.0,-0.01399,1.0,-0.01399,Sidewalk
5.0,6.2444,3.8099,-0.02645,1.0,0.04444,291.7557,2.2128,walk_east_dn.0,teb_optimized,4004.614,1.0,0.04444,1.0,0.04444,Sidewalk
5.5,6.7444,3.812,0.00419,1.0,0.0613,291.2557,2.0872,walk_east_dn.0,teb_optimized,3999.2846,1.0,0.0613,1.0,0.0613,Sidewalk
6.0,7.2438,3.8369,0.04987,1.0,0.09136,290.7563,1.9467,walk_east_dn.0,teb_optimized,3965.4221,1.0,0.09136,1.0,0.09136,Sidewalk
6.5,7.7434,3.8548,0.03594,1.0,-0.02786,290.2566,1.8585,walk_east_dn.0,teb_optimized,3949.4077,1.0,-0.02786,1.0,-0.02786,Sidewalk
7.0,8.2434,3.859,0.00823,1.0,-0.05543,289.7566,1.758,walk_east_dn.0,teb_optimized,3947.3422,1.0,-0.05543,1.0,-0.05543,Sidewalk
7.5,8.7433,3.8486,-0.02063,1.0,-0.05771,289.2567,1.6085,walk_east_dn.0,teb_optimized,3927.0581,1.0,-0.05771,1.0,-0.05771,Sidewalk
8.0,9.2433,3.8485,-0.00027,1.0,0.04072,288.7567,1.4974,walk_east_dn.0,teb_optimized,3911.1774,1.0,0.04072,1.0,0.04072,Sidewalk
8.5,9.7433,3.8533,0.0096,1.0,0.01973,288.2567,1.385,walk_east_dn.0,teb_optimized,3909.7699,1.0,0.01973,1.0,0.01973,Sidewalk
9.0,10.243,3.8697,0.03276,1.0,0.04631,287.757,1.2794,walk_east_dn.0,teb_optimized,3883.5122,1.0,0.04631,1.0,0.04631,Sidewalk
9.5,10.7427,3.8872,0.03493,1.0,0.00435,287.2573,1.1496,walk_east_dn.0,teb_optimized,3870.1404,1.0,0.00435,1.0,0.00435,Sidewalk
10.0,11.2424,3.9064,0.03848,1.0,0.00709,286.7577,1.0414,walk_east_dn.0,teb_optimized,3872.2209,1.0,0.00709,1.0,0.00709,Sidewalk
10.5,11.7423,3.9163,0.01988,1.0,-0.03719,286.2578,0.947,walk_east_dn.0,teb_optimized,3844.8777,1.0,-0.03719,1.0,-0.03719,Sidewalk
11.0,12.2422,3.9243,0.01599,1.0,-0.00778,285.7578,0.8683,walk_east_dn.0,teb_optimized,3832.9791,1.0,-0.00778,1.0,-0.00778,Sidewalk
11.5,12.7421,3.9346,0.02062,1.0,0.00926,285.2579,0.8004,walk_east_dn.0,teb_optimized,3813.8259,1.0,0.00926,1.0,0.00926,Sidewalk
12.0,13.2419,3.9482,0.02714,1.0,0.01302,284.7581,0.7215,walk_east_dn.0,teb_optimized,3797.9569,1.0,0.01302,1.0,0.01302,Sidewalk
12.5,13.7413,3.9232,-0.05008,1.0,-0.15443,284.2587,0.6542,walk_east_dn.0,teb_optimized,3782.5775,1.0,-0.15443,1.0,-0.15443,Sidewalk
13.0,14.2389,3.8745,-0.09744,1.0,-0.09472,283.7611,0.5589,walk_east_dn.0,teb_optimized,3768.0069,1.0,-0.09472,1.0,-0.09472,Sidewalk
13.5,14.7382,3.8489,-0.05135,1.0,0.09218,283.2618,0.509,walk_east_dn.0,teb_optimized,3758.783,1.0,0.09218,1.0,0.09218,Sidewalk
14.0,15.2382,3.8441,-0.00954,1.0,0.08362,282.7618,0.5033,walk_east_dn.0,teb_optimized,3747.2525,1.0,0.08362,1.0,0.08362,Sidewalk
14.5,15.7379,3.8609,0.03354,1.0,0.08616,282.2621,0.5651,walk_east_dn.0,teb_optimized,3742.1591,1.0,0.08616,1.0,0.08616,Sidewalk
15.0,16.2375,3.8824,0.043,1.0,0.01891,281.7625,0.6368,walk_east_dn.0,teb_optimized,3732.8569,1.0,0.01891,1.0,0.01891,Sidewalk
15.5,16.7348,3.831,-0.10294,1.0,-0.29187,281.2652,0.687,walk_east_dn.0,teb_optimized,3696.8622,1.0,-0.29187,1.0,-0.29187,Sidewalk
