time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9624,-0.11814,0.5,-0.10583,295.627,3.2407,walk_east_up.0,teb_optimized,4089.3721,0.5,-0.10583,0.5,-0.10583,Sidewalk
1.5,2.747,3.9351,-0.07274,0.75,0.0908,295.253,3.3937,walk_east_up.0,teb_optimized,4082.3066,0.75,0.0908,0.75,0.0908,Sidewalk
2.0,3.247,3.9342,-0.00185,1.0,0.14178,294.753,3.5043,walk_east_up.0,teb_optimized,4070.7952,1.0,0.14178,1.0,0.14178,Sidewalk
2.5,3.7469,3.9456,0.02283,1.0,0.04937,294.2531,3.5949,walk_east_up.0,teb_optimized,4055.4548,1.0,0.04937,1.0,0.04937,Sidewalk
3.0,4.2467,3.9598,0.0283,1.0,0.01094,293.7533,3.6952,walk_east_up.0,teb_optimized,4041.0565,1.0,0.01094,1.0,0.01094,Sidewalk
3.5,4.7466,3.9703,0.02111,1.0,-0.01438,293.2534,3.7676,walk_east_up.0,teb_optimized,4026.9339,1.0,-0.01438,1.0,-0.01438,Sidewalk
4.0,5.2465,3.9773,0.01395,1.0,-0.01433,292.7535,3.8984,walk_east_up.0,teb_optimized,4012.6264,1.0,-0.01433,1.0,-0.01433,Sidewalk
4.5,5.7465,3.9843,0.01403,1.0,0.00017,292.2535,3.9234,walk_east_up.0,teb_optimized,3998.5217,1.0,0.00017,1.0,0.00017,Sidewalk
5.0,6.2464,3.9907,0.01278,1.0,-0.0025,291.7536,4.0491,walk_east_up.0,teb_optimized,3984.2806,1.0,-0.0025,1.0,-0.0025,Sidewalk
5.5,6.7464,3.9949,0.00841,1.0,-0.00875,291.2536,4.1645,walk_east_up.0,teb_optimized,3970.1894,1.0,-0.00875,1.0,-0.00875,Sidewalk
6.0,7.2464,3.9964,0.00297,1.0,-0.01088,290.7536,4.2621,walk_east_up.0,teb_optimized,3956.117,1.0,-0.01088,1.0,-0.01088,Sidewalk
6.5,7.7464,3.9963,-0.00015,1.0,-0.00622,290.2536,4.3536,walk_east_up.0,teb_optimized,3942.0499,1.0,-0.00622,1.0,-0.00622,Sidewalk
7.0,8.2464,3.996,-0.00067,1.0,-0.00104,289.7536,4.4823,walk_east_up.0,teb_optimized,3927.9915,1.0,-0.00104,1.0,-0.00104,Sidewalk
7.5,8.7464,3.9961,0.00023,1.0,0.0018,289.2536,4.5084,walk_east_up.0,teb_optimized,3914.0543,1.0,0.0018,1.0,0.0018,Sidewalk
8.0,9.2464,3.9966,0.00108,1.0,0.0017,288.7536,4.5874,walk_east_up.0,teb_optimized,3900.0288,1.0,0.0017,1.0,0.0017,Sidewalk
8.5,9.7464,3.9974,0.00149,1.0,0.00081,288.2536,4.6296,walk_east_up.0,teb_optimized,3886.0849,1.0,0.00081,1.0,0.00081,Sidewalk
9.0,10.2464,3.9981,0.00144,1.0,-0.0001,287.7536,4.7466,walk_east_up.0,teb_optimized,3872.1324,1.0,-0.0001,1.0,-0.0001,Sidewalk
9.5,10.7464,3.9987,0.00119,1.0,-0.0005,287.2536,4.8276,walk_east_up.0,teb_optimized,3858.2287,1.0,-0.0005,1.0,-0.0005,Sidewalk
10.0,11.2464,3.9991,0.00084,1.0,-0.00071,286.7536,4.9486,walk_east_up.0,teb_optimized,3844.3424,1.0,-0.00071,1.0,-0.00071,Sidewalk
10.5,11.7464,3.9994,0.0005,1.0,-0.00068,286.2536,4.9972,walk_east_up.0,teb_optimized,3830.5073,1.0,-0.00068,1.0,-0.00068,Sidewalk
