time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9622,-0.11903,0.5,-0.10761,295.627,3.0412,walk_east_mid.0,teb_optimized,4101.0892,0.5,-0.10761,0.5,-0.10761,Sidewalk
1.5,2.7473,3.9398,-0.05967,0.75,0.11873,295.2527,3.0113,walk_east_mid.0,teb_optimized,4082.3803,0.75,0.11873,0.75,0.11873,Sidewalk
2.0,3.2441,3.8833,-0.11322,1.0,-0.10709,294.7559,2.8779,walk_east_mid.0,teb_optimized,4073.2751,1.0,-0.10709,1.0,-0.10709,Sidewalk
2.5,3.7406,3.8239,-0.11911,1.0,-0.01179,294.2595,2.7873,walk_east_mid.0,teb_optimized,4064.1122,1.0,-0.01179,1.0,-0.01179,Sidewalk
3.0,4.2387,3.7808,-0.08622,1.0,0.06577,293.7614,2.6508,walk_east_mid.0,teb_optimized,4070.495,1.0,0.06577,1.0,0.06577,Sidewalk
3.5,4.7385,3.768,-0.02578,1.0,0.12089,293.2616,2.56,walk_east_mid.0,teb_optimized,4051.6321,1.0,0.12089,1.0,0.12089,Sidewalk
4.0,5.2378,3.7951,0.05426,1.0,0.16007,292.7623,2.4329,walk_east_mid.0,teb_optimized,4025.0444,1.0,0.16007,1.0,0.16007,Sidewalk
4.5,5.7351,3.847,0.10396,1.0,0.0994,292.2649,2.2669,walk_east_mid.0,teb_optimized,4019.0757,1.0,0.0994,1.0,0.0994,Sidewalk
5.0,6.2323,3.8994,0.10515,1.0,0.00238,291.7677,2.1809,walk_east_mid.0,teb_optimized,3996.1687,1.0,0.00238,1.0,0.00238,Sidewalk
5.5,6.7301,3.947,0.0952,1.0,-0.01989,291.2699,2.062,walk_east_mid.0,teb_optimized,3998.7499,1.0,-0.01989,1.0,-0.01989,Sidewalk
6.0,7.2291,3.9775,0.06102,1.0,-0.06836,290.7709,1.977,walk_east_mid.0,teb_optimized,3977.5128,1.0,-0.06836,1.0,-0.06836,Sidewalk
6.5,7.729,3.9901,0.02536,1.0,-0.07133,290.271,1.8546,walk_east_mid.0,teb_optimized,3963.1162,1.0,-0.07133,1.0,-0.07133,Sidewalk
7.0,8.229,3.9948,0.00934,1.0,-0.03205,289.771,1.734,walk_east_mid.0,teb_optimized,3938.5387,1.0,-0.03205,1.0,-0.03205,Sidewalk
7.5,8.729,3.994,-0.0016,1.0,-0.02187,289.271,1.6297,walk_east_mid.0,teb_optimized,3924.0508,1.0,-0.02187,1.0,-0.02187,Sidewalk
8.0,9.229,3.9957,0.0034,1.0,0.01,288.771,1.485,walk_east_mid.0,teb_optimized,3932.5544,1.0,0.01,1.0,0.01,Sidewalk
8.5,9.729,3.9971,0.00289,1.0,-0.00101,288.271,1.3221,walk_east_mid.0,teb_optimized,3903.2098,1.0,-0.00101,1.0,-0.00101,Sidewalk
9.0,10.2289,3.9986,0.0028,1.0,-0.00018,287.7711,1.1996,walk_east_mid.0,teb_optimized,3889.2082,1.0,-0.00018,1.0,-0.00018,Sidewalk
9.5,10.7289,3.9989,0.00068,1.0,-0.00425,287.2711,1.0985,walk_east_mid.0,teb_optimized,3871.994,1.0,-0.00425,1.0,-0.00425,Sidewalk
10.0,11.2289,3.9983,-0.00127,1.0,-0.0039,286.7711,1.0104,walk_east_mid.0,teb_optimized,3855.9247,1.0,-0.0039,1.0,-0.0039,Sidewalk
10.5,11.7289,3.9983,-0.0,1.0,0.00253,286.2711,0.8988,walk_east_mid.0,teb_optimized,3846.7523,1.0,0.00253,1.0,0.00253,Sidewalk
11.0,12.2289,3.9973,-0.00184,1.0,-0.00367,285.7711,0.735,walk_east_mid.0,teb_optimized,3843.0071,1.0,-0.00367,1.0,-0.00367,Sidewalk
11.5,12.7289,3.9953,-0.00406,1.0,-0.00445,285.2711,0.6192,walk_east_mid.0,teb_optimized,3826.4431,1.0,-0.00445,1.0,-0.00445,Sidewalk
12.0,13.2289,3.9942,-0.00231,1.0,0.0035,284.7711,0.4702,walk_east_mid.0,teb_optimized,3796.4803,1.0,0.0035,1.0,0.0035,Sidewalk
12.5,13.7289,3.9938,-0.00068,1.0,0.00327,284.2711,0.3396,walk_east_mid.0,teb_optimized,3788.2131,1.0,0.00327,1.0,0.00327,Sidewalk
