time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9642,-0.11066,0.5,-0.09085,295.6268,3.0639,walk_east_dn.0,teb_optimized,4113.7666,0.5,-0.09085,0.5,-0.09085,Sidewalk
1.5,2.7469,3.9332,-0.08288,0.75,0.05556,295.2531,3.039,walk_east_dn.0,teb_optimized,4104.9726,0.75,0.05556,0.75,0.05556,Sidewalk
2.0,3.2469,3.9265,-0.01343,1.0,0.13889,294.7531,2.9225,walk_east_dn.0,teb_optimized,4074.99,1.0,0.13889,1.0,0.13889,Sidewalk
2.5,3.7433,3.9862,0.11981,1.0,0.26648,294.2567,2.8163,walk_east_dn.0,teb_optimized,4063.3169,1.0,0.26648,1.0,0.26648,Sidewalk
3.0,4.2421,4.0202,0.06797,1.0,-0.10367,293.7579,2.6792,walk_east_dn.0,teb_optimized,4071.918,1.0,-0.10367,1.0,-0.10367,Sidewalk
3.5,4.7407,3.9827,-0.07501,1.0,-0.28596,293.2593,2.533,walk_east_dn.0,teb_optimized,4032.6149,1.0,-0.28596,1.0,-0.28596,Sidewalk
4.0,5.24,3.9559,-0.0536,1.0,0.04281,292.76,2.3822,walk_east_dn.0,teb_optimized,4017.9101,1.0,0.04281,1.0,0.04281,Sidewalk
4.5,5.7385,3.9941,0.07645,1.0,0.26012,292.2615,2.2384,walk_east_dn.0,teb_optimized,4007.6546,1.0,0.26012,1.0,0.26012,Sidewalk
5.0,6.2385,4.0026,0.01699,1.0,-0.11892,291.7615,2.0767,walk_east_dn.0,teb_optimized,3985.8977,1.0,-0.11892,1.0,-0.11892,Sidewalk
5.5,6.7385,4.0035,0.00176,1.0,-0.03048,291.2615,1.951,walk_east_dn.0,teb_optimized,3994.0537,1.0,-0.03048,1.0,-0.03048,Sidewalk
6.0,7.2384,4.0145,0.02205,1.0,0.04058,290.7616,1.8255,walk_east_dn.0,teb_optimized,3972.5213,1.0,0.04058,1.0,0.04058,Sidewalk
