time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.374,3.9725,-0.07761,0.5,-0.02476,295.626,3.188,walk_east_mid.0,teb_optimized,4112.9822,0.5,-0.02476,0.5,-0.02476,Sidewalk
1.5,2.7488,3.9825,0.02675,0.75,0.20873,295.2512,3.2711,walk_east_up.0,teb_optimized,4093.0256,0.75,0.20873,0.75,0.20873,Sidewalk
2.0,3.2487,3.9942,0.02343,1.0,-0.00665,294.7513,3.2216,walk_east_up.0,teb_optimized,4074.0975,1.0,-0.00665,1.0,-0.00665,Sidewalk
2.5,3.7487,3.996,0.00352,1.0,-0.03982,294.2513,3.2313,walk_east_up.0,teb_optimized,4059.5566,1.0,-0.03982,1.0,-0.03982,Sidewalk
3.0,4.2485,3.9827,-0.02646,1.0,-0.05995,293.7515,3.2364,walk_east_up.0,teb_optimized,4067.3682,1.0,-0.05995,1.0,-0.05995,Sidewalk
3.5,4.7482,3.9635,-0.03857,1.0,-0.02422,293.2518,3.2511,walk_east_up.0,teb_optimized,4048.4912,1.0,-0.02422,1.0,-0.02422,Sidewalk
4.0,5.2475,3.9369,-0.05323,1.0,-0.02933,292.7526,3.267,walk_east_up.0,teb_optimized,4030.4224,1.0,-0.02933,1.0,-0.02933,Sidewalk
4.5,5.7456,3.8943,-0.08528,1.0,-0.0641,292.2544,3.234,walk_east_up.0,teb_optimized,4024.9933,1.0,-0.0641,1.0,-0.0641,Sidewalk
5.0,6.2435,3.8484,-0.09185,1.0,-0.01313,291.7565,3.2579,walk_east_up.0,teb_optimized,4009.7556,1.0,-0.01313,1.0,-0.01313,Sidewalk
5.5,6.7431,3.827,-0.04294,1.0,0.09782,291.257,3.2533,walk_east_up.0,teb_optimized,3991.5517,1.0,0.09782,1.0,0.09782,Sidewalk
6.0,7.2422,3.856,0.05802,1.0,0.20192,290.7578,3.2474,walk_east_up.0,teb_optimized,3961.6655,1.0,0.20192,1.0,0.20192,Sidewalk
6.5,7.7403,3.8998,0.08785,1.0,0.05966,290.2597,3.2287,walk_east_up.0,teb_optimized,3949.8723,1.0,0.05966,1.0,0.05966,Sidewalk
7.0,8.2391,3.9347,0.06984,1.0,-0.03602,289.7609,3.1703,walk_east_up.0,teb_optimized,3955.1737,1.0,-0.03602,1.0,-0.03602,Sidewalk
7.5,8.7387,3.9554,0.04129,1.0,-0.0571,289.2614,3.0922,walk_east_up.0,teb_optimized,3935.6054,1.0,-0.0571,1.0,-0.0571,Sidewalk
8.0,9.2385,3.9421,-0.02651,1.0,-0.13561,288.7615,3.0744,walk_east_up.0,teb_optimized,3914.996,1.0,-0.13561,1.0,-0.13561,Sidewalk
8.5,9.7378,3.9152,-0.05381,1.0,-0.05459,288.2623,3.0302,walk_east_up.0,teb_optimized,3916.6701,1.0,-0.05459,1.0,-0.05459,Sidewalk
9.0,10.2364,3.8781,-0.07423,1.0,-0.04084,287.7637,3.0075,walk_east_up.0,teb_optimized,3892.3985,1.0,-0.04084,1.0,-0.04084,Sidewalk
9.5,10.7362,3.8649,-0.02641,1.0,0.09562,287.2638,3.0129,walk_east_up.0,teb_optimized,3888.7095,1.0,0.09562,1.0,0.09562,Sidewalk
10.0,11.2357,3.8864,0.04291,1.0,0.13864,286.7643,2.9738,walk_east_up.0,teb_optimized,3865.8818,1.0,0.13864,1.0,0.13864,Sidewalk
10.5,11.7342,3.9255,0.07836,1.0,0.07091,286.2658,2.9452,walk_east_up.0,teb_optimized,3858.0881,1.0,0.07091,1.0,0.07091,Sidewalk
11.0,12.2329,3.9614,0.07177,1.0,-0.01318,285.7671,2.8952,walk_east_up.0,teb_optimized,3833.7124,1.0,-0.01318,1.0,-0.01318,Sidewalk
11.5,12.7317,3.9968,0.07084,1.0,-0.00185,285.2683,2.8315,walk_east_up.0,teb_optimized,3830.2063,1.0,-0.00185,1.0,-0.00185,Sidewalk
12.0,13.2316,4.0013,0.00912,1.0,-0.12345,284.7684,2.8275,walk_east_up.0,teb_optimized,3812.648,1.0,-0.12345,1.0,-0.12345,Sidewalk
12.5,13.7316,3.9943,-0.01395,1.0,-0.04614,284.2684,2.7655,walk_east_up.0,teb_optimized,3783.1732,1.0,-0.04614,1.0,-0.04614,Sidewalk
13.0,14.2312,4.0142,0.03965,1.0,0.10721,283.7688,2.7399,walk_east_up.0,teb_optimized,3763.8468,1.0,0.10721,1.0,0.10721,Sidewalk
13.5,14.7312,4.0146,0.00078,1.0,-0.07773,283.2688,2.6529,walk_east_up.0,teb_optimized,3754.8677,1.0,-0.07773,1.0,-0.07773,Sidewalk
14.0,15.2312,4.008,-0.01307,1.0,-0.02771,282.7688,2.651,walk_east_up.0,teb_optimized,3739.5297,1.0,-0.02771,1.0,-0.02771,Sidewalk
14.5,15.7304,3.9804,-0.05533,1.0,-0.08453,282.2696,2.6288,walk_east_up.0,teb_optimized,3723.1449,1.0,-0.08453,1.0,-0.08453,Sidewalk
15.0,16.2301,3.9626,-0.03548,1.0,0.03971,281.7699,2.6295,walk_east_up.0,teb_optimized,3708.9194,1.0,0.03971,1.0,0.03971,Sidewalk
15.5,16.7294,3.9369,-0.05144,1.0,-0.03192,281.2706,2.6025,walk_east_up.0,teb_optimized,3719.2421,1.0,-0.03192,1.0,-0.03192,Sidewalk
16.0,17.2289,3.915,-0.04396,1.0,0.01495,280.7711,2.5617,walk_east_up.0,teb_optimized,3685.3965,1.0,0.01495,1.0,0.01495,Sidewalk
16.5,17.7278,3.8818,-0.06634,1.0,-0.04476,280.2722,2.5445,walk_east_up.0,teb_optimized,3700.5518,1.0,-0.04476,1.0,-0.04476,Sidewalk
17.0,18.2273,3.8597,-0.0442,1.0,0.04427,279.7727,2.5191,walk_east_up.0,teb_optimized,3670.7363,1.0,0.04427,1.0,0.04427,Sidewalk
17.5,18.7266,3.833,-0.05354,1.0,-0.01868,279.2734,2.4459,walk_east_up.0,teb_optimized,3665.728,1.0,-0.01868,1.0,-0.01868,Sidewalk
18.0,19.2261,3.8104,-0.04513,1.0,0.01682,278.7739,2.3824,walk_east_up.0,teb_optimized,3654.7851,1.0,0.01682,1.0,0.01682,Sidewalk
18.5,19.7256,3.7868,-0.04716,1.0,-0.00406,278.2745,2.3342,walk_east_up.0,teb_optimized,3632.2088,1.0,-0.00406,1.0,-0.00406,Sidewalk
19.0,20.2255,3.7945,0.01526,1.0,0.12484,277.7746,2.292,walk_east_up.0,teb_optimized,3620.2845,1.0,0.12484,1.0,0.12484,Sidewalk
19.5,20.7252,3.8128,0.03663,1.0,0.04275,277.2749,2.2339,walk_east_up.0,teb_optimized,3607.544,1.0,0.04275,1.0,0.04275,Sidewalk
20.0,21.2242,3.844,0.06253,1.0,0.05179,276.7758,2.2237,walk_east_up.0,teb_optimized,3597.849,1.0,0.05179,1.0,0.05179,Sidewalk
20.5,21.7232,3.8751,0.06222,1.0,-0.00061,276.2768,2.2225,walk_east_up.0,teb_optimized,3561.4148,1.0,-0.00061,1.0,-0.00061,Sidewalk
21.0,22.2226,3.9008,0.05151,1.0,-0.02142,275.7775,2.1641,walk_east_up.0,teb_optimized,3547.2428,1.0,-0.02142,1.0,-0.02142,Sidewalk
21.5,22.7217,3.9301,0.05861,1.0,0.0142,275.2783,2.1089,walk_east_up.0,teb_optimized,3535.1102,1.0,0.0142,1.0,0.0142,Sidewalk
22.0,23.221,3.9573,0.05429,1.0,-0.00865,274.779,2.0547,walk_east_up.0,teb_optimized,3522.0066,1.0,-0.00865,1.0,-0.00865,Sidewalk
22.5,23.7206,3.9763,0.03818,1.0,-0.0322,274.2794,2.0542,walk_east_up.0,teb_optimized,3535.3974,1.0,-0.0322,1.0,-0.0322,Sidewalk
23.0,24.2206,3.9791,0.00552,1.0,-0.06532,273.7794,1.976,walk_east_up.0,teb_optimized,3494.0211,1.0,-0.06532,1.0,-0.06532,Sidewalk
23.5,24.7204,3.9666,-0.02496,1.0,-0.06097,273.2796,1.9608,walk_east_up.0,teb_optimized,3505.0428,1.0,-0.06097,1.0,-0.06097,Sidewalk
24.0,25.2193,3.9334,-0.06658,1.0,-0.08323,272.7807,1.9614,walk_east_up.0,teb_optimized,3467.2874,1.0,-0.08323,1.0,-0.08323,Sidewalk
24.5,25.7183,3.9013,-0.06409,1.0,0.00498,272.2817,1.929,walk_east_up.0,teb_optimized,3454.0594,1.0,0.00498,1.0,0.00498,Sidewalk
25.0,26.2179,3.882,-0.03872,1.0,0.05074,271.7821,1.8842,walk_east_up.0,teb_optimized,3455.5243,1.0,0.05074,1.0,0.05074,Sidewalk
25.5,26.7179,3.883,0.00195,1.0,0.08134,271.2821,1.8204,walk_east_up.0,teb_optimized,3427.8719,1.0,0.08134,1.0,0.08134,Sidewalk
26.0,27.2178,3.8963,0.02671,1.0,0.0495,270.7823,1.7977,walk_east_up.0,teb_optimized,3414.6234,1.0,0.0495,1.0,0.0495,Sidewalk
26.5,27.7174,3.9149,0.03719,1.0,0.02096,270.2826,1.7123,walk_east_up.0,teb_optimized,3401.4387,1.0,0.02096,1.0,0.02096,Sidewalk
27.0,28.217,3.9346,0.03932,1.0,0.00427,269.783,1.6277,walk_east_up.0,teb_optimized,3392.8319,1.0,0.00427,1.0,0.00427,Sidewalk
27.5,28.7168,3.95,0.03095,1.0,-0.01674,269.2832,1.6079,walk_east_up.0,teb_optimized,3375.4774,1.0,-0.01674,1.0,-0.01674,Sidewalk
28.0,29.2166,3.9616,0.02313,1.0,-0.01563,268.7834,1.609,walk_east_up.0,teb_optimized,3362.4698,1.0,-0.01563,1.0,-0.01563,Sidewalk
28.5,29.7165,3.9719,0.02055,1.0,-0.00516,268.2835,1.562,walk_east_up.0,teb_optimized,3377.6672,1.0,-0.00516,1.0,-0.00516,Sidewalk
29.0,30.2165,3.9776,0.01139,1.0,-0.01832,267.7835,1.4904,walk_east_up.0,teb_optimized,3336.672,1.0,-0.01832,1.0,-0.01832,Sidewalk
29.5,30.7164,3.9854,0.01555,1.0,0.00832,267.2836,1.4232,walk_east_up.0,teb_optimized,3356.9885,1.0,0.00832,1.0,0.00832,Sidewalk
30.0,31.2164,3.9887,0.00669,1.0,-0.01773,266.7836,1.3485,walk_east_up.0,teb_optimized,3310.7496,1.0,-0.01773,1.0,-0.01773,Sidewalk
30.5,31.7164,3.9925,0.0076,1.0,0.00182,266.2836,1.306,walk_east_up.0,teb_optimized,3306.6502,1.0,0.00182,1.0,0.00182,Sidewalk
31.0,32.2164,3.991,-0.0029,1.0,-0.02099,265.7836,1.2903,walk_east_up.0,teb_optimized,3287.3157,1.0,-0.02099,1.0,-0.02099,Sidewalk
