time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9625,-0.11757,0.5,-0.10468,295.627,3.1012,walk_east_mid.0,teb_optimized,4105.3165,0.5,-0.10468,0.5,-0.10468,Sidewalk
1.5,2.7468,3.9329,-0.07903,0.75,0.07708,295.2532,3.2291,walk_east_mid.0,teb_optimized,4105.0133,0.75,0.07708,0.75,0.07708,Sidewalk
2.0,3.2468,3.9282,-0.00953,1.0,0.13901,294.7532,3.2152,walk_east_mid.0,teb_optimized,4094.2587,1.0,0.13901,1.0,0.13901,Sidewalk
2.5,3.7466,3.9439,0.03149,1.0,0.08202,294.2534,3.1653,walk_east_mid.0,teb_optimized,4071.7109,1.0,0.08202,1.0,0.08202,Sidewalk
3.0,4.2465,3.9372,-0.01342,1.0,-0.08981,293.7535,3.1489,walk_east_mid.0,teb_optimized,4068.3113,1.0,-0.08981,1.0,-0.08981,Sidewalk
3.5,4.7463,3.9529,0.03152,1.0,0.08988,293.2537,3.1022,walk_east_mid.0,teb_optimized,4032.9669,1.0,0.08988,1.0,0.08988,Sidewalk
4.0,5.2458,3.9738,0.04176,1.0,0.02049,292.7542,3.0294,walk_east_mid.0,teb_optimized,4020.9167,1.0,0.02049,1.0,0.02049,Sidewalk
4.5,5.7458,3.9751,0.00247,1.0,-0.07859,292.2542,3.0544,walk_east_mid.0,teb_optimized,4016.5369,1.0,-0.07859,1.0,-0.07859,Sidewalk
5.0,6.2449,3.9444,-0.06133,1.0,-0.12761,291.7551,3.0395,walk_east_mid.0,teb_optimized,3989.4128,1.0,-0.12761,1.0,-0.12761,Sidewalk
5.5,6.7443,3.9196,-0.04965,1.0,0.02336,291.2557,2.9836,walk_east_mid.0,teb_optimized,3974.5137,1.0,0.02336,1.0,0.02336,Sidewalk
6.0,7.2438,3.8988,-0.04167,1.0,0.01596,290.7562,2.9866,walk_east_mid.0,teb_optimized,3964.5693,1.0,0.01596,1.0,0.01596,Sidewalk
6.5,7.7438,3.8914,-0.01479,1.0,0.05376,290.2562,2.9743,walk_east_mid.0,teb_optimized,3947.2386,1.0,0.05376,1.0,0.05376,Sidewalk
7.0,8.2436,3.8783,-0.02606,1.0,-0.02253,289.7564,2.9781,walk_east_mid.0,teb_optimized,3932.5567,1.0,-0.02253,1.0,-0.02253,Sidewalk
7.5,8.7433,3.8599,-0.0368,1.0,-0.02148,289.2568,2.98,walk_east_mid.0,teb_optimized,3919.6283,1.0,-0.02148,1.0,-0.02148,Sidewalk
8.0,9.2423,3.8284,-0.06316,1.0,-0.05272,288.7578,3.0031,walk_east_mid.0,teb_optimized,3919.1433,1.0,-0.05272,1.0,-0.05272,Sidewalk
8.5,9.7417,3.8047,-0.0474,1.0,0.03153,288.2583,2.9881,walk_east_mid.0,teb_optimized,3888.7104,1.0,0.03153,1.0,0.03153,Sidewalk
9.0,10.2415,3.7903,-0.02885,1.0,0.0371,287.7586,3.0156,walk_east_mid.0,teb_optimized,3880.1224,1.0,0.0371,1.0,0.0371,Sidewalk
9.5,10.7414,3.781,-0.01857,1.0,0.02054,287.2587,3.0,walk_east_mid.0,teb_optimized,3870.6224,1.0,0.02054,1.0,0.02054,Sidewalk
10.0,11.2411,3.7631,-0.03572,1.0,-0.0343,286.759,2.9922,walk_east_mid.0,teb_optimized,3869.3659,1.0,-0.0343,1.0,-0.0343,Sidewalk
10.5,11.7406,3.7405,-0.0452,1.0,-0.01894,286.2595,3.0225,walk_east_mid.0,teb_optimized,3850.9644,1.0,-0.01894,1.0,-0.01894,Sidewalk
11.0,12.2404,3.7283,-0.02457,1.0,0.04125,285.7597,2.9861,walk_east_mid.0,teb_optimized,3831.6031,1.0,0.04125,1.0,0.04125,Sidewalk
11.5,12.7401,3.7476,0.0387,1.0,0.12653,285.26,2.9136,walk_east_mid.0,teb_optimized,3836.5346,1.0,0.12653,1.0,0.12653,Sidewalk
12.0,13.2392,3.7771,0.05905,1.0,0.0407,284.7609,2.9134,walk_east_mid.0,teb_optimized,3792.965,1.0,0.0407,1.0,0.0407,Sidewalk
12.5,13.7376,3.8167,0.07919,1.0,0.04029,284.2624,2.9064,walk_east_mid.0,teb_optimized,3781.5076,1.0,0.04029,1.0,0.04029,Sidewalk
13.0,14.2368,3.8458,0.05824,1.0,-0.04191,283.7633,2.8417,walk_east_mid.0,teb_optimized,3768.3625,1.0,-0.04191,1.0,-0.04191,Sidewalk
13.5,14.7368,3.8483,0.00517,1.0,-0.10613,283.2633,2.869,walk_east_mid.0,teb_optimized,3780.6324,1.0,-0.10613,1.0,-0.10613,Sidewalk
14.0,15.2362,3.8235,-0.04967,1.0,-0.10969,282.7639,2.872,walk_east_mid.0,teb_optimized,3757.5078,1.0,-0.10969,1.0,-0.10969,Sidewalk
14.5,15.736,3.8117,-0.02357,1.0,0.05222,282.264,2.8217,walk_east_mid.0,teb_optimized,3727.6847,1.0,0.05222,1.0,0.05222,Sidewalk
15.0,16.2359,3.8221,0.02065,1.0,0.08843,281.7641,2.7644,walk_east_mid.0,teb_optimized,3712.6678,1.0,0.08843,1.0,0.08843,Sidewalk
15.5,16.7341,3.8652,0.08641,1.0,0.13153,281.266,2.7664,walk_east_mid.0,teb_optimized,3709.1691,1.0,0.13153,1.0,0.13153,Sidewalk
16.0,17.2279,3.9437,0.15762,1.0,0.14242,280.7721,2.6999,walk_east_mid.0,teb_optimized,3691.3838,1.0,0.14242,1.0,0.14242,Sidewalk
16.5,17.7209,4.0269,0.16725,1.0,0.01925,280.2791,2.6439,walk_east_mid.0,teb_optimized,3680.2103,1.0,0.01925,1.0,0.01925,Sidewalk
17.0,18.2169,4.0899,0.12633,1.0,-0.08183,279.7831,2.6041,walk_east_mid.0,teb_optimized,3672.6371,1.0,-0.08183,1.0,-0.08183,Sidewalk
17.5,18.7148,4.1356,0.09137,1.0,-0.06993,279.2852,2.5983,walk_east_mid.0,teb_optimized,3671.8745,1.0,-0.06993,1.0,-0.06993,Sidewalk
