time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9627,-0.11677,0.5,-0.10307,295.627,3.0946,walk_east_mid.0,teb_optimized,4108.2119,0.5,-0.10307,0.5,-0.10307,Sidewalk
1.5,2.747,3.9352,-0.07356,0.75,0.08642,295.253,3.1624,walk_east_mid.0,teb_optimized,4096.9401,0.75,0.08642,0.75,0.08642,Sidewalk
2.0,3.247,3.9306,-0.00907,1.0,0.12898,294.753,3.0998,walk_east_mid.0,teb_optimized,4082.9305,1.0,0.12898,1.0,0.12898,Sidewalk
2.5,3.7469,3.9392,0.0171,1.0,0.05233,294.2531,3.0932,walk_east_mid.0,teb_optimized,4088.1994,1.0,0.05233,1.0,0.05233,Sidewalk
3.0,4.2467,3.9532,0.02802,1.0,0.02185,293.7533,3.011,walk_east_mid.0,teb_optimized,4046.5685,1.0,0.02185,1.0,0.02185,Sidewalk
3.5,4.7465,3.9676,0.02872,1.0,0.0014,293.2535,2.9364,walk_east_mid.0,teb_optimized,4031.4809,1.0,0.0014,1.0,0.0014,Sidewalk
4.0,5.2465,3.9614,-0.01228,1.0,-0.08201,292.7535,2.8542,walk_east_mid.0,teb_optimized,4025.4606,1.0,-0.08201,1.0,-0.08201,Sidewalk
4.5,5.7447,3.9191,-0.08475,1.0,-0.14492,292.2553,2.7565,walk_east_mid.0,teb_optimized,4005.5209,1.0,-0.14492,1.0,-0.14492,Sidewalk
5.0,6.2425,3.8728,-0.09274,1.0,-0.01599,291.7575,2.6796,walk_east_mid.0,teb_optimized,3996.0419,1.0,-0.01599,1.0,-0.01599,Sidewalk
5.5,6.7413,3.8369,-0.07185,1.0,0.04179,291.2588,2.619,walk_east_mid.0,teb_optimized,3983.2259,1.0,0.04179,1.0,0.04179,Sidewalk
6.0,7.2412,3.8406,0.00735,1.0,0.1584,290.7588,2.5761,walk_east_mid.0,teb_optimized,3972.8064,1.0,0.1584,1.0,0.1584,Sidewalk
6.5,7.7409,3.8594,0.03759,1.0,0.06048,290.2591,2.5394,walk_east_mid.0,teb_optimized,3959.0353,1.0,0.06048,1.0,0.06048,Sidewalk
7.0,8.2393,3.8994,0.08007,1.0,0.08497,289.7607,2.5025,walk_east_mid.0,teb_optimized,3943.0997,1.0,0.08497,1.0,0.08497,Sidewalk
7.5,8.7373,3.9433,0.08795,1.0,0.01576,289.2627,2.4722,walk_east_mid.0,teb_optimized,3929.6097,1.0,0.01576,1.0,0.01576,Sidewalk
8.0,9.236,3.9803,0.07418,1.0,-0.02756,288.764,2.4055,walk_east_mid.0,teb_optimized,3928.1908,1.0,-0.02756,1.0,-0.02756,Sidewalk
8.5,9.7357,3.9958,0.03095,1.0,-0.08646,288.2643,2.3682,walk_east_mid.0,teb_optimized,3903.1805,1.0,-0.08646,1.0,-0.08646,Sidewalk
9.0,10.2357,4.0001,0.00863,1.0,-0.04463,287.7643,2.3618,walk_east_mid.0,teb_optimized,3891.0569,1.0,-0.04463,1.0,-0.04463,Sidewalk
9.5,10.7357,4.0014,0.0026,1.0,-0.01206,287.2643,2.2991,walk_east_mid.0,teb_optimized,3891.4098,1.0,-0.01206,1.0,-0.01206,Sidewalk
10.0,11.2357,4.0015,0.00018,1.0,-0.00485,286.7643,2.1978,walk_east_mid.0,teb_optimized,3854.7105,1.0,-0.00485,1.0,-0.00485,Sidewalk
10.5,11.7357,3.9938,-0.01551,1.0,-0.03138,286.2643,2.1899,walk_east_mid.0,teb_optimized,3850.6073,1.0,-0.03138,1.0,-0.03138,Sidewalk
11.0,12.2356,3.9895,-0.00857,1.0,0.01388,285.7644,2.1847,walk_east_mid.0,teb_optimized,3836.5515,1.0,0.01388,1.0,0.01388,Sidewalk
11.5,12.7356,3.9891,-0.00077,1.0,0.0156,285.2644,2.1587,walk_east_mid.0,teb_optimized,3838.0297,1.0,0.0156,1.0,0.0156,Sidewalk
12.0,13.2356,3.987,-0.00411,1.0,-0.00669,284.7644,2.1415,walk_east_mid.0,teb_optimized,3821.2991,1.0,-0.00669,1.0,-0.00669,Sidewalk
12.5,13.7354,4.0019,0.02972,1.0,0.06766,284.2646,2.1189,walk_east_mid.0,teb_optimized,3782.3161,1.0,0.06766,1.0,0.06766,Sidewalk
13.0,14.2354,3.9962,-0.01144,1.0,-0.08233,283.7646,2.0476,walk_east_mid.0,teb_optimized,3766.1094,1.0,-0.08233,1.0,-0.08233,Sidewalk
13.5,14.7342,3.9618,-0.06868,1.0,-0.11448,283.2658,2.0105,walk_east_mid.0,teb_optimized,3761.3847,1.0,-0.11448,1.0,-0.11448,Sidewalk
14.0,15.2325,3.9212,-0.08146,1.0,-0.02556,282.7675,1.9523,walk_east_mid.0,teb_optimized,3746.0299,1.0,-0.02556,1.0,-0.02556,Sidewalk
14.5,15.7325,3.9161,-0.01014,1.0,0.14265,282.2675,1.865,walk_east_mid.0,teb_optimized,3727.0057,1.0,0.14265,1.0,0.14265,Sidewalk
15.0,16.231,3.8775,-0.07734,1.0,-0.1344,281.769,1.7781,walk_east_mid.0,teb_optimized,3711.5246,1.0,-0.1344,1.0,-0.1344,Sidewalk
15.5,16.7284,3.826,-0.10312,1.0,-0.05157,281.2717,1.7227,walk_east_mid.0,teb_optimized,3709.1575,1.0,-0.05157,1.0,-0.05157,Sidewalk
16.0,17.2271,3.7902,-0.07163,1.0,0.06297,280.773,1.658,walk_east_mid.0,teb_optimized,3700.3875,1.0,0.06297,1.0,0.06297,Sidewalk
16.5,17.727,3.7972,0.01399,1.0,0.17124,280.273,1.614,walk_east_mid.0,teb_optimized,3692.9564,1.0,0.17124,1.0,0.17124,Sidewalk
17.0,18.2253,3.8389,0.08356,1.0,0.13915,279.7748,1.5378,walk_east_mid.0,teb_optimized,3664.1059,1.0,0.13915,1.0,0.13915,Sidewalk
17.5,18.7219,3.8968,0.11601,1.0,0.06489,279.2781,1.529,walk_east_mid.0,teb_optimized,3646.7933,1.0,0.06489,1.0,0.06489,Sidewalk
18.0,19.2144,3.983,0.17326,1.0,0.11451,278.7856,1.4608,walk_east_mid.0,teb_optimized,3631.6654,1.0,0.11451,1.0,0.11451,Sidewalk
18.5,19.7085,4.0599,0.15433,1.0,-0.03787,278.2915,1.4352,walk_east_mid.0,teb_optimized,3630.1466,1.0,-0.03787,1.0,-0.03787,Sidewalk
19.0,20.2071,4.0969,0.07405,1.0,-0.16056,277.7929,1.3936,walk_east_mid.0,teb_optimized,3615.6577,1.0,-0.16056,1.0,-0.16056,Sidewalk
19.5,20.7071,4.0893,-0.01504,1.0,-0.17817,277.2929,1.3612,walk_east_mid.0,teb_optimized,3601.1738,1.0,-0.17817,1.0,-0.17817,Sidewalk
20.0,21.2025,4.022,-0.135,1.0,-0.23992,276.7975,1.2945,walk_east_mid.0,teb_optimized,3578.5509,1.0,-0.23992,1.0,-0.23992,Sidewalk
20.5,21.6955,3.9384,-0.16802,1.0,-0.06603,276.3045,1.2513,walk_east_mid.0,teb_optimized,3564.6014,1.0,-0.06603,1.0,-0.06603,Sidewalk
21.0,22.1911,3.8723,-0.13257,1.0,0.07089,275.8089,1.179,walk_east_mid.0,teb_optimized,3551.7484,1.0,0.07089,1.0,0.07089,Sidewalk
21.5,22.6898,3.8357,-0.07327,1.0,0.11859,275.3103,1.0942,walk_east_mid.0,teb_optimized,3544.4915,1.0,0.11859,1.0,0.11859,Sidewalk
22.0,23.1896,3.8247,-0.02201,1.0,0.10253,274.8104,1.0862,walk_east_mid.0,teb_optimized,3550.0061,1.0,0.10253,1.0,0.10253,Sidewalk
22.5,23.6816,3.9137,0.17897,1.0,0.40196,274.3184,1.0536,walk_east_mid.0,teb_optimized,3512.6497,1.0,0.40196,1.0,0.40196,Sidewalk
23.0,24.1695,4.0232,0.22081,1.0,0.08367,273.8305,1.0378,walk_east_mid.0,teb_optimized,3500.6923,1.0,0.08367,1.0,0.08367,Sidewalk
23.5,24.6614,4.1129,0.18033,1.0,-0.08096,273.3386,1.0442,walk_east_mid.0,teb_optimized,3485.3318,1.0,-0.08096,1.0,-0.08096,Sidewalk
24.0,25.1588,4.1634,0.10108,1.0,-0.1585,272.8412,1.0205,walk_east_mid.0,teb_optimized,3475.9189,1.0,-0.1585,1.0,-0.1585,Sidewalk
24.5,25.6562,4.2152,0.10376,1.0,0.00536,272.3439,0.9479,walk_east_mid.0,teb_optimized,3461.8507,1.0,0.00536,1.0,0.00536,Sidewalk
25.0,26.141,4.0928,-0.2472,1.0,-0.70192,271.8591,0.9414,walk_east_mid.0,teb_optimized,3445.6546,1.0,-0.70192,1.0,-0.70192,Sidewalk
25.5,26.6263,3.9725,-0.243,1.0,0.00839,271.3737,0.8725,walk_east_mid.0,teb_optimized,3433.7181,1.0,0.00839,1.0,0.00839,Sidewalk
26.0,27.1193,3.8893,-0.16727,1.0,0.15146,270.8807,0.8722,walk_east_mid.0,teb_optimized,3428.0711,1.0,0.15146,1.0,0.15146,Sidewalk
26.5,27.6165,3.8368,-0.10517,1.0,0.12421,270.3835,0.8306,walk_east_mid.0,teb_optimized,3408.4926,1.0,0.12421,1.0,0.12421,Sidewalk
27.0,28.1153,3.8013,-0.07094,1.0,0.06846,269.8848,0.7841,walk_east_mid.0,teb_optimized,3396.8737,1.0,0.06846,1.0,0.06846,Sidewalk
27.5,28.6147,3.8247,0.04675,1.0,0.23538,269.3853,0.7686,walk_east_mid.0,teb_optimized,3393.9643,1.0,0.23538,1.0,0.23538,Sidewalk
28.0,29.0955,3.9621,0.27828,1.0,0.46306,268.9045,0.6967,walk_east_mid.0,teb_optimized,3371.0245,1.0,0.46306,1.0,0.46306,Sidewalk
28.5,29.584,4.0685,0.21444,1.0,-0.12769,268.416,0.6141,walk_east_mid.0,teb_optimized,3357.547,1.0,-0.12769,1.0,-0.12769,Sidewalk
29.0,30.0776,4.1483,0.16045,1.0,-0.10798,267.9224,0.5998,walk_east_mid.0,teb_optimized,3345.2364,1.0,-0.10798,1.0,-0.10798,Sidewalk
29.5,30.5774,4.1624,0.02817,1.0,-0.26455,267.4226,0.5219,walk_east_mid.0,teb_optimized,3339.9466,1.0,-0.26455,1.0,-0.26455,Sidewalk
30.0,31.0735,4.225,0.12551,1.0,0.19467,266.9266,0.5412,walk_east_mid.0,teb_optimized,3317.961,1.0,0.19467,1.0,0.19467,Sidewalk
30.5,31.5733,4.2388,0.02765,1.0,-0.19571,266.4268,0.4971,walk_east_mid.0,teb_optimized,3308.7571,1.0,-0.19571,1.0,-0.19571,Sidewalk
