time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9635,-0.11362,0.5,-0.09678,295.6269,3.1234,walk_east_mid.0,teb_optimized,4108.0292,0.5,-0.09678,0.5,-0.09678,Sidewalk
1.5,2.7471,3.9356,-0.07451,0.75,0.07822,295.2529,3.2466,walk_east_mid.0,teb_optimized,4107.4412,0.75,0.07822,0.75,0.07822,Sidewalk
2.0,3.2471,3.9326,-0.00597,1.0,0.13709,294.7529,3.25,walk_east_mid.0,teb_optimized,4087.6479,1.0,0.13709,1.0,0.13709,Sidewalk
2.5,3.7469,3.9449,0.02464,1.0,0.06121,294.2531,3.2622,walk_east_mid.0,teb_optimized,4076.8919,1.0,0.06121,1.0,0.06121,Sidewalk
3.0,4.2467,3.9596,0.02941,1.0,0.00954,293.7533,3.3219,walk_east_mid.0,teb_optimized,4065.4825,1.0,0.00954,1.0,0.00954,Sidewalk
3.5,4.7465,3.9726,0.02588,1.0,-0.00705,293.2535,3.3651,walk_east_mid.0,teb_optimized,4047.2903,1.0,-0.00705,1.0,-0.00705,Sidewalk
4.0,5.2464,3.9825,0.01986,1.0,-0.01205,292.7536,3.3563,walk_east_mid.0,teb_optimized,4029.1665,1.0,-0.01205,1.0,-0.01205,Sidewalk
4.5,5.7464,3.9888,0.01266,1.0,-0.01438,292.2536,3.4361,walk_east_mid.0,teb_optimized,4023.2203,1.0,-0.01438,1.0,-0.01438,Sidewalk
5.0,6.2464,3.9924,0.00711,1.0,-0.01112,291.7536,3.4207,walk_east_mid.0,teb_optimized,4000.7016,1.0,-0.01112,1.0,-0.01112,Sidewalk
5.5,6.7464,3.9963,0.00778,1.0,0.00136,291.2536,3.4245,walk_east_mid.0,teb_optimized,4002.8076,1.0,0.00136,1.0,0.00136,Sidewalk
6.0,7.2464,3.9978,0.00302,1.0,-0.00952,290.7536,3.4625,walk_east_mid.0,teb_optimized,3976.2412,1.0,-0.00952,1.0,-0.00952,Sidewalk
6.5,7.7464,4.0014,0.00726,1.0,0.00848,290.2536,3.5044,walk_east_mid.0,teb_optimized,3966.2002,1.0,0.00848,1.0,0.00848,Sidewalk
7.0,8.2464,4.001,-0.00087,1.0,-0.01626,289.7536,3.4857,walk_east_mid.0,teb_optimized,3945.5466,1.0,-0.01626,1.0,-0.01626,Sidewalk
7.5,8.7463,3.9985,-0.00491,1.0,-0.00807,289.2537,3.5604,walk_east_mid.0,teb_optimized,3937.3028,1.0,-0.00807,1.0,-0.00807,Sidewalk
8.0,9.2463,3.9937,-0.00963,1.0,-0.00945,288.7537,3.6211,walk_east_mid.0,teb_optimized,3922.3415,1.0,-0.00945,1.0,-0.00945,Sidewalk
8.5,9.7463,3.9862,-0.01508,1.0,-0.01089,288.2537,3.6458,walk_east_mid.0,teb_optimized,3907.741,1.0,-0.01089,1.0,-0.01089,Sidewalk
9.0,10.2462,3.9789,-0.01451,1.0,0.00114,287.7538,3.7109,walk_east_mid.0,teb_optimized,3896.3462,1.0,0.00114,1.0,0.00114,Sidewalk
9.5,10.7462,3.9739,-0.01008,1.0,0.00884,287.2538,3.7743,walk_east_mid.0,teb_optimized,3886.3051,1.0,0.00884,1.0,0.00884,Sidewalk
10.0,11.2461,3.9853,0.02294,1.0,0.06605,286.7539,3.743,walk_east_mid.0,teb_optimized,3849.7719,1.0,0.06605,1.0,0.06605,Sidewalk
10.5,11.746,3.9957,0.0207,1.0,-0.00448,286.254,3.7771,walk_east_mid.0,teb_optimized,3861.2024,1.0,-0.00448,1.0,-0.00448,Sidewalk
11.0,12.2458,3.9848,-0.02182,1.0,-0.08505,285.7542,3.7433,walk_east_mid.0,teb_optimized,3822.5592,1.0,-0.08505,1.0,-0.08505,Sidewalk
11.5,12.7456,3.9699,-0.02974,1.0,-0.01583,285.2544,3.7575,walk_east_mid.0,teb_optimized,3825.8209,1.0,-0.01583,1.0,-0.01583,Sidewalk
12.0,13.2455,3.9592,-0.02152,1.0,0.01644,284.7545,3.7852,walk_east_mid.0,teb_optimized,3795.2728,1.0,0.01644,1.0,0.01644,Sidewalk
