time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9638,-0.11252,0.5,-0.09459,295.6268,3.1743,walk_east_mid.0,teb_optimized,4108.7534,0.5,-0.09459,0.5,-0.09459,Sidewalk
1.5,2.747,3.9348,-0.07738,0.75,0.07029,295.253,3.3199,walk_east_mid.0,teb_optimized,4102.1064,0.75,0.07029,0.75,0.07029,Sidewalk
2.0,3.247,3.9297,-0.01027,1.0,0.13422,294.753,3.3724,walk_east_mid.0,teb_optimized,4093.234,1.0,0.13422,1.0,0.13422,Sidewalk
2.5,3.7469,3.9372,0.01513,1.0,0.0508,294.2531,3.436,walk_east_up.0,teb_optimized,4079.5418,1.0,0.0508,1.0,0.0508,Sidewalk
3.0,4.2468,3.9492,0.02401,1.0,0.01776,293.7532,3.4965,walk_east_up.0,teb_optimized,4063.6037,1.0,0.01776,1.0,0.01776,Sidewalk
3.5,4.7466,3.9618,0.02505,1.0,0.00208,293.2534,3.4897,walk_east_mid.0,teb_optimized,4040.0404,1.0,0.00208,1.0,0.00208,Sidewalk
4.0,5.2465,3.9749,0.02625,1.0,0.00239,292.7535,3.5406,walk_east_mid.0,teb_optimized,4015.3877,1.0,0.00239,1.0,0.00239,Sidewalk
4.5,5.7465,3.9784,0.00708,1.0,-0.03833,292.2535,3.5879,walk_east_up.0,teb_optimized,4007.2253,1.0,-0.03833,1.0,-0.03833,Sidewalk
5.0,6.2465,3.981,0.00518,1.0,-0.00381,291.7535,3.6056,walk_east_mid.0,teb_optimized,3992.0485,1.0,-0.00381,1.0,-0.00381,Sidewalk
5.5,6.7465,3.981,3e-05,1.0,-0.0103,291.2535,3.6011,walk_east_mid.0,teb_optimized,3973.9924,1.0,-0.0103,1.0,-0.0103,Sidewalk
6.0,7.2445,3.9363,-0.08957,1.0,-0.17921,290.7556,3.6339,walk_east_mid.0,teb_optimized,3965.0604,1.0,-0.17921,1.0,-0.17921,Sidewalk
6.5,7.743,3.8978,-0.077,1.0,0.02515,290.257,3.651,walk_east_mid.0,teb_optimized,3950.1713,1.0,0.02515,1.0,0.02515,Sidewalk
7.0,8.242,3.8665,-0.06279,1.0,0.02841,289.758,3.6859,walk_east_mid.0,teb_optimized,3939.0076,1.0,0.02841,1.0,0.02841,Sidewalk
7.5,8.7409,3.8337,-0.06566,1.0,-0.00574,289.2591,3.6791,walk_east_mid.0,teb_optimized,3923.7913,1.0,-0.00574,1.0,-0.00574,Sidewalk
8.0,9.2408,3.8438,0.02037,1.0,0.17207,288.7592,3.6555,walk_east_mid.0,teb_optimized,3905.0813,1.0,0.17207,1.0,0.17207,Sidewalk
8.5,9.7396,3.8781,0.06864,1.0,0.09653,288.2604,3.6703,walk_east_mid.0,teb_optimized,3905.2158,1.0,0.09653,1.0,0.09653,Sidewalk
9.0,10.2368,3.9312,0.10642,1.0,0.07555,287.7632,3.7298,walk_east_mid.0,teb_optimized,3897.0045,1.0,0.07555,1.0,0.07555,Sidewalk
9.5,10.7335,3.9886,0.115,1.0,0.01716,287.2665,3.7237,walk_east_mid.0,teb_optimized,3869.0313,1.0,0.01716,1.0,0.01716,Sidewalk
10.0,11.2309,4.0396,0.10206,1.0,-0.02586,286.7691,3.7979,walk_east_mid.0,teb_optimized,3846.9295,1.0,-0.02586,1.0,-0.02586,Sidewalk
10.5,11.7306,4.0557,0.03234,1.0,-0.13945,286.2694,3.8377,walk_east_up.0,teb_optimized,3836.4046,1.0,-0.13945,1.0,-0.13945,Sidewalk
11.0,12.2305,4.068,0.02461,1.0,-0.01547,285.7695,3.81,walk_east_mid.0,teb_optimized,3819.7623,1.0,-0.01547,1.0,-0.01547,Sidewalk
11.5,12.7304,4.0605,-0.015,1.0,-0.07922,285.2696,3.8546,walk_east_mid.0,teb_optimized,3824.1523,1.0,-0.07922,1.0,-0.07922,Sidewalk
12.0,13.2301,4.0418,-0.03748,1.0,-0.04494,284.7699,3.8325,walk_east_mid.0,teb_optimized,3804.9322,1.0,-0.04494,1.0,-0.04494,Sidewalk
12.5,13.7285,4.0024,-0.07891,1.0,-0.08286,284.2715,3.879,walk_east_up.0,teb_optimized,3801.5117,1.0,-0.08286,1.0,-0.08286,Sidewalk
13.0,14.2244,3.9382,-0.12865,1.0,-0.09948,283.7756,3.9252,walk_east_mid.0,teb_optimized,3782.6807,1.0,-0.09948,1.0,-0.09948,Sidewalk
13.5,14.72,3.872,-0.13288,1.0,-0.00846,283.2801,3.9471,walk_east_up.0,teb_optimized,3780.8829,1.0,-0.00846,1.0,-0.00846,Sidewalk
14.0,15.218,3.828,-0.088,1.0,0.08975,282.782,3.9688,walk_east_mid.0,teb_optimized,3754.5509,1.0,0.08975,1.0,0.08975,Sidewalk
14.5,15.7178,3.8138,-0.02841,1.0,0.11918,282.2822,3.9981,walk_east_mid.0,teb_optimized,3740.9872,1.0,0.11918,1.0,0.11918,Sidewalk
15.0,16.2176,3.8294,0.03111,1.0,0.11904,281.7825,4.0364,walk_east_mid.0,teb_optimized,3736.6555,1.0,0.11904,1.0,0.11904,Sidewalk
15.5,16.7169,3.8562,0.05365,1.0,0.04508,281.2832,4.067,walk_east_mid.0,teb_optimized,3717.7316,1.0,0.04508,1.0,0.04508,Sidewalk
16.0,17.2161,3.8841,0.05578,1.0,0.00426,280.7839,4.1194,walk_east_up.0,teb_optimized,3692.506,1.0,0.00426,1.0,0.00426,Sidewalk
16.5,17.7155,3.9087,0.04925,1.0,-0.01306,280.2845,4.1035,walk_east_up.0,teb_optimized,3694.0291,1.0,-0.01306,1.0,-0.01306,Sidewalk
17.0,18.2151,3.9295,0.04167,1.0,-0.01516,279.7849,4.0841,walk_east_up.0,teb_optimized,3671.8938,1.0,-0.01516,1.0,-0.01516,Sidewalk
17.5,18.7147,3.9472,0.03538,1.0,-0.01259,279.2853,4.0512,walk_east_up.0,teb_optimized,3669.3985,1.0,-0.01259,1.0,-0.01259,Sidewalk
18.0,19.2147,3.9518,0.00915,1.0,-0.05245,278.7853,4.0805,walk_east_up.0,teb_optimized,3627.1519,1.0,-0.05245,1.0,-0.05245,Sidewalk
18.5,19.7147,3.9573,0.01108,1.0,0.00386,278.2853,4.0897,walk_east_up.0,teb_optimized,3618.3123,1.0,0.00386,1.0,0.00386,Sidewalk
19.0,20.2147,3.9626,0.01052,1.0,-0.00112,277.7853,4.1215,walk_east_up.0,teb_optimized,3623.2213,1.0,-0.00112,1.0,-0.00112,Sidewalk
19.5,20.7146,3.969,0.01286,1.0,0.00467,277.2854,4.1832,walk_east_up.0,teb_optimized,3588.4411,1.0,0.00467,1.0,0.00467,Sidewalk
20.0,21.2146,3.9742,0.01044,1.0,-0.00485,276.7854,4.2141,walk_east_up.0,teb_optimized,3590.8405,1.0,-0.00485,1.0,-0.00485,Sidewalk
20.5,21.7146,3.9753,0.00219,1.0,-0.0165,276.2854,4.2076,walk_east_up.0,teb_optimized,3562.1873,1.0,-0.0165,1.0,-0.0165,Sidewalk
21.0,22.2146,3.9759,0.0012,1.0,-0.00198,275.7854,4.2322,walk_east_up.0,teb_optimized,3552.9692,1.0,-0.00198,1.0,-0.00198,Sidewalk
21.5,22.7146,3.9713,-0.00918,1.0,-0.02076,275.2854,4.2474,walk_east_up.0,teb_optimized,3545.6768,1.0,-0.02076,1.0,-0.02076,Sidewalk
22.0,23.2146,3.9718,0.00103,1.0,0.02042,274.7854,4.2268,walk_east_up.0,teb_optimized,3536.1884,1.0,0.02042,1.0,0.02042,Sidewalk
22.5,23.7145,3.9826,0.02158,1.0,0.0411,274.2855,4.2522,walk_east_up.0,teb_optimized,3507.1975,1.0,0.0411,1.0,0.0411,Sidewalk
23.0,24.2144,3.9861,0.00687,1.0,-0.02943,273.7856,4.2913,walk_east_up.0,teb_optimized,3526.0396,1.0,-0.02943,1.0,-0.02943,Sidewalk
23.5,24.7143,3.9721,-0.02789,1.0,-0.06951,273.2857,4.27,walk_east_up.0,teb_optimized,3504.1041,1.0,-0.06951,1.0,-0.06951,Sidewalk
24.0,25.2132,3.9397,-0.0649,1.0,-0.07403,272.7868,4.3124,walk_east_up.0,teb_optimized,3467.3902,1.0,-0.07403,1.0,-0.07403,Sidewalk
24.5,25.7123,3.909,-0.06135,1.0,0.00711,272.2878,4.29,walk_east_up.0,teb_optimized,3461.7688,1.0,0.00711,1.0,0.00711,Sidewalk
25.0,26.2119,3.8911,-0.03585,1.0,0.05101,271.7881,4.279,walk_east_up.0,teb_optimized,3441.2171,1.0,0.05101,1.0,0.05101,Sidewalk
25.5,26.7119,3.8915,0.00083,1.0,0.07335,271.2881,4.3085,walk_east_up.0,teb_optimized,3445.0809,1.0,0.07335,1.0,0.07335,Sidewalk
26.0,27.2118,3.9043,0.02549,1.0,0.04933,270.7882,4.3356,walk_east_up.0,teb_optimized,3438.0588,1.0,0.04933,1.0,0.04933,Sidewalk
26.5,27.7114,3.9249,0.04124,1.0,0.0315,270.2887,4.387,walk_east_up.0,teb_optimized,3412.5314,1.0,0.0315,1.0,0.0315,Sidewalk
27.0,28.211,3.9434,0.03702,1.0,-0.00845,269.789,4.4527,walk_east_up.0,teb_optimized,3408.1475,1.0,-0.00845,1.0,-0.00845,Sidewalk
27.5,28.7108,3.9585,0.03015,1.0,-0.01374,269.2892,4.4515,walk_east_up.0,teb_optimized,3375.5627,1.0,-0.01374,1.0,-0.01374,Sidewalk
28.0,29.2106,3.9714,0.02577,1.0,-0.00876,268.7894,4.4944,walk_east_up.0,teb_optimized,3364.7832,1.0,-0.00876,1.0,-0.00876,Sidewalk
28.5,29.7106,3.971,-0.00078,1.0,-0.05309,268.2894,4.4833,walk_east_up.0,teb_optimized,3350.9784,1.0,-0.05309,1.0,-0.05309,Sidewalk
29.0,30.2106,3.9738,0.00571,1.0,0.01298,267.7894,4.4503,walk_east_up.0,teb_optimized,3337.6096,1.0,0.01298,1.0,0.01298,Sidewalk
29.5,30.7104,3.9869,0.02623,1.0,0.04104,267.2896,4.4715,walk_east_up.0,teb_optimized,3338.8234,1.0,0.04104,1.0,0.04104,Sidewalk
30.0,31.2103,3.9968,0.01971,1.0,-0.01304,266.7897,4.4799,walk_east_up.0,teb_optimized,3311.2828,1.0,-0.01304,1.0,-0.01304,Sidewalk
30.5,31.7103,3.9943,-0.00506,1.0,-0.04955,266.2897,4.4818,walk_east_up.0,teb_optimized,3316.7605,1.0,-0.04955,1.0,-0.04955,Sidewalk
31.0,32.2101,3.9792,-0.03016,1.0,-0.0502,265.7899,4.5174,walk_east_up.0,teb_optimized,3285.4896,1.0,-0.0502,1.0,-0.0502,Sidewalk
31.5,32.7096,3.9575,-0.0434,1.0,-0.02646,265.2904,4.5099,walk_east_up.0,teb_optimized,3272.5328,1.0,-0.02646,1.0,-0.02646,Sidewalk
32.0,33.2093,3.9382,-0.0385,1.0,0.00979,264.7907,4.538,walk_east_up.0,teb_optimized,3259.9398,1.0,0.00979,1.0,0.00979,Sidewalk
32.5,33.7092,3.9284,-0.01971,1.0,0.03759,264.2908,4.5479,walk_east_up.0,teb_optimized,3247.0625,1.0,0.03759,1.0,0.03759,Sidewalk
33.0,34.2092,3.9298,0.00291,1.0,0.04523,263.7908,4.5366,walk_east_up.0,teb_optimized,3234.3314,1.0,0.04523,1.0,0.04523,Sidewalk
33.5,34.7091,3.9391,0.01852,1.0,0.03122,263.2909,4.552,walk_east_up.0,teb_optimized,3221.4925,1.0,0.03122,1.0,0.03122,Sidewalk
34.0,35.2089,3.9509,0.02364,1.0,0.01025,262.7911,4.5991,walk_east_up.0,teb_optimized,3208.8223,1.0,0.01025,1.0,0.01025,Sidewalk
34.5,35.7088,3.9628,0.02366,1.0,4e-05,262.2912,4.5639,walk_east_up.0,teb_optimized,3196.1764,1.0,4e-05,1.0,4e-05,Sidewalk
35.0,36.2087,3.973,0.0205,1.0,-0.00632,261.7913,4.6102,walk_east_up.0,teb_optimized,3183.4909,1.0,-0.00632,1.0,-0.00632,Sidewalk
35.5,36.7086,3.9809,0.01575,1.0,-0.00951,261.2914,4.6087,walk_east_up.0,teb_optimized,3170.9089,1.0,-0.00951,1.0,-0.00951,Sidewalk
36.0,37.2086,3.9866,0.01135,1.0,-0.00879,260.7914,4.6278,walk_east_up.0,teb_optimized,3158.3177,1.0,-0.00879,1.0,-0.00879,Sidewalk
36.5,37.7086,3.9905,0.00779,1.0,-0.00713,260.2914,4.6003,walk_east_up.0,teb_optimized,3145.7848,1.0,-0.00713,1.0,-0.00713,Sidewalk
37.0,38.2086,3.9929,0.00482,1.0,-0.00594,259.7914,4.6202,walk_east_up.0,teb_optimized,3133.2682,1.0,-0.00594,1.0,-0.00594,Sidewalk
37.5,38.7086,3.9945,0.00337,1.0,-0.00291,259.2914,4.6852,walk_east_up.0,teb_optimized,3120.6695,1.0,-0.00291,1.0,-0.00291,Sidewalk
38.0,39.2086,3.9958,0.00257,1.0,-0.0016,258.7914,4.6494,walk_east_up.0,teb_optimized,3108.2743,1.0,-0.0016,1.0,-0.0016,Sidewalk
38.5,39.7086,3.9968,0.00193,1.0,-0.00128,258.2914,4.6468,walk_east_up.0,teb_optimized,3095.797,1.0,-0.00128,1.0,-0.00128,Sidewalk
39.0,40.2086,3.9975,0.0013,1.0,-0.00126,257.7914,4.6713,walk_east_up.0,teb_optimized,3083.3472,1.0,-0.00126,1.0,-0.00126,Sidewalk
39.5,40.7086,3.9979,0.00086,1.0,-0.00088,257.2914,4.7299,walk_east_up.0,teb_optimized,3070.9156,1.0,-0.00088,1.0,-0.00088,Sidewalk
40.0,41.2086,3.9982,0.00064,1.0,-0.00044,256.7914,4.7939,walk_east_up.0,teb_optimized,3058.5233,1.0,-0.00044,1.0,-0.00044,Sidewalk
40.5,41.7086,3.9986,0.00079,1.0,0.0003,256.2914,4.7784,walk_east_up.0,teb_optimized,3046.2518,1.0,0.0003,1.0,0.0003,Sidewalk
41.0,42.2086,3.9988,0.00048,1.0,-0.00062,255.7914,4.8221,walk_east_up.0,teb_optimized,3033.8486,1.0,-0.00062,1.0,-0.00062,Sidewalk
41.5,42.7086,3.999,0.00035,1.0,-0.00026,255.2914,4.8661,walk_east_up.0,teb_optimized,3021.5408,1.0,-0.00026,1.0,-0.00026,Sidewalk
42.0,43.2086,3.9994,0.00072,1.0,0.00073,254.7914,4.8364,walk_east_up.0,teb_optimized,3009.3144,1.0,0.00073,1.0,0.00073,Sidewalk
42.5,43.7086,3.9995,0.00025,1.0,-0.00093,254.2914,4.8521,walk_east_up.0,teb_optimized,2997.0175,1.0,-0.00093,1.0,-0.00093,Sidewalk
43.0,44.2086,3.9995,-1e-05,1.0,-0.00053,253.7914,4.9161,walk_east_up.0,teb_optimized,2984.7685,1.0,-0.00053,1.0,-0.00053,Sidewalk
43.5,44.7086,3.9995,-5e-05,1.0,-8e-05,253.2914,4.9136,walk_east_up.0,teb_optimized,2972.6132,1.0,-8e-05,1.0,-8e-05,Sidewalk
44.0,45.2086,3.9995,-3e-05,1.0,5e-05,252.7914,4.8912,walk_east_up.0,teb_optimized,2960.4441,1.0,5e-05,1.0,5e-05,Sidewalk
44.5,45.7086,3.9994,-0.00011,1.0,-0.00015,252.2914,4.9519,walk_east_up.0,teb_optimized,2948.2308,1.0,-0.00015,1.0,-0.00015,Sidewalk
45.0,46.2086,3.9992,-0.00043,1.0,-0.00065,251.7914,4.998,walk_east_up.0,teb_optimized,2936.1158,1.0,-0.00065,1.0,-0.00065,Sidewalk
45.5,46.7086,3.9989,-0.00059,1.0,-0.00031,251.2914,5.0255,walk_east_up.0,teb_optimized,2924.0106,1.0,-0.00031,1.0,-0.00031,Sidewalk
46.0,47.2086,3.9987,-0.00044,1.0,0.00028,250.7914,5.0412,walk_east_up.0,teb_optimized,2911.9384,1.0,0.00028,1.0,0.00028,Sidewalk
46.5,47.7086,3.9986,-0.00015,1.0,0.0006,250.2914,5.1032,walk_east_up.0,teb_optimized,2899.8691,1.0,0.0006,1.0,0.0006,Sidewalk
47.0,48.2086,3.9987,0.00014,1.0,0.00056,249.7914,5.1188,walk_east_up.0,teb_optimized,2887.8679,1.0,0.00056,1.0,0.00056,Sidewalk
47.5,48.7086,3.9988,0.00033,1.0,0.00038,249.2914,5.1605,walk_east_up.0,teb_optimized,2875.8429,1.0,0.00038,1.0,0.00038,Sidewalk
48.0,49.2086,3.999,0.00038,1.0,0.00011,248.7914,5.1777,walk_east_up.0,teb_optimized,2863.8685,1.0,0.00011,1.0,0.00011,Sidewalk
48.5,49.7086,3.9992,0.0004,1.0,3e-05,248.2914,5.1699,walk_east_up.0,teb_optimized,2851.9425,1.0,3e-05,1.0,3e-05,Sidewalk
49.0,50.2086,3.9994,0.00036,1.0,-7e-05,247.7914,5.2012,walk_east_up.0,teb_optimized,2839.9958,1.0,-7e-05,1.0,-7e-05,Sidewalk
49.5,50.7086,3.9996,0.0003,1.0,-0.00012,247.2914,5.2357,walk_east_up.0,teb_optimized,2828.0792,1.0,-0.00012,1.0,-0.00012,Sidewalk
50.0,51.2086,3.9997,0.00025,1.0,-0.0001,246.7914,5.2188,walk_east_up.0,teb_optimized,2816.2381,1.0,-0.0001,1.0,-0.0001,Sidewalk
50.5,51.7086,3.9998,0.00018,1.0,-0.00015,246.2914,5.2031,walk_east_up.0,teb_optimized,2804.3727,1.0,-0.00015,1.0,-0.00015,Sidewalk
51.0,52.2086,3.9998,0.0001,1.0,-0.00015,245.7914,5.2024,walk_east_up.0,teb_optimized,2792.5509,1.0,-0.00015,1.0,-0.00015,Sidewalk
51.5,52.7086,3.9998,5e-05,1.0,-9e-05,245.2914,5.2199,walk_east_up.0,teb_optimized,2780.7275,1.0,-9e-05,1.0,-9e-05,Sidewalk
52.0,53.2086,3.9999,3e-05,1.0,-5e-05,244.7914,5.2794,walk_east_up.0,teb_optimized,2768.9418,1.0,-5e-05,1.0,-5e-05,Sidewalk
52.5,53.7086,3.9999,6e-05,1.0,6e-05,244.2914,5.2556,walk_east_up.0,teb_optimized,2757.23,1.0,6e-05,1.0,6e-05,Sidewalk
