time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9627,-0.11706,0.5,-0.10367,295.627,3.002,walk_east_mid.0,teb_optimized,4110.8792,0.5,-0.10367,0.5,-0.10367,Sidewalk
1.5,2.7471,3.937,-0.06854,0.75,0.09705,295.2529,3.0152,walk_east_mid.0,teb_optimized,4091.3599,0.75,0.09705,0.75,0.09705,Sidewalk
2.0,3.2471,3.9381,0.00232,1.0,0.14172,294.7529,2.898,walk_east_mid.0,teb_optimized,4079.3587,1.0,0.14172,1.0,0.14172,Sidewalk
2.5,3.7469,3.9537,0.03107,1.0,0.05749,294.2531,2.8103,walk_east_mid.0,teb_optimized,4068.0142,1.0,0.05749,1.0,0.05749,Sidewalk
3.0,4.2468,3.9649,0.02243,1.0,-0.01728,293.7532,2.7069,walk_east_mid.0,teb_optimized,4054.9813,1.0,-0.01728,1.0,-0.01728,Sidewalk
3.5,4.7468,3.9685,0.00733,1.0,-0.03019,293.2532,2.6201,walk_east_mid.0,teb_optimized,4041.6366,1.0,-0.03019,1.0,-0.03019,Sidewalk
4.0,5.2468,3.9689,0.00073,1.0,-0.01321,292.7532,2.4586,walk_east_mid.0,teb_optimized,4019.0102,1.0,-0.01321,1.0,-0.01321,Sidewalk
4.5,5.7468,3.9684,-0.00101,1.0,-0.00347,292.2532,2.3108,walk_east_mid.0,teb_optimized,4009.7388,1.0,-0.00347,1.0,-0.00347,Sidewalk
5.0,6.2468,3.9689,0.00096,1.0,0.00393,291.7532,2.2052,walk_east_mid.0,teb_optimized,3993.9031,1.0,0.00393,1.0,0.00393,Sidewalk
5.5,6.7468,3.971,0.00417,1.0,0.00642,291.2532,2.0917,walk_east_mid.0,teb_optimized,3990.5529,1.0,0.00642,1.0,0.00642,Sidewalk
6.0,7.2467,3.9755,0.00912,1.0,0.0099,290.7533,1.9937,walk_east_mid.0,teb_optimized,3981.1784,1.0,0.0099,1.0,0.0099,Sidewalk
6.5,7.7467,3.9811,0.01119,1.0,0.00415,290.2533,1.8768,walk_east_mid.0,teb_optimized,3968.516,1.0,0.00415,1.0,0.00415,Sidewalk
7.0,8.2467,3.9865,0.01071,1.0,-0.00097,289.7533,1.7723,walk_east_mid.0,teb_optimized,3947.3117,1.0,-0.00097,1.0,-0.00097,Sidewalk
7.5,8.7467,3.9899,0.00682,1.0,-0.00778,289.2533,1.6869,walk_east_mid.0,teb_optimized,3932.2273,1.0,-0.00778,1.0,-0.00778,Sidewalk
8.0,9.2467,3.9911,0.00235,1.0,-0.00894,288.7533,1.6023,walk_east_mid.0,teb_optimized,3911.9997,1.0,-0.00894,1.0,-0.00894,Sidewalk
8.5,9.7467,3.9912,0.00039,1.0,-0.00392,288.2533,1.4898,walk_east_mid.0,teb_optimized,3904.4521,1.0,-0.00392,1.0,-0.00392,Sidewalk
9.0,10.2467,3.9923,0.00204,1.0,0.0033,287.7533,1.3801,walk_east_mid.0,teb_optimized,3903.8775,1.0,0.0033,1.0,0.0033,Sidewalk
9.5,10.7467,3.993,0.00139,1.0,-0.00128,287.2533,1.251,walk_east_mid.0,teb_optimized,3878.585,1.0,-0.00128,1.0,-0.00128,Sidewalk
10.0,11.2467,3.9932,0.00051,1.0,-0.00177,286.7533,1.1187,walk_east_mid.0,teb_optimized,3852.9156,1.0,-0.00177,1.0,-0.00177,Sidewalk
10.5,11.7467,3.9925,-0.00138,1.0,-0.00378,286.2533,0.9861,walk_east_mid.0,teb_optimized,3842.0931,1.0,-0.00378,1.0,-0.00378,Sidewalk
11.0,12.2467,3.9923,-0.00039,1.0,0.00199,285.7533,0.8887,walk_east_mid.0,teb_optimized,3831.0465,1.0,0.00199,1.0,0.00199,Sidewalk
11.5,12.7467,3.9925,0.00038,1.0,0.00153,285.2533,0.7936,walk_east_mid.0,teb_optimized,3827.5905,1.0,0.00153,1.0,0.00153,Sidewalk
12.0,13.2466,3.9846,-0.0158,1.0,-0.03236,284.7534,0.6975,walk_east_mid.0,teb_optimized,3823.5964,1.0,-0.03236,1.0,-0.03236,Sidewalk
12.5,13.7465,3.9729,-0.02352,1.0,-0.01544,284.2535,0.551,walk_east_mid.0,teb_optimized,3784.3114,1.0,-0.01544,1.0,-0.01544,Sidewalk
13.0,14.2464,3.976,0.00628,1.0,0.0596,283.7536,0.4132,walk_east_mid.0,teb_optimized,3769.6657,1.0,0.0596,1.0,0.0596,Sidewalk
