time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38148,295.6302,3.0483,walk_east_dn.0,mpc_optimized,821923.4055,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9133,-0.09176,0.75,-0.02928,295.2568,3.0657,walk_east_dn.0,mpc_optimized,820520.7282,0.75,-0.02928,0.75,-0.02928,Sidewalk
2.0,3.2406,3.8619,-0.10306,1.0,-0.02259,294.7595,2.9108,walk_east_dn.0,mpc_optimized,818421.6128,1.0,-0.02259,1.0,-0.02259,Sidewalk
2.5,3.7376,3.8077,-0.10855,1.0,-0.01099,294.2624,2.7804,walk_east_dn.0,mpc_optimized,815630.0537,1.0,-0.01099,1.0,-0.01099,Sidewalk
3.0,4.2355,3.7611,-0.09325,1.0,0.03061,293.7646,2.6884,walk_east_dn.0,mpc_optimized,812844.8823,1.0,0.03061,1.0,0.03061,Sidewalk
3.5,4.7349,3.7841,0.04594,1.0,0.27838,293.2652,2.5737,walk_east_dn.0,mpc_optimized,810060.1821,1.0,0.27838,1.0,0.27838,Sidewalk
4.0,5.2341,3.8126,0.05697,1.0,0.02205,292.7659,2.4865,walk_east_dn.0,mpc_optimized,807271.0688,1.0,0.02205,1.0,0.02205,Sidewalk
4.5,5.7335,3.8378,0.05053,1.0,-0.01287,292.2666,2.3599,walk_east_dn.0,mpc_optimized,804488.365,1.0,-0.01287,1.0,-0.01287,Sidewalk
5.0,6.233,3.8596,0.04366,1.0,-0.01375,291.767,2.2786,walk_east_dn.0,mpc_optimized,801709.4929,1.0,-0.01375,1.0,-0.01375,Sidewalk
5.5,6.7326,3.8785,0.03774,1.0,-0.01183,291.2674,2.205,walk_east_dn.0,mpc_optimized,798934.536,1.0,-0.01183,1.0,-0.01183,Sidewalk
6.0,7.2324,3.8952,0.03338,1.0,-0.00872,290.7677,2.0693,walk_east_dn.0,mpc_optimized,796163.7417,1.0,-0.00872,1.0,-0.00872,Sidewalk
