time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0574,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0338,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8428,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.6046,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.699,4.0348,0.0581,1.2,0.1162,293.301,2.3598,walk_east_up.0,path_found,21.0,1.2,0.1162,1.2,0.1162,Sidewalk
3.5,5.298,4.0697,0.0581,1.2,0.0,292.702,2.1454,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8968,4.0319,-0.063,1.2,-0.24219,292.1032,1.9724,walk_east_up.0,path_found,21.0,1.2,-0.24219,1.2,-0.24219,Sidewalk
4.5,6.4956,3.9941,-0.063,1.2,0.0,291.5044,1.8189,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.0956,3.9959,0.00293,1.2,0.13186,290.9044,1.608,walk_east_up.0,no_path,0.0,1.2,0.13186,1.2,0.13186,Sidewalk
5.5,7.6949,3.9673,-0.04768,1.2,-0.10123,290.3051,1.4144,walk_east_up.0,path_found,21.0,1.2,-0.10123,1.2,-0.10123,Sidewalk
6.0,8.2942,3.9387,-0.04768,1.2,0.0,289.7058,1.2928,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8939,3.9571,0.03064,1.2,0.15665,289.1061,1.1396,walk_east_up.0,no_path,0.0,1.2,0.15665,1.2,0.15665,Sidewalk
