time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.0392,walk_east_mid.0,mpc_optimized,821923.4327,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9133,-0.0918,0.75,-0.02934,295.2568,3.0388,walk_east_dn.0,mpc_optimized,820520.7662,0.75,-0.02934,0.75,-0.02934,Sidewalk
2.0,3.2406,3.8618,-0.10306,1.0,-0.02253,294.7595,2.9375,walk_east_dn.0,mpc_optimized,818421.6409,1.0,-0.02253,1.0,-0.02253,Sidewalk
2.5,3.7376,3.8075,-0.10885,1.0,-0.01158,294.2625,2.8012,walk_east_dn.0,mpc_optimized,815630.0978,1.0,-0.01158,1.0,-0.01158,Sidewalk
3.0,4.2354,3.761,-0.09325,1.0,0.0312,293.7647,2.6524,walk_east_dn.0,mpc_optimized,812845.0368,1.0,0.0312,1.0,0.0312,Sidewalk
3.5,4.7349,3.7839,0.04588,1.0,0.27826,293.2652,2.5518,walk_east_dn.0,mpc_optimized,810060.3236,1.0,0.27826,1.0,0.27826,Sidewalk
4.0,5.2341,3.8124,0.05696,1.0,0.02216,292.766,2.4506,walk_east_dn.0,mpc_optimized,807271.221,1.0,0.02216,1.0,0.02216,Sidewalk
4.5,5.7335,3.8374,0.0501,1.0,-0.01372,292.2666,2.3405,walk_east_dn.0,mpc_optimized,804488.5106,1.0,-0.01372,1.0,-0.01372,Sidewalk
5.0,6.233,3.859,0.04315,1.0,-0.0139,291.767,2.2191,walk_east_dn.0,mpc_optimized,801709.6045,1.0,-0.0139,1.0,-0.0139,Sidewalk
5.5,6.7327,3.8775,0.03717,1.0,-0.01195,291.2674,2.086,walk_east_dn.0,mpc_optimized,798934.609,1.0,-0.01195,1.0,-0.01195,Sidewalk
6.0,7.2324,3.8935,0.03196,1.0,-0.01042,290.7676,1.9532,walk_east_dn.0,mpc_optimized,796163.7477,1.0,-0.01042,1.0,-0.01042,Sidewalk
6.5,7.7322,3.9079,0.02882,1.0,-0.00628,290.2678,1.8062,walk_east_dn.0,mpc_optimized,793397.2144,1.0,-0.00628,1.0,-0.00628,Sidewalk
7.0,8.232,3.9205,0.02509,1.0,-0.00747,289.768,1.648,walk_east_dn.0,mpc_optimized,790635.2575,1.0,-0.00747,1.0,-0.00747,Sidewalk
7.5,8.7319,3.9314,0.02195,1.0,-0.00627,289.2681,1.541,walk_east_dn.0,mpc_optimized,787877.7615,1.0,-0.00627,1.0,-0.00627,Sidewalk
8.0,9.2318,3.9409,0.01883,1.0,-0.00623,288.7682,1.4296,walk_east_dn.0,mpc_optimized,785124.9764,1.0,-0.00623,1.0,-0.00623,Sidewalk
8.5,9.7318,3.9495,0.01735,1.0,-0.00296,288.2682,1.2914,walk_east_dn.0,mpc_optimized,782376.9269,1.0,-0.00296,1.0,-0.00296,Sidewalk
9.0,10.2317,3.9554,0.01172,1.0,-0.01127,287.7683,1.1874,walk_east_dn.0,mpc_optimized,779633.4086,1.0,-0.01127,1.0,-0.01127,Sidewalk
9.5,10.7317,3.9612,0.01169,1.0,-5e-05,287.2683,1.0706,walk_east_dn.0,mpc_partial,776894.7028,1.0,-5e-05,1.0,-5e-05,Sidewalk
10.0,11.2316,3.9682,0.0139,1.0,0.00441,286.7684,0.9399,walk_east_dn.0,mpc_optimized,774160.8934,1.0,0.00441,1.0,0.00441,Sidewalk
10.5,11.7316,3.9715,0.00666,1.0,-0.01447,286.2684,0.8575,walk_east_dn.0,mpc_optimized,771431.674,1.0,-0.01447,1.0,-0.01447,Sidewalk
11.0,12.2316,3.9737,0.00443,1.0,-0.00446,285.7684,0.7936,walk_east_dn.0,mpc_optimized,768707.1712,1.0,-0.00446,1.0,-0.00446,Sidewalk
