time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3737,3.9719,-0.10144,0.5,-0.15795,295.6263,3.2452,walk_east_up.0,teb_optimized,4090.5356,0.5,-0.15795,0.5,-0.15795,Sidewalk
1.5,2.7486,3.9629,-0.02389,0.75,0.1551,295.2514,3.4673,walk_east_up.0,teb_optimized,4084.9173,0.75,0.1551,0.75,0.1551,Sidewalk
2.0,3.2483,3.9788,0.03183,1.0,0.11144,294.7517,3.6103,walk_east_up.0,teb_optimized,4071.0926,1.0,0.11144,1.0,0.11144,Sidewalk
2.5,3.7481,3.9949,0.03212,1.0,0.00057,294.2519,3.7085,walk_east_up.0,teb_optimized,4055.6062,1.0,0.00057,1.0,0.00057,Sidewalk
3.0,4.2481,3.9952,0.00069,1.0,-0.06286,293.7519,3.8314,walk_east_up.0,teb_optimized,4041.3184,1.0,-0.06286,1.0,-0.06286,Sidewalk
3.5,4.7481,3.9922,-0.00601,1.0,-0.01339,293.2519,3.9423,walk_east_up.0,teb_optimized,4026.963,1.0,-0.01339,1.0,-0.01339,Sidewalk
4.0,5.2481,3.9898,-0.0048,1.0,0.00241,292.7519,4.0756,walk_east_up.0,teb_optimized,4012.7485,1.0,0.00241,1.0,0.00241,Sidewalk
4.5,5.748,3.9873,-0.00504,1.0,-0.00048,292.252,4.1098,walk_east_up.0,teb_optimized,3998.6716,1.0,-0.00048,1.0,-0.00048,Sidewalk
5.0,6.248,3.9848,-0.00509,1.0,-8e-05,291.752,4.1359,walk_east_up.0,teb_optimized,3984.5494,1.0,-8e-05,1.0,-8e-05,Sidewalk
5.5,6.748,3.9833,-0.00285,1.0,0.00446,291.252,4.1775,walk_east_up.0,teb_optimized,3970.4282,1.0,0.00446,1.0,0.00446,Sidewalk
6.0,7.248,3.9839,0.0011,1.0,0.0079,290.752,4.2935,walk_east_up.0,teb_optimized,3956.2758,1.0,0.0079,1.0,0.0079,Sidewalk
6.5,7.748,3.9861,0.0045,1.0,0.00681,290.252,4.4411,walk_east_up.0,teb_optimized,3942.2134,1.0,0.00681,1.0,0.00681,Sidewalk
7.0,8.248,3.9892,0.00607,1.0,0.00315,289.752,4.53,walk_east_up.0,teb_optimized,3928.1896,1.0,0.00315,1.0,0.00315,Sidewalk
7.5,8.748,3.9921,0.00584,1.0,-0.00047,289.252,4.5523,walk_east_up.0,teb_optimized,3914.2465,1.0,-0.00047,1.0,-0.00047,Sidewalk
8.0,9.248,3.9944,0.00454,1.0,-0.0026,288.752,4.6246,walk_east_up.0,teb_optimized,3900.2136,1.0,-0.0026,1.0,-0.0026,Sidewalk
8.5,9.748,3.9959,0.00308,1.0,-0.00292,288.252,4.7718,walk_east_up.0,teb_optimized,3886.2406,1.0,-0.00292,1.0,-0.00292,Sidewalk
9.0,10.248,3.9969,0.00198,1.0,-0.00219,287.752,4.8542,walk_east_up.0,teb_optimized,3872.326,1.0,-0.00219,1.0,-0.00219,Sidewalk
9.5,10.748,3.9976,0.00138,1.0,-0.00121,287.252,4.9691,walk_east_up.0,teb_optimized,3858.4116,1.0,-0.00121,1.0,-0.00121,Sidewalk
10.0,11.248,3.9981,0.00104,1.0,-0.00068,286.752,5.0751,walk_east_up.0,teb_optimized,3844.5342,1.0,-0.00068,1.0,-0.00068,Sidewalk
10.5,11.748,3.9985,0.00077,1.0,-0.00053,286.252,5.1323,walk_east_up.0,teb_optimized,3830.6895,1.0,-0.00053,1.0,-0.00053,Sidewalk
11.0,12.248,3.9988,0.00055,1.0,-0.00044,285.752,5.1737,walk_east_up.0,teb_optimized,3816.8708,1.0,-0.00044,1.0,-0.00044,Sidewalk
11.5,12.748,3.999,0.00041,1.0,-0.00028,285.252,5.3148,walk_east_up.0,teb_optimized,3803.0476,1.0,-0.00028,1.0,-0.00028,Sidewalk
12.0,13.248,3.9991,0.00036,1.0,-0.00011,284.752,5.4492,walk_east_up.0,teb_optimized,3789.2691,1.0,-0.00011,1.0,-0.00011,Sidewalk
12.5,13.748,3.9993,0.00035,1.0,-3e-05,284.252,5.5064,walk_east_up.0,teb_optimized,3775.5269,1.0,-3e-05,1.0,-3e-05,Sidewalk
13.0,14.248,3.9995,0.00033,1.0,-4e-05,283.752,5.6421,walk_east_up.0,teb_optimized,3761.7932,1.0,-4e-05,1.0,-4e-05,Sidewalk
13.5,14.748,3.9996,0.00028,1.0,-9e-05,283.252,5.6868,walk_east_up.0,teb_optimized,3748.0971,1.0,-9e-05,1.0,-9e-05,Sidewalk
14.0,15.248,3.9997,0.00022,1.0,-0.00012,282.752,5.8143,walk_east_up.0,teb_optimized,3734.4123,1.0,-0.00012,1.0,-0.00012,Sidewalk
14.5,15.748,3.9998,0.00016,1.0,-0.00012,282.252,5.9043,walk_east_up.0,teb_optimized,3720.764,1.0,-0.00012,1.0,-0.00012,Sidewalk
15.0,16.248,3.9999,0.00011,1.0,-0.0001,281.752,5.9955,walk_east_up.0,teb_optimized,3707.1357,1.0,-0.0001,1.0,-0.0001,Sidewalk
15.5,16.748,3.9999,7e-05,1.0,-7e-05,281.252,6.0648,walk_east_up.0,teb_optimized,3693.5362,1.0,-7e-05,1.0,-7e-05,Sidewalk
16.0,17.248,3.9999,5e-05,1.0,-4e-05,280.752,6.2128,walk_east_up.0,teb_optimized,3679.9551,1.0,-4e-05,1.0,-4e-05,Sidewalk
16.5,17.748,3.9999,4e-05,1.0,-3e-05,280.252,6.3154,walk_east_up.0,teb_optimized,3666.3932,1.0,-3e-05,1.0,-3e-05,Sidewalk
17.0,18.248,4.0,3e-05,1.0,-2e-05,279.752,6.3644,walk_east_up.0,teb_optimized,3652.8707,1.0,-2e-05,1.0,-2e-05,Sidewalk
17.5,18.748,4.0,2e-05,1.0,-1e-05,279.252,6.4941,walk_east_up.0,teb_optimized,3639.3648,1.0,-1e-05,1.0,-1e-05,Sidewalk
18.0,19.248,4.0,2e-05,1.0,-1e-05,278.752,6.5502,walk_east_up.0,teb_optimized,3625.8914,1.0,-1e-05,1.0,-1e-05,Sidewalk
18.5,19.748,4.0,1e-05,1.0,-1e-05,278.252,6.6174,walk_east_up.0,teb_optimized,3612.4397,1.0,-1e-05,1.0,-1e-05,Sidewalk
19.0,20.248,4.0,1e-05,1.0,-1e-05,277.752,6.7173,walk_east_up.0,teb_optimized,3598.9988,1.0,-1e-05,1.0,-1e-05,Sidewalk
19.5,20.748,4.0,1e-05,1.0,-0.0,277.252,6.8193,walk_east_up.0,teb_optimized,3585.598,1.0,-0.0,1.0,-0.0,Sidewalk
20.0,21.248,4.0,0.0,1.0,-0.0,276.752,6.8834,walk_east_up.0,teb_optimized,3572.2242,1.0,-0.0,1.0,-0.0,Sidewalk
20.5,21.748,4.0,0.0,1.0,-0.0,276.252,7.0128,walk_east_up.0,teb_optimized,3558.8705,1.0,-0.0,1.0,-0.0,Sidewalk
21.0,22.248,4.0,0.0,1.0,-0.0,275.752,7.0829,walk_east_up.0,teb_optimized,3545.5474,1.0,-0.0,1.0,-0.0,Sidewalk
21.5,22.748,4.0,0.0,1.0,-0.0,275.252,7.2073,walk_east_up.0,teb_optimized,3532.2445,1.0,-0.0,1.0,-0.0,Sidewalk
22.0,23.248,4.0,0.0,1.0,-0.0,274.752,7.2913,walk_east_up.0,teb_optimized,3518.9703,1.0,-0.0,1.0,-0.0,Sidewalk
