time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0603,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0668,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8679,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.683,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.4588,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.2498,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.1078,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.929,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.7401,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.6035,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,1.4222,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,1.2649,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.5,4.0,0.0,1.2,0.0,288.5,1.1192,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.1,4.0,0.0,1.2,0.0,287.9,1.0059,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.7,4.0,0.0,1.2,0.0,287.3,0.8681,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.3,4.0,0.0,1.2,0.0,286.7,0.7568,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.9,4.0,0.0,1.2,0.0,286.1,0.6717,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.5,4.0,0.0,1.2,0.0,285.5,0.6577,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,13.0975,3.9456,-0.09076,1.2,-0.18152,284.9025,0.633,walk_east_dn.0,path_found,21.0,1.2,-0.18152,1.2,-0.18152,Sidewalk
10.5,13.6951,3.8912,-0.09076,1.2,0.0,284.305,0.6838,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,14.2947,3.8704,-0.03466,1.2,0.1122,283.7053,0.7996,walk_east_dn.0,path_found,21.0,1.2,0.1122,1.2,0.1122,Sidewalk
11.5,14.8943,3.8497,-0.03466,1.2,0.0,283.1057,0.9159,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,15.4927,3.8946,0.07503,1.2,0.21939,282.5074,1.1174,walk_east_dn.0,no_path,0.0,1.2,0.21939,1.2,0.21939,Sidewalk
12.5,16.0918,3.9262,0.05264,1.2,-0.04479,281.9082,1.2682,walk_east_dn.0,no_path,0.0,1.2,-0.04479,1.2,-0.04479,Sidewalk
13.0,16.6914,3.9483,0.03689,1.2,-0.0315,281.3086,1.3814,walk_east_up.0,no_path,0.0,1.2,-0.0315,1.2,-0.0315,Sidewalk
13.5,17.2912,3.9638,0.02583,1.2,-0.0221,280.7088,1.2764,walk_east_up.0,no_path,0.0,1.2,-0.0221,1.2,-0.0221,Sidewalk
14.0,17.8911,3.9747,0.01809,1.2,-0.01549,280.1089,1.2228,walk_east_up.0,no_path,0.0,1.2,-0.01549,1.2,-0.01549,Sidewalk
14.5,18.4911,3.9823,0.01266,1.2,-0.01085,279.5089,1.1576,walk_east_up.0,no_path,0.0,1.2,-0.01085,1.2,-0.01085,Sidewalk
15.0,19.091,3.9876,0.00886,1.2,-0.0076,278.909,1.098,walk_east_up.0,no_path,0.0,1.2,-0.0076,1.2,-0.0076,Sidewalk
15.5,19.6905,3.9631,-0.04084,1.2,-0.09941,278.3095,1.0241,walk_east_up.0,path_found,20.0,1.2,-0.09941,1.2,-0.09941,Sidewalk
16.0,20.29,3.9386,-0.04084,1.2,0.0,277.71,1.0157,walk_east_up.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
16.5,20.8894,3.9111,-0.04583,1.2,-0.00997,277.1106,0.9184,walk_east_mid.0,path_found,20.0,1.2,-0.00997,1.2,-0.00997,Sidewalk
17.0,21.4888,3.8836,-0.04583,1.2,0.0,276.5112,0.8516,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
17.5,22.0879,3.8509,-0.05461,1.2,-0.01757,275.9122,0.7449,walk_east_mid.0,path_found,20.0,1.2,-0.01757,1.2,-0.01757,Sidewalk
18.0,22.687,3.8181,-0.05461,1.2,0.0,275.3131,0.6507,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
18.5,23.2865,3.7945,-0.03944,1.2,0.03035,274.7136,0.567,walk_east_mid.0,path_found,20.0,1.2,0.03035,1.2,0.03035,Sidewalk
19.0,23.8861,3.7708,-0.03944,1.2,0.0,274.114,0.5,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
19.5,24.4822,3.8391,0.1141,1.2,0.30707,273.5179,0.3899,walk_east_mid.0,no_path,0.0,1.2,0.30707,1.2,0.30707,Sidewalk
