time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3745,3.9821,-0.06038,0.5,-0.07584,295.6255,3.0718,walk_east_up.0,teb_optimized,4092.4686,0.5,-0.07584,0.5,-0.07584,Sidewalk
1.5,2.7494,3.9727,-0.0252,0.75,0.07036,295.2506,3.0924,walk_east_up.0,teb_optimized,4085.2557,0.75,0.07036,0.75,0.07036,Sidewalk
2.0,3.2494,3.9712,-0.00293,1.0,0.04454,294.7506,2.9945,walk_east_up.0,teb_optimized,4075.2705,1.0,0.04454,1.0,0.04454,Sidewalk
2.5,3.7494,3.9663,-0.00976,1.0,-0.01365,294.2506,2.9248,walk_east_up.0,teb_optimized,4061.2995,1.0,-0.01365,1.0,-0.01365,Sidewalk
3.0,4.2493,3.9601,-0.01243,1.0,-0.00534,293.7507,2.8423,walk_east_up.0,teb_optimized,4048.0758,1.0,-0.00534,1.0,-0.00534,Sidewalk
3.5,4.7487,3.9346,-0.05095,1.0,-0.07705,293.2513,2.789,walk_east_up.0,teb_optimized,4051.4591,1.0,-0.07705,1.0,-0.07705,Sidewalk
4.0,5.2485,3.9197,-0.02989,1.0,0.04213,292.7516,2.7317,walk_east_up.0,teb_optimized,4018.8142,1.0,0.04213,1.0,0.04213,Sidewalk
4.5,5.7463,3.8738,-0.0919,1.0,-0.12401,292.2537,2.6219,walk_east_up.0,teb_optimized,4002.2957,1.0,-0.12401,1.0,-0.12401,Sidewalk
5.0,6.2463,3.864,-0.01958,1.0,0.14463,291.7538,2.5063,walk_east_up.0,teb_optimized,3990.1559,1.0,0.14463,1.0,0.14463,Sidewalk
5.5,6.7461,3.8749,0.02184,1.0,0.08284,291.2539,2.4567,walk_east_up.0,teb_optimized,3979.3251,1.0,0.08284,1.0,0.08284,Sidewalk
6.0,7.2438,3.9235,0.09732,1.0,0.15095,290.7562,2.3838,walk_east_up.0,teb_optimized,3960.8253,1.0,0.15095,1.0,0.15095,Sidewalk
6.5,7.7392,3.9908,0.13489,1.0,0.07516,290.2608,2.3181,walk_east_up.0,teb_optimized,3954.0503,1.0,0.07516,1.0,0.07516,Sidewalk
7.0,8.2363,4.0444,0.10744,1.0,-0.05491,289.7637,2.2036,walk_east_up.0,teb_optimized,3961.7525,1.0,-0.05491,1.0,-0.05491,Sidewalk
7.5,8.7363,4.0375,-0.01381,1.0,-0.24249,289.2637,2.1595,walk_east_up.0,teb_optimized,3919.6856,1.0,-0.24249,1.0,-0.24249,Sidewalk
8.0,9.236,4.0216,-0.03178,1.0,-0.03594,288.764,2.039,walk_east_up.0,teb_optimized,3905.4092,1.0,-0.03594,1.0,-0.03594,Sidewalk
8.5,9.7348,3.987,-0.06917,1.0,-0.07479,288.2652,1.9865,walk_east_up.0,teb_optimized,3891.811,1.0,-0.07479,1.0,-0.07479,Sidewalk
9.0,10.2348,3.9842,-0.00561,1.0,0.12711,287.7652,1.9289,walk_east_up.0,teb_optimized,3884.8493,1.0,0.12711,1.0,0.12711,Sidewalk
9.5,10.7348,3.9776,-0.01334,1.0,-0.01545,287.2652,1.8342,walk_east_up.0,teb_optimized,3874.0618,1.0,-0.01545,1.0,-0.01545,Sidewalk
10.0,11.2343,4.0005,0.04586,1.0,0.11838,286.7657,1.7659,walk_east_up.0,teb_optimized,3849.7892,1.0,0.11838,1.0,0.11838,Sidewalk
10.5,11.7337,4.0242,0.04746,1.0,0.00321,286.2663,1.6615,walk_east_up.0,teb_optimized,3836.6956,1.0,0.00321,1.0,0.00321,Sidewalk
11.0,12.2337,4.0228,-0.00277,1.0,-0.10047,285.7663,1.6156,walk_east_up.0,teb_optimized,3830.7502,1.0,-0.10047,1.0,-0.10047,Sidewalk
11.5,12.7335,4.0089,-0.02789,1.0,-0.05024,285.2665,1.5641,walk_east_up.0,teb_optimized,3810.3621,1.0,-0.05024,1.0,-0.05024,Sidewalk
12.0,13.2317,3.9659,-0.08613,1.0,-0.11647,284.7683,1.5098,walk_east_up.0,teb_optimized,3794.6375,1.0,-0.11647,1.0,-0.11647,Sidewalk
12.5,13.7309,3.938,-0.05583,1.0,0.0606,284.2691,1.4665,walk_east_up.0,teb_optimized,3781.4718,1.0,0.0606,1.0,0.0606,Sidewalk
13.0,14.2309,3.933,-0.00996,1.0,0.09173,283.7692,1.4265,walk_east_up.0,teb_optimized,3785.7999,1.0,0.09173,1.0,0.09173,Sidewalk
