time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38148,295.6302,3.1578,walk_east_mid.0,mpc_optimized,821923.3931,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9132,-0.09201,0.75,-0.02977,295.2568,3.3302,walk_east_mid.0,mpc_optimized,820520.7171,0.75,-0.02977,0.75,-0.02977,Sidewalk
2.0,3.2405,3.8616,-0.10335,1.0,-0.02269,294.7595,3.3437,walk_east_up.0,mpc_optimized,818421.6389,1.0,-0.02269,1.0,-0.02269,Sidewalk
2.5,3.7376,3.8071,-0.10919,1.0,-0.01168,294.2625,3.4255,walk_east_up.0,mpc_optimized,815630.1616,1.0,-0.01168,1.0,-0.01168,Sidewalk
3.0,4.2354,3.7608,-0.09284,1.0,0.0327,293.7647,3.4779,walk_east_up.0,mpc_optimized,812845.1914,1.0,0.0327,1.0,0.0327,Sidewalk
3.5,4.7349,3.7836,0.0457,1.0,0.27709,293.2652,3.5522,walk_east_up.0,mpc_optimized,810060.3719,1.0,0.27709,1.0,0.27709,Sidewalk
4.0,5.2341,3.812,0.0568,1.0,0.02221,292.766,3.5978,walk_east_up.0,mpc_optimized,807271.2298,1.0,0.02221,1.0,0.02221,Sidewalk
4.5,5.7335,3.8368,0.04969,1.0,-0.01422,292.2666,3.5829,walk_east_up.0,mpc_optimized,804488.491,1.0,-0.01422,1.0,-0.01422,Sidewalk
5.0,6.233,3.8587,0.04369,1.0,-0.012,291.767,3.575,walk_east_up.0,mpc_optimized,801709.5051,1.0,-0.012,1.0,-0.012,Sidewalk
5.5,6.7326,3.8774,0.03747,1.0,-0.01244,291.2674,3.5951,walk_east_up.0,mpc_optimized,798934.5496,1.0,-0.01244,1.0,-0.01244,Sidewalk
6.0,7.2324,3.894,0.03312,1.0,-0.0087,290.7677,3.6667,walk_east_up.0,mpc_optimized,796163.7068,1.0,-0.0087,1.0,-0.0087,Sidewalk
6.5,7.7322,3.9084,0.02878,1.0,-0.00868,290.2679,3.6891,walk_east_up.0,mpc_optimized,793397.2564,1.0,-0.00868,1.0,-0.00868,Sidewalk
7.0,8.232,3.9209,0.02501,1.0,-0.00755,289.768,3.7019,walk_east_up.0,mpc_optimized,790635.2481,1.0,-0.00755,1.0,-0.00755,Sidewalk
7.5,8.7319,3.9313,0.02099,1.0,-0.00805,289.2681,3.7246,walk_east_up.0,mpc_optimized,787877.7745,1.0,-0.00805,1.0,-0.00805,Sidewalk
8.0,9.2318,3.9409,0.01908,1.0,-0.00381,288.7682,3.7999,walk_east_up.0,mpc_optimized,785124.864,1.0,-0.00381,1.0,-0.00381,Sidewalk
8.5,9.7317,3.9492,0.01657,1.0,-0.00502,288.2683,3.8135,walk_east_up.0,mpc_optimized,782376.6708,1.0,-0.00502,1.0,-0.00502,Sidewalk
