time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9626,-0.11746,0.5,-0.10445,295.627,3.2918,walk_east_dn.0,teb_optimized,4089.2232,0.5,-0.10445,0.5,-0.10445,Sidewalk
1.5,2.7469,3.9343,-0.07533,0.75,0.08425,295.2531,3.4273,walk_east_dn.0,teb_optimized,4107.1979,0.75,0.08425,0.75,0.08425,Sidewalk
2.0,3.2469,3.9301,-0.0084,1.0,0.13385,294.7531,3.4916,walk_east_dn.0,teb_optimized,4084.3209,1.0,0.13385,1.0,0.13385,Sidewalk
2.5,3.7468,3.9401,0.02,1.0,0.0568,294.2532,3.5296,walk_east_dn.0,teb_optimized,4055.5158,1.0,0.0568,1.0,0.0568,Sidewalk
3.0,4.2466,3.9567,0.03307,1.0,0.02614,293.7534,3.5519,walk_east_dn.0,teb_optimized,4041.1409,1.0,0.02614,1.0,0.02614,Sidewalk
3.5,4.7464,3.9689,0.02449,1.0,-0.01715,293.2536,3.6071,walk_east_dn.0,teb_optimized,4026.9238,1.0,-0.01715,1.0,-0.01715,Sidewalk
4.0,5.2463,3.9776,0.01736,1.0,-0.01428,292.7537,3.6617,walk_east_dn.0,teb_optimized,4012.7243,1.0,-0.01428,1.0,-0.01428,Sidewalk
4.5,5.7463,3.9838,0.01233,1.0,-0.01005,292.2537,3.7255,walk_east_dn.0,teb_optimized,3998.5319,1.0,-0.01005,1.0,-0.01005,Sidewalk
5.0,6.2463,3.9875,0.00759,1.0,-0.00948,291.7537,3.8622,walk_east_dn.0,teb_optimized,3984.3195,1.0,-0.00948,1.0,-0.00948,Sidewalk
5.5,6.7463,3.9891,0.00313,1.0,-0.00892,291.2537,3.9855,walk_east_dn.0,teb_optimized,3970.1945,1.0,-0.00892,1.0,-0.00892,Sidewalk
6.0,7.2463,3.9896,0.00101,1.0,-0.00425,290.7537,4.0152,walk_east_dn.0,teb_optimized,3956.2049,1.0,-0.00425,1.0,-0.00425,Sidewalk
6.5,7.7463,3.9905,0.00169,1.0,0.00136,290.2537,4.1048,walk_east_dn.0,teb_optimized,3942.0653,1.0,0.00136,1.0,0.00136,Sidewalk
7.0,8.2463,3.9922,0.0034,1.0,0.00343,289.7537,4.1735,walk_east_dn.0,teb_optimized,3928.0524,1.0,0.00343,1.0,0.00343,Sidewalk
7.5,8.7463,3.9943,0.00422,1.0,0.00163,289.2537,4.3091,walk_east_dn.0,teb_optimized,3914.0012,1.0,0.00163,1.0,0.00163,Sidewalk
8.0,9.2463,3.9963,0.00399,1.0,-0.00045,288.7537,4.4078,walk_east_dn.0,teb_optimized,3900.0274,1.0,-0.00045,1.0,-0.00045,Sidewalk
8.5,9.7463,3.9978,0.00309,1.0,-0.00181,288.2537,4.5091,walk_east_dn.0,teb_optimized,3886.0714,1.0,-0.00181,1.0,-0.00181,Sidewalk
9.0,10.2463,3.9988,0.00203,1.0,-0.00212,287.7537,4.5698,walk_east_dn.0,teb_optimized,3872.1608,1.0,-0.00212,1.0,-0.00212,Sidewalk
9.5,10.7463,3.9994,0.00119,1.0,-0.00167,287.2537,4.6433,walk_east_dn.0,teb_optimized,3858.2462,1.0,-0.00167,1.0,-0.00167,Sidewalk
10.0,11.2463,3.9998,0.00067,1.0,-0.00104,286.7537,4.7019,walk_east_dn.0,teb_optimized,3844.3702,1.0,-0.00104,1.0,-0.00104,Sidewalk
10.5,11.7463,3.9999,0.00039,1.0,-0.00057,286.2537,4.7687,walk_east_dn.0,teb_optimized,3830.5103,1.0,-0.00057,1.0,-0.00057,Sidewalk
11.0,12.2463,4.0001,0.00022,1.0,-0.00033,285.7537,4.8966,walk_east_dn.0,teb_optimized,3816.6731,1.0,-0.00033,1.0,-0.00033,Sidewalk
11.5,12.7463,4.0001,0.00011,1.0,-0.00022,285.2537,4.9431,walk_east_dn.0,teb_optimized,3802.8986,1.0,-0.00022,1.0,-0.00022,Sidewalk
12.0,13.2463,4.0001,3e-05,1.0,-0.00016,284.7537,5.065,walk_east_dn.0,teb_optimized,3789.0991,1.0,-0.00016,1.0,-0.00016,Sidewalk
12.5,13.7463,4.0001,-1e-05,1.0,-9e-05,284.2537,5.1278,walk_east_dn.0,teb_optimized,3775.3594,1.0,-9e-05,1.0,-9e-05,Sidewalk
