time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9633,-0.11433,0.5,-0.09819,295.6269,3.0423,walk_east_dn.0,teb_optimized,4107.8607,0.5,-0.09819,0.5,-0.09819,Sidewalk
1.5,2.7463,3.9262,-0.09923,0.75,0.03019,295.2538,3.0453,walk_east_dn.0,teb_optimized,4106.756,0.75,0.03019,0.75,0.03019,Sidewalk
2.0,3.2457,3.9026,-0.04709,1.0,0.10428,294.7543,2.912,walk_east_dn.0,teb_optimized,4070.2218,1.0,0.10428,1.0,0.10428,Sidewalk
2.5,3.7457,3.9017,-0.00186,1.0,0.09047,294.2543,2.7589,walk_east_dn.0,teb_optimized,4056.0116,1.0,0.09047,1.0,0.09047,Sidewalk
3.0,4.2455,3.916,0.02854,1.0,0.06079,293.7545,2.6239,walk_east_dn.0,teb_optimized,4045.6916,1.0,0.06079,1.0,0.06079,Sidewalk
3.5,4.7451,3.9349,0.03776,1.0,0.01845,293.2549,2.5428,walk_east_dn.0,teb_optimized,4027.2875,1.0,0.01845,1.0,0.01845,Sidewalk
4.0,5.2449,3.9503,0.0308,1.0,-0.01394,292.7551,2.3924,walk_east_dn.0,teb_optimized,4025.9455,1.0,-0.01394,1.0,-0.01394,Sidewalk
4.5,5.7448,3.9601,0.01969,1.0,-0.02221,292.2552,2.2884,walk_east_dn.0,teb_optimized,3998.7974,1.0,-0.02221,1.0,-0.02221,Sidewalk
5.0,6.2448,3.9656,0.01091,1.0,-0.01756,291.7552,2.1926,walk_east_dn.0,teb_optimized,3984.6193,1.0,-0.01756,1.0,-0.01756,Sidewalk
5.5,6.7448,3.9675,0.00397,1.0,-0.01389,291.2552,2.0908,walk_east_dn.0,teb_optimized,3970.4486,1.0,-0.01389,1.0,-0.01389,Sidewalk
6.0,7.2448,3.969,0.00289,1.0,-0.00216,290.7552,2.0079,walk_east_dn.0,teb_optimized,3956.4546,1.0,-0.00216,1.0,-0.00216,Sidewalk
6.5,7.7448,3.9715,0.00502,1.0,0.00426,290.2552,1.8578,walk_east_dn.0,teb_optimized,3942.3108,1.0,0.00426,1.0,0.00426,Sidewalk
7.0,8.2448,3.9747,0.00645,1.0,0.00287,289.7552,1.757,walk_east_dn.0,teb_optimized,3928.273,1.0,0.00287,1.0,0.00287,Sidewalk
