time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9624,-0.1179,0.5,-0.10535,295.627,3.1156,walk_east_mid.0,teb_optimized,4104.8412,0.5,-0.10535,0.5,-0.10535,Sidewalk
1.5,2.7473,3.9404,-0.05888,0.75,0.11804,295.2527,3.1659,walk_east_up.0,teb_optimized,4086.1914,0.75,0.11804,0.75,0.11804,Sidewalk
2.0,3.2473,3.9371,-0.00651,1.0,0.10475,294.7527,3.1082,walk_east_up.0,teb_optimized,4075.8385,1.0,0.10475,1.0,0.10475,Sidewalk
2.5,3.7473,3.9403,0.00636,1.0,0.02574,294.2527,2.9775,walk_east_up.0,teb_optimized,4080.6443,1.0,0.02574,1.0,0.02574,Sidewalk
3.0,4.2473,3.9478,0.01497,1.0,0.01721,293.7527,2.9172,walk_east_up.0,teb_optimized,4062.9652,1.0,0.01721,1.0,0.01721,Sidewalk
3.5,4.7472,3.9392,-0.01719,1.0,-0.06432,293.2528,2.7974,walk_east_up.0,teb_optimized,4053.1211,1.0,-0.06432,1.0,-0.06432,Sidewalk
4.0,5.2461,3.906,-0.06652,1.0,-0.09866,292.7539,2.7419,walk_east_up.0,teb_optimized,4032.4552,1.0,-0.09866,1.0,-0.09866,Sidewalk
4.5,5.7458,3.8898,-0.0323,1.0,0.06844,292.2542,2.6707,walk_east_up.0,teb_optimized,4006.7497,1.0,0.06844,1.0,0.06844,Sidewalk
5.0,6.2451,3.9167,0.05389,1.0,0.17237,291.7549,2.6021,walk_east_up.0,teb_optimized,3991.6111,1.0,0.17237,1.0,0.17237,Sidewalk
5.5,6.7447,3.9365,0.03954,1.0,-0.0287,291.2553,2.5284,walk_east_up.0,teb_optimized,3976.9946,1.0,-0.0287,1.0,-0.0287,Sidewalk
6.0,7.2446,3.9255,-0.02199,1.0,-0.12306,290.7554,2.4587,walk_east_up.0,teb_optimized,3962.0492,1.0,-0.12306,1.0,-0.12306,Sidewalk
6.5,7.744,3.9013,-0.04832,1.0,-0.05266,290.256,2.3978,walk_east_up.0,teb_optimized,3948.2317,1.0,-0.05266,1.0,-0.05266,Sidewalk
7.0,8.2427,3.8651,-0.07247,1.0,-0.0483,289.7573,2.3622,walk_east_up.0,teb_optimized,3937.5138,1.0,-0.0483,1.0,-0.0483,Sidewalk
7.5,8.7424,3.8475,-0.03527,1.0,0.0744,289.2577,2.2799,walk_east_up.0,teb_optimized,3928.8478,1.0,0.0744,1.0,0.0744,Sidewalk
8.0,9.2424,3.8513,0.00749,1.0,0.08553,288.7577,2.1773,walk_east_up.0,teb_optimized,3913.2418,1.0,0.08553,1.0,0.08553,Sidewalk
8.5,9.7411,3.8865,0.07063,1.0,0.12628,288.2589,2.0542,walk_east_up.0,teb_optimized,3896.3845,1.0,0.12628,1.0,0.12628,Sidewalk
9.0,10.2361,3.9576,0.14261,1.0,0.14395,287.764,1.9376,walk_east_up.0,teb_optimized,3901.2973,1.0,0.14395,1.0,0.14395,Sidewalk
9.5,10.7305,4.0322,0.14979,1.0,0.01437,287.2696,1.8067,walk_east_up.0,teb_optimized,3886.4303,1.0,0.01437,1.0,0.01437,Sidewalk
10.0,11.229,4.0707,0.07703,1.0,-0.14552,286.771,1.7323,walk_east_up.0,teb_optimized,3866.0538,1.0,-0.14552,1.0,-0.14552,Sidewalk
10.5,11.7289,4.0662,-0.00903,1.0,-0.17212,286.2711,1.6854,walk_east_up.0,teb_optimized,3849.0318,1.0,-0.17212,1.0,-0.17212,Sidewalk
11.0,12.2276,4.0292,-0.07403,1.0,-0.13,285.7724,1.6022,walk_east_up.0,teb_optimized,3824.7897,1.0,-0.13,1.0,-0.13,Sidewalk
11.5,12.7266,3.9986,-0.06121,1.0,0.02564,285.2734,1.5128,walk_east_up.0,teb_optimized,3816.187,1.0,0.02564,1.0,0.02564,Sidewalk
12.0,13.2266,3.9929,-0.01137,1.0,0.09967,284.7734,1.402,walk_east_up.0,teb_optimized,3821.535,1.0,0.09967,1.0,0.09967,Sidewalk
12.5,13.7266,3.9932,0.00052,1.0,0.02379,284.2734,1.3122,walk_east_up.0,teb_optimized,3802.6506,1.0,0.02379,1.0,0.02379,Sidewalk
13.0,14.2266,3.9948,0.00321,1.0,0.00537,283.7734,1.2245,walk_east_up.0,teb_optimized,3784.189,1.0,0.00537,1.0,0.00537,Sidewalk
13.5,14.7264,3.9798,-0.03011,1.0,-0.06664,283.2736,1.1491,walk_east_up.0,teb_optimized,3769.3088,1.0,-0.06664,1.0,-0.06664,Sidewalk
14.0,15.2257,3.9538,-0.05199,1.0,-0.04374,282.7743,1.1191,walk_east_up.0,teb_optimized,3737.6241,1.0,-0.04374,1.0,-0.04374,Sidewalk
14.5,15.7255,3.9382,-0.03108,1.0,0.04182,282.2745,1.0344,walk_east_up.0,teb_optimized,3734.7152,1.0,0.04182,1.0,0.04182,Sidewalk
15.0,16.2255,3.9383,7e-05,1.0,0.06229,281.7745,0.9687,walk_east_up.0,teb_optimized,3724.7711,1.0,0.06229,1.0,0.06229,Sidewalk
15.5,16.7255,3.9395,0.0024,1.0,0.00466,281.2745,0.9004,walk_east_up.0,teb_optimized,3723.4595,1.0,0.00466,1.0,0.00466,Sidewalk
16.0,17.2255,3.9371,-0.00478,1.0,-0.01435,280.7746,0.8466,walk_east_up.0,teb_optimized,3707.7812,1.0,-0.01435,1.0,-0.01435,Sidewalk
16.5,17.7236,3.8937,-0.0869,1.0,-0.16425,280.2765,0.8382,walk_east_up.0,teb_optimized,3670.3065,1.0,-0.16425,1.0,-0.16425,Sidewalk
17.0,18.2233,3.8766,-0.03421,1.0,0.10539,279.7768,0.8238,walk_east_up.0,teb_optimized,3678.0161,1.0,0.10539,1.0,0.10539,Sidewalk
17.5,18.7233,3.8803,0.00747,1.0,0.08335,279.2768,0.8087,walk_east_up.0,teb_optimized,3660.9948,1.0,0.08335,1.0,0.08335,Sidewalk
18.0,19.2232,3.8899,0.01926,1.0,0.02359,278.7769,0.7951,walk_east_up.0,teb_optimized,3630.4825,1.0,0.02359,1.0,0.02359,Sidewalk
18.5,19.7232,3.8886,-0.00266,1.0,-0.04384,278.2769,0.7981,walk_east_up.0,teb_optimized,3632.0426,1.0,-0.04384,1.0,-0.04384,Sidewalk
19.0,20.2224,3.8612,-0.05493,1.0,-0.10454,277.7776,0.8367,walk_east_up.0,teb_optimized,3617.6388,1.0,-0.10454,1.0,-0.10454,Sidewalk
19.5,20.7211,3.8246,-0.07329,1.0,-0.03673,277.279,0.8894,walk_east_up.0,teb_optimized,3614.4568,1.0,-0.03673,1.0,-0.03673,Sidewalk
20.0,21.2207,3.8058,-0.03743,1.0,0.07173,276.7793,0.9355,walk_east_up.0,teb_optimized,3607.4861,1.0,0.07173,1.0,0.07173,Sidewalk
20.5,21.7207,3.8073,0.00298,1.0,0.08081,276.2793,0.9587,walk_east_up.0,teb_optimized,3560.3734,1.0,0.08081,1.0,0.08081,Sidewalk
21.0,22.2201,3.8318,0.04899,1.0,0.09203,275.7799,0.9708,walk_east_up.0,teb_optimized,3546.5643,1.0,0.09203,1.0,0.09203,Sidewalk
21.5,22.7191,3.8644,0.06529,1.0,0.03261,275.281,1.008,walk_east_up.0,teb_optimized,3533.062,1.0,0.03261,1.0,0.03261,Sidewalk
22.0,23.2179,3.8986,0.06847,1.0,0.00635,274.7821,1.0173,walk_east_up.0,teb_optimized,3537.4299,1.0,0.00635,1.0,0.00635,Sidewalk
22.5,23.7172,3.925,0.05278,1.0,-0.03137,274.2828,1.0441,walk_east_up.0,teb_optimized,3506.7701,1.0,-0.03137,1.0,-0.03137,Sidewalk
23.0,24.217,3.94,0.02986,1.0,-0.04584,273.783,1.1317,walk_east_up.0,teb_optimized,3493.4639,1.0,-0.04584,1.0,-0.04584,Sidewalk
23.5,24.7169,3.9496,0.01928,1.0,-0.02115,273.2831,1.1667,walk_east_up.0,teb_optimized,3484.8109,1.0,-0.02115,1.0,-0.02115,Sidewalk
24.0,25.2168,3.9581,0.01701,1.0,-0.00454,272.7832,1.2359,walk_east_up.0,teb_optimized,3484.4474,1.0,-0.00454,1.0,-0.00454,Sidewalk
24.5,25.7168,3.9649,0.01367,1.0,-0.00668,272.2833,1.2876,walk_east_up.0,teb_optimized,3473.2075,1.0,-0.00668,1.0,-0.00668,Sidewalk
25.0,26.2167,3.9705,0.01106,1.0,-0.00522,271.7833,1.3648,walk_east_up.0,teb_optimized,3443.7208,1.0,-0.00522,1.0,-0.00522,Sidewalk
25.5,26.7167,3.9765,0.01211,1.0,0.00209,271.2833,1.4074,walk_east_up.0,teb_optimized,3451.5976,1.0,0.00209,1.0,0.00209,Sidewalk
26.0,27.2167,3.9785,0.00402,1.0,-0.01618,270.7833,1.2653,walk_east_dn.1,teb_optimized,3445.7452,1.0,-0.01618,1.0,-0.01618,Sidewalk
26.5,27.7167,3.9826,0.00812,1.0,0.0082,270.2833,1.0358,walk_east_dn.1,teb_optimized,3416.6721,1.0,0.0082,1.0,0.0082,Sidewalk
27.0,28.2166,3.9864,0.0077,1.0,-0.00084,269.7834,0.8466,walk_east_dn.1,teb_optimized,3388.4216,1.0,-0.00084,1.0,-0.00084,Sidewalk
27.5,28.7166,3.9898,0.00683,1.0,-0.00174,269.2834,0.7446,walk_east_dn.1,teb_optimized,3375.4097,1.0,-0.00174,1.0,-0.00174,Sidewalk
28.0,29.2165,4.0013,0.02293,1.0,0.0322,268.7835,0.6693,walk_east_dn.1,teb_optimized,3394.7228,1.0,0.0322,1.0,0.0322,Sidewalk
28.5,29.7165,4.0034,0.00419,1.0,-0.03748,268.2835,0.671,walk_east_dn.1,teb_optimized,3349.7558,1.0,-0.03748,1.0,-0.03748,Sidewalk
29.0,30.2165,4.0041,0.0013,1.0,-0.00578,267.7835,0.7198,walk_east_dn.1,teb_optimized,3338.4315,1.0,-0.00578,1.0,-0.00578,Sidewalk
29.5,30.7165,4.0029,-0.00227,1.0,-0.00714,267.2835,0.8267,walk_east_dn.1,teb_optimized,3324.9764,1.0,-0.00714,1.0,-0.00714,Sidewalk
30.0,31.2165,4.0047,0.00356,1.0,0.01165,266.7835,0.9496,walk_east_dn.1,teb_optimized,3316.3766,1.0,0.01165,1.0,0.01165,Sidewalk
30.5,31.7164,4.0142,0.01907,1.0,0.03103,266.2836,1.1611,walk_east_dn.1,teb_optimized,3299.9369,1.0,0.03103,1.0,0.03103,Sidewalk
31.0,32.2164,4.0129,-0.00267,1.0,-0.04348,265.7836,1.3106,walk_east_dn.1,teb_optimized,3287.6378,1.0,-0.04348,1.0,-0.04348,Sidewalk
31.5,32.7163,4.0008,-0.0241,1.0,-0.04287,265.2837,1.4374,walk_east_dn.1,teb_optimized,3273.5777,1.0,-0.04287,1.0,-0.04287,Sidewalk
32.0,33.2158,3.979,-0.04363,1.0,-0.03906,264.7842,1.6894,walk_east_dn.1,teb_optimized,3260.1375,1.0,-0.03906,1.0,-0.03906,Sidewalk
32.5,33.7148,3.948,-0.0621,1.0,-0.03694,264.2852,1.8939,walk_east_dn.1,teb_optimized,3258.3281,1.0,-0.03694,1.0,-0.03694,Sidewalk
33.0,34.2138,3.9162,-0.06359,1.0,-0.00297,263.7862,2.0969,walk_east_dn.1,teb_optimized,3245.3817,1.0,-0.00297,1.0,-0.00297,Sidewalk
33.5,34.7134,3.8963,-0.03997,1.0,0.04723,263.2866,2.2306,walk_east_dn.1,teb_optimized,3221.9865,1.0,0.04723,1.0,0.04723,Sidewalk
34.0,35.2134,3.8967,0.001,1.0,0.08194,262.7866,2.4796,walk_east_dn.1,teb_optimized,3209.1708,1.0,0.08194,1.0,0.08194,Sidewalk
34.5,35.7132,3.9123,0.03113,1.0,0.06026,262.2868,2.6608,walk_east_dn.1,teb_optimized,3227.6452,1.0,0.06026,1.0,0.06026,Sidewalk
35.0,36.2125,3.9389,0.0532,1.0,0.04415,261.7875,2.952,walk_east_dn.1,teb_optimized,3206.2756,1.0,0.04415,1.0,0.04415,Sidewalk
35.5,36.712,3.9602,0.04269,1.0,-0.02103,261.288,3.1754,walk_east_up.0,teb_optimized,3170.896,1.0,-0.02103,1.0,-0.02103,Sidewalk
