time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0087,walk_east_mid.0,587.9761,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8687,3.955,-0.06981,0.84,-0.06981,295.1313,3.0892,walk_east_mid.0,586.0828,0.84,-0.06981,0.84,-0.06981,Sidewalk
2.0,3.3387,3.955,-0.0,0.94,0.13963,294.6613,3.1054,walk_east_mid.0,584.5731,0.94,0.13963,0.94,0.13963,Sidewalk
2.5,3.7784,3.9396,-0.03491,0.88,-0.06981,294.2216,3.1864,walk_east_mid.0,583.8722,0.88,-0.06981,0.88,-0.06981,Sidewalk
3.0,4.3081,3.9581,0.03491,1.06,0.13963,293.6919,3.2119,walk_east_mid.0,582.1293,1.06,0.13963,1.06,0.13963,Sidewalk
3.5,4.8468,3.9958,0.06981,1.08,0.06981,293.1532,3.1376,walk_east_mid.0,581.2216,1.08,0.06981,1.08,0.06981,Sidewalk
4.0,5.3168,3.9958,-0.0,0.94,-0.13963,292.6832,3.2211,walk_east_mid.0,580.7313,0.94,-0.13963,0.94,-0.13963,Sidewalk
4.5,5.8765,4.0154,0.03491,1.12,0.06981,292.1235,3.2242,walk_east_mid.0,579.1643,1.12,0.06981,1.12,0.06981,Sidewalk
5.0,6.324,4.0624,0.10472,0.9,0.13963,291.676,3.2698,walk_east_mid.0,578.6671,0.9,0.13963,0.9,0.13963,Sidewalk
5.5,6.8587,4.1375,0.13963,1.08,0.06981,291.1413,3.2434,walk_east_mid.0,576.461,1.08,0.06981,1.08,0.06981,Sidewalk
6.0,7.443,4.2197,0.13963,1.18,-0.0,290.5571,3.1327,walk_east_mid.0,574.9432,1.18,-0.0,1.18,-0.0,Sidewalk
6.5,7.9227,4.2364,0.03491,0.96,-0.20944,290.0774,3.209,walk_east_mid.0,575.4457,0.96,-0.20944,0.96,-0.20944,Sidewalk
7.0,8.4124,4.2193,-0.03491,0.98,-0.13963,289.5877,3.2634,walk_east_mid.0,574.3088,0.98,-0.13963,0.98,-0.13963,Sidewalk
7.5,9.0324,4.2193,-0.0,1.24,0.06981,288.9677,3.1967,walk_east_mid.0,572.0183,1.24,0.06981,1.24,0.06981,Sidewalk
8.0,9.5013,4.1865,-0.06981,0.94,-0.13963,288.4988,3.2283,walk_east_mid.0,572.265,0.94,-0.13963,0.94,-0.13963,Sidewalk
8.5,9.9786,4.1363,-0.10472,0.96,-0.06981,288.0214,3.2051,walk_east_mid.0,571.2685,0.96,-0.06981,0.96,-0.06981,Sidewalk
9.0,10.5883,4.1151,-0.03491,1.22,0.13963,287.4118,3.1027,walk_east_mid.0,568.5942,1.22,0.13963,1.22,0.13963,Sidewalk
