time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3738,3.9703,-0.08613,0.5,-0.04181,295.6262,3.0734,walk_east_mid.0,teb_optimized,4095.1779,0.5,-0.04181,0.5,-0.04181,Sidewalk
1.5,2.748,3.9462,-0.06436,0.75,0.04356,295.252,3.1496,walk_east_mid.0,teb_optimized,4088.2991,0.75,0.04356,0.75,0.04356,Sidewalk
2.0,3.2475,3.9223,-0.04791,1.0,0.0329,294.7526,3.158,walk_east_mid.0,teb_optimized,4087.7308,1.0,0.0329,1.0,0.0329,Sidewalk
2.5,3.7463,3.8881,-0.06841,1.0,-0.04102,294.2537,3.131,walk_east_mid.0,teb_optimized,4084.2792,1.0,-0.04102,1.0,-0.04102,Sidewalk
3.0,4.245,3.8526,-0.07112,1.0,-0.00541,293.755,3.0752,walk_east_mid.0,teb_optimized,4055.5548,1.0,-0.00541,1.0,-0.00541,Sidewalk
3.5,4.7447,3.8341,-0.03701,1.0,0.06822,293.2554,3.0485,walk_east_mid.0,teb_optimized,4046.3314,1.0,0.06822,1.0,0.06822,Sidewalk
4.0,5.2446,3.8421,0.01615,1.0,0.10632,292.7554,3.0589,walk_east_mid.0,teb_optimized,4035.1013,1.0,0.10632,1.0,0.10632,Sidewalk
4.5,5.744,3.8672,0.05011,1.0,0.06792,292.256,3.0083,walk_east_dn.0,teb_optimized,4021.2397,1.0,0.06792,1.0,0.06792,Sidewalk
5.0,6.2432,3.8955,0.05665,1.0,0.01308,291.7568,2.9897,walk_east_dn.0,teb_optimized,4014.9204,1.0,0.01308,1.0,0.01308,Sidewalk
5.5,6.7424,3.9228,0.05464,1.0,-0.00402,291.2576,2.9579,walk_east_dn.0,teb_optimized,3988.5758,1.0,-0.00402,1.0,-0.00402,Sidewalk
6.0,7.2422,3.939,0.03232,1.0,-0.04464,290.7578,2.9511,walk_east_dn.0,teb_optimized,3974.2079,1.0,-0.04464,1.0,-0.04464,Sidewalk
6.5,7.7421,3.9486,0.01929,1.0,-0.02605,290.2579,2.9746,walk_east_dn.0,teb_optimized,3965.9309,1.0,-0.02605,1.0,-0.02605,Sidewalk
7.0,8.242,3.9567,0.01615,1.0,-0.00629,289.758,3.0055,walk_east_dn.0,teb_optimized,3945.8974,1.0,-0.00629,1.0,-0.00629,Sidewalk
7.5,8.742,3.9641,0.01487,1.0,-0.00257,289.258,3.0072,walk_east_dn.0,teb_optimized,3946.1416,1.0,-0.00257,1.0,-0.00257,Sidewalk
