time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3747,3.9857,-0.04588,0.5,-0.04683,295.6253,3.0949,walk_east_up.0,teb_optimized,4089.2037,0.5,-0.04683,0.5,-0.04683,Sidewalk
1.5,2.7493,3.9691,-0.04446,0.75,0.00282,295.2507,3.1224,walk_east_up.0,teb_optimized,4085.9566,0.75,0.00282,0.75,0.00282,Sidewalk
2.0,3.2492,3.981,0.02381,1.0,0.13654,294.7508,3.0508,walk_east_up.0,teb_optimized,4071.6965,1.0,0.13654,1.0,0.13654,Sidewalk
2.5,3.7489,3.9975,0.03306,1.0,0.01851,294.2511,2.9824,walk_east_up.0,teb_optimized,4056.8595,1.0,0.01851,1.0,0.01851,Sidewalk
3.0,4.2489,4.0013,0.00769,1.0,-0.05075,293.7511,2.8872,walk_east_up.0,teb_optimized,4042.0798,1.0,-0.05075,1.0,-0.05075,Sidewalk
3.5,4.7486,3.9827,-0.03722,1.0,-0.08981,293.2514,2.8171,walk_east_up.0,teb_optimized,4027.6666,1.0,-0.08981,1.0,-0.08981,Sidewalk
4.0,5.2472,3.9465,-0.07258,1.0,-0.07072,292.7528,2.7566,walk_east_up.0,teb_optimized,4013.3309,1.0,-0.07072,1.0,-0.07072,Sidewalk
4.5,5.7459,3.9094,-0.0742,1.0,-0.00325,292.2541,2.6612,walk_east_up.0,teb_optimized,3999.1884,1.0,-0.00325,1.0,-0.00325,Sidewalk
5.0,6.2454,3.8887,-0.04149,1.0,0.06543,291.7546,2.5902,walk_east_up.0,teb_optimized,3985.2469,1.0,0.06543,1.0,0.06543,Sidewalk
