time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.2127,walk_east_mid.0,355.1513,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4599,3.9916,0.0,0.44,0.06981,295.5401,3.4202,walk_east_mid.0,354.6075,0.44,0.06981,0.44,0.06981,Sidewalk
2.0,2.6993,4.0084,0.06981,0.48,0.13963,295.3007,3.613,walk_east_mid.0,354.0061,0.48,0.13963,0.48,0.13963,Sidewalk
2.5,2.9578,4.0355,0.10472,0.52,0.06981,295.0422,3.778,walk_east_mid.0,353.4679,0.52,0.06981,0.52,0.06981,Sidewalk
3.0,3.2377,4.0453,0.03491,0.56,-0.13963,294.7623,3.9275,walk_east_mid.0,353.007,0.56,-0.13963,0.56,-0.13963,Sidewalk
3.5,3.5369,4.0662,0.06981,0.6,0.06981,294.4631,4.0828,walk_east_mid.0,352.3748,0.6,0.06981,0.6,0.06981,Sidewalk
4.0,3.8569,4.0662,-0.0,0.64,-0.13963,294.1431,4.2403,walk_east_mid.0,351.889,0.64,-0.13963,0.64,-0.13963,Sidewalk
4.5,4.1967,4.0781,0.03491,0.68,0.06981,293.8033,4.3932,walk_east_mid.0,351.1948,0.68,0.06981,0.68,0.06981,Sidewalk
5.0,4.5165,4.0893,0.03491,0.64,-0.0,293.4835,4.4922,walk_east_mid.0,350.7993,0.64,-0.0,0.64,-0.0,Sidewalk
5.5,4.8956,4.1158,0.06981,0.76,0.06981,293.1044,4.5469,walk_east_mid.0,350.0656,0.76,0.06981,0.76,0.06981,Sidewalk
6.0,5.2547,4.1409,0.06981,0.72,-0.0,292.7453,4.5989,walk_east_mid.0,349.7403,0.72,-0.0,0.72,-0.0,Sidewalk
6.5,5.6327,4.1806,0.10472,0.76,0.06981,292.3674,4.6693,walk_east_dn.0,348.9571,0.76,0.06981,0.76,0.06981,Sidewalk
7.0,5.9907,4.2182,0.10472,0.72,-0.0,292.0094,4.7295,walk_east_dn.0,348.6606,0.72,-0.0,0.72,-0.0,Sidewalk
7.5,6.3698,4.2448,0.06981,0.76,-0.06981,291.6303,4.7307,walk_east_dn.0,348.2373,0.76,-0.06981,0.76,-0.06981,Sidewalk
8.0,6.7688,4.2727,0.06981,0.8,-0.0,291.2313,4.7537,walk_east_dn.0,347.6049,0.8,-0.0,0.8,-0.0,Sidewalk
8.5,7.1486,4.2859,0.03491,0.76,-0.06981,290.8516,4.8155,walk_east_dn.0,347.2339,0.76,-0.06981,0.76,-0.06981,Sidewalk
9.0,7.5483,4.2999,0.03491,0.8,-0.0,290.4518,4.8689,walk_east_dn.0,346.504,0.8,-0.0,0.8,-0.0,Sidewalk
9.5,7.8875,4.3236,0.06981,0.68,0.06981,290.1127,4.9755,walk_east_dn.0,346.1952,0.68,0.06981,0.68,0.06981,Sidewalk
10.0,8.3264,4.3543,0.06981,0.88,-0.0,289.6738,4.9928,walk_east_dn.0,345.4125,0.88,-0.0,0.88,-0.0,Sidewalk
10.5,8.7462,4.3689,0.03491,0.84,-0.06981,289.2541,4.9888,walk_east_dn.0,345.1025,0.84,-0.06981,0.84,-0.06981,Sidewalk
