time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.0658,walk_east_mid.0,mpc_optimized,821923.3957,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9133,-0.09166,0.75,-0.02906,295.2568,3.1627,walk_east_mid.0,mpc_optimized,820520.7169,0.75,-0.02906,0.75,-0.02906,Sidewalk
2.0,3.2406,3.8617,-0.10346,1.0,-0.02361,294.7595,3.1256,walk_east_mid.0,mpc_optimized,818421.5743,1.0,-0.02361,1.0,-0.02361,Sidewalk
2.5,3.7376,3.8074,-0.10874,1.0,-0.01055,294.2625,3.1025,walk_east_mid.0,mpc_optimized,815630.13,1.0,-0.01055,1.0,-0.01055,Sidewalk
3.0,4.2354,3.7611,-0.09278,1.0,0.03191,293.7646,3.0698,walk_east_mid.0,mpc_optimized,812845.0147,1.0,0.03191,1.0,0.03191,Sidewalk
3.5,4.7349,3.7842,0.04617,1.0,0.27789,293.2652,3.0602,walk_east_mid.0,mpc_optimized,810060.1853,1.0,0.27789,1.0,0.27789,Sidewalk
4.0,5.2341,3.8125,0.05665,1.0,0.02097,292.7659,3.0416,walk_east_mid.0,mpc_optimized,807271.0977,1.0,0.02097,1.0,0.02097,Sidewalk
4.5,5.7335,3.8372,0.04948,1.0,-0.01434,292.2665,3.0342,walk_east_mid.0,mpc_optimized,804488.3352,1.0,-0.01434,1.0,-0.01434,Sidewalk
5.0,6.233,3.859,0.04348,1.0,-0.012,291.767,3.0449,walk_east_mid.0,mpc_optimized,801709.3164,1.0,-0.012,1.0,-0.012,Sidewalk
5.5,6.7327,3.8781,0.0384,1.0,-0.01017,291.2674,3.0401,walk_east_mid.0,mpc_optimized,798934.3386,1.0,-0.01017,1.0,-0.01017,Sidewalk
6.0,7.2324,3.8947,0.03314,1.0,-0.01052,290.7676,3.0287,walk_east_mid.0,mpc_optimized,796163.5944,1.0,-0.01052,1.0,-0.01052,Sidewalk
6.5,7.7322,3.9091,0.02873,1.0,-0.0088,290.2678,2.9735,walk_east_mid.0,mpc_optimized,793397.1456,1.0,-0.0088,1.0,-0.0088,Sidewalk
7.0,8.232,3.9216,0.025,1.0,-0.00746,289.768,2.9177,walk_east_mid.0,mpc_optimized,790635.134,1.0,-0.00746,1.0,-0.00746,Sidewalk
7.5,8.7319,3.9323,0.02152,1.0,-0.00696,289.2681,2.9197,walk_east_mid.0,mpc_optimized,787877.6589,1.0,-0.00696,1.0,-0.00696,Sidewalk
8.0,9.2318,3.9415,0.01842,1.0,-0.00621,288.7682,2.8958,walk_east_mid.0,mpc_optimized,785124.7827,1.0,-0.00621,1.0,-0.00621,Sidewalk
8.5,9.7318,3.9496,0.0162,1.0,-0.00443,288.2682,2.8552,walk_east_mid.0,mpc_optimized,782376.5535,1.0,-0.00443,1.0,-0.00443,Sidewalk
9.0,10.2317,3.9567,0.01401,1.0,-0.00437,287.7683,2.8762,walk_east_mid.0,mpc_optimized,779633.0332,1.0,-0.00437,1.0,-0.00437,Sidewalk
9.5,10.7317,3.9626,0.01179,1.0,-0.00444,287.2683,2.8411,walk_east_mid.0,mpc_optimized,776894.248,1.0,-0.00444,1.0,-0.00444,Sidewalk
