time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.098,walk_east_up.0,mpc_optimized,821923.392,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9132,-0.09207,0.75,-0.0299,295.2568,3.1218,walk_east_up.0,mpc_optimized,820520.7142,0.75,-0.0299,0.75,-0.0299,Sidewalk
2.0,3.2406,3.8617,-0.10311,1.0,-0.02208,294.7595,3.0283,walk_east_up.0,mpc_optimized,818421.6522,1.0,-0.02208,1.0,-0.02208,Sidewalk
2.5,3.7376,3.8073,-0.10902,1.0,-0.01183,294.2625,2.9311,walk_east_up.0,mpc_optimized,815630.1122,1.0,-0.01183,1.0,-0.01183,Sidewalk
3.0,4.2354,3.7609,-0.09295,1.0,0.03215,293.7647,2.8475,walk_east_up.0,mpc_optimized,812845.0874,1.0,0.03215,1.0,0.03215,Sidewalk
3.5,4.7349,3.7834,0.045,1.0,0.2759,293.2652,2.7374,walk_east_up.0,mpc_optimized,810060.304,1.0,0.2759,1.0,0.2759,Sidewalk
4.0,5.2341,3.8112,0.05565,1.0,0.0213,292.7659,2.6234,walk_east_up.0,mpc_optimized,807271.0706,1.0,0.0213,1.0,0.0213,Sidewalk
4.5,5.7335,3.8366,0.05084,1.0,-0.00962,292.2665,2.5166,walk_east_up.0,mpc_optimized,804488.1528,1.0,-0.00962,1.0,-0.00962,Sidewalk
5.0,6.233,3.8585,0.04387,1.0,-0.01394,291.767,2.4059,walk_east_up.0,mpc_optimized,801709.3332,1.0,-0.01394,1.0,-0.01394,Sidewalk
5.5,6.7327,3.8775,0.03784,1.0,-0.01205,291.2674,2.3027,walk_east_up.0,mpc_optimized,798934.4024,1.0,-0.01205,1.0,-0.01205,Sidewalk
