time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3747,3.9856,-0.04648,0.5,-0.04804,295.6253,3.1975,walk_east_dn.0,teb_optimized,4089.2438,0.5,-0.04804,0.5,-0.04804,Sidewalk
1.5,2.7496,3.9781,-0.01997,0.75,0.05303,295.2504,3.4309,walk_east_dn.0,teb_optimized,4082.8846,0.75,0.05303,0.75,0.05303,Sidewalk
2.0,3.2496,3.9799,0.00365,1.0,0.04722,294.7504,3.5417,walk_east_dn.0,teb_optimized,4071.4023,1.0,0.04722,1.0,0.04722,Sidewalk
2.5,3.7492,4.0007,0.04166,1.0,0.07602,294.2508,3.653,walk_east_dn.0,teb_optimized,4056.3976,1.0,0.07602,1.0,0.07602,Sidewalk
3.0,4.2492,4.0052,0.009,1.0,-0.06532,293.7508,3.7655,walk_east_dn.0,teb_optimized,4042.0144,1.0,-0.06532,1.0,-0.06532,Sidewalk
3.5,4.7486,3.9813,-0.04789,1.0,-0.11377,293.2514,3.7898,walk_east_dn.0,teb_optimized,4027.7769,1.0,-0.11377,1.0,-0.11377,Sidewalk
4.0,5.2464,3.9342,-0.09433,1.0,-0.09287,292.7536,3.8339,walk_east_dn.0,teb_optimized,4013.3255,1.0,-0.09287,1.0,-0.09287,Sidewalk
4.5,5.7445,3.8907,-0.08719,1.0,0.01428,292.2555,3.8791,walk_east_dn.0,teb_optimized,3999.291,1.0,0.01428,1.0,0.01428,Sidewalk
5.0,6.2439,3.8678,-0.04583,1.0,0.08272,291.7561,3.9377,walk_east_dn.0,teb_optimized,3985.3136,1.0,0.08272,1.0,0.08272,Sidewalk
5.5,6.7439,3.8746,0.01378,1.0,0.11921,291.2561,3.961,walk_east_dn.0,teb_optimized,3971.1377,1.0,0.11921,1.0,0.11921,Sidewalk
6.0,7.2433,3.8987,0.0482,1.0,0.06884,290.7567,4.0689,walk_east_dn.0,teb_optimized,3956.5311,1.0,0.06884,1.0,0.06884,Sidewalk
6.5,7.7426,3.9264,0.05544,1.0,0.01447,290.2575,4.1109,walk_east_dn.0,teb_optimized,3942.5345,1.0,0.01447,1.0,0.01447,Sidewalk
7.0,8.2419,3.9522,0.05145,1.0,-0.00797,289.7581,4.1696,walk_east_dn.0,teb_optimized,3928.5352,1.0,-0.00797,1.0,-0.00797,Sidewalk
7.5,8.7416,3.9694,0.03455,1.0,-0.0338,289.2584,4.2437,walk_east_dn.0,teb_optimized,3914.5314,1.0,-0.0338,1.0,-0.0338,Sidewalk
8.0,9.2415,3.9801,0.02137,1.0,-0.02636,288.7585,4.2822,walk_east_dn.0,teb_optimized,3900.5516,1.0,-0.02636,1.0,-0.02636,Sidewalk
8.5,9.7414,3.9868,0.01344,1.0,-0.01586,288.2586,4.3122,walk_east_dn.0,teb_optimized,3886.5724,1.0,-0.01586,1.0,-0.01586,Sidewalk
9.0,10.2414,3.9914,0.0092,1.0,-0.00849,287.7586,4.3251,walk_east_dn.0,teb_optimized,3872.6472,1.0,-0.00849,1.0,-0.00849,Sidewalk
9.5,10.7414,3.9947,0.0066,1.0,-0.00519,287.2586,4.4093,walk_east_dn.0,teb_optimized,3858.6462,1.0,-0.00519,1.0,-0.00519,Sidewalk
10.0,11.2414,3.9972,0.00495,1.0,-0.0033,286.7586,4.4951,walk_east_dn.0,teb_optimized,3844.7637,1.0,-0.0033,1.0,-0.0033,Sidewalk
