time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,3.9482,-0.17367,0.6,-0.34734,295.5545,2.9708,walk_east_mid.0,path_found,297.0,0.6,-0.34734,0.6,-0.34734,Sidewalk
1.5,2.8887,3.8704,-0.17367,0.9,0.0,295.1113,2.9404,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,3.8705,0.00044,0.6,0.34822,294.8113,3.0788,walk_east_mid.0,no_path,,0.6,0.34822,0.6,0.34822,Sidewalk
2.5,3.3387,3.8706,0.00044,0.3,0.0,294.6613,3.366,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4887,3.8707,0.00044,0.3,0.0,294.5113,3.6214,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.6387,3.8707,0.00044,0.3,0.0,294.3613,3.9278,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.9349,3.9183,0.15926,0.6,0.31764,294.0651,4.0335,walk_east_mid.0,path_found,296.0,0.6,0.31764,0.6,0.31764,Sidewalk
4.5,4.3792,3.9897,0.15926,0.9,0.0,293.6208,4.0108,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
5.0,4.9682,4.1044,0.19232,1.2,0.06612,293.0319,3.8324,walk_east_mid.0,path_found,296.0,1.2,0.06612,1.2,0.06612,Sidewalk
5.5,5.5571,4.219,0.19232,1.2,0.0,292.443,3.655,walk_east_mid.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,6.1571,4.2266,0.01268,1.2,-0.35928,291.843,3.5305,walk_east_mid.0,path_found,293.0,1.2,-0.35928,1.2,-0.35928,Sidewalk
6.5,6.757,4.2316,0.00822,1.2,-0.00892,291.2431,3.3783,walk_east_mid.0,path_found,293.0,1.2,-0.00892,1.2,-0.00892,Sidewalk
7.0,7.357,4.2365,0.00822,1.2,0.0,290.6431,3.2081,walk_east_mid.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,7.957,4.2396,0.00511,1.2,-0.00622,290.0431,3.0652,walk_east_mid.0,path_found,292.0,1.2,-0.00622,1.2,-0.00622,Sidewalk
8.0,8.557,4.2426,0.00511,1.2,0.0,289.4431,2.8548,walk_east_mid.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,9.1537,4.3055,0.10496,1.2,0.19971,288.8465,2.6979,walk_east_mid.0,path_found,291.0,1.2,0.19971,1.2,0.19971,Sidewalk
9.0,9.7465,4.3981,0.15492,1.2,0.09991,288.2538,2.5179,walk_east_mid.0,path_found,290.0,1.2,0.09991,1.2,0.09991,Sidewalk
9.5,10.3393,4.4907,0.15492,1.2,0.0,287.6611,2.4144,walk_east_mid.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,10.9365,4.5489,0.09717,1.2,-0.1155,287.064,2.3004,walk_east_mid.0,path_found,289.0,1.2,-0.1155,1.2,-0.1155,Sidewalk
10.5,11.5337,4.6071,0.09717,1.2,0.0,286.467,2.1304,walk_east_mid.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,12.1327,4.6418,0.05789,1.2,-0.07856,285.8681,1.9857,walk_east_mid.0,path_found,287.0,1.2,-0.07856,1.2,-0.07856,Sidewalk
11.5,12.7322,4.6644,0.03772,1.2,-0.04033,285.2685,1.8337,walk_east_mid.0,path_found,287.0,1.2,-0.04033,1.2,-0.04033,Sidewalk
12.0,13.3318,4.687,0.03772,1.2,0.0,284.669,1.6696,walk_east_mid.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,13.9316,4.7012,0.02359,1.2,-0.02826,284.0692,1.5536,walk_east_mid.0,path_found,286.0,1.2,-0.02826,1.2,-0.02826,Sidewalk
13.0,14.5315,4.7153,0.02359,1.2,0.0,283.4694,1.4204,walk_east_mid.0,path_found,285.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,15.1314,4.7238,0.01404,1.2,-0.01911,282.8695,1.2533,walk_east_mid.0,path_found,285.0,1.2,-0.01911,1.2,-0.01911,Sidewalk
14.0,15.7314,4.7293,0.00914,1.2,-0.00979,282.2696,1.1629,walk_east_mid.0,path_found,284.0,1.2,-0.00979,1.2,-0.00979,Sidewalk
14.5,16.3314,4.7347,0.00914,1.2,0.0,281.6696,1.0402,walk_east_mid.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
15.0,16.9314,4.7382,0.00572,1.2,-0.00685,281.0696,0.9348,walk_east_mid.0,path_found,283.0,1.2,-0.00685,1.2,-0.00685,Sidewalk
15.5,17.5313,4.7416,0.00572,1.2,0.0,280.4696,0.8341,walk_east_mid.0,path_found,283.0,1.2,0.0,1.2,0.0,Sidewalk
16.0,18.1198,4.6244,-0.19657,1.2,-0.40457,279.8809,0.6597,walk_east_mid.0,path_found,281.0,1.2,-0.40457,1.2,-0.40457,Sidewalk
16.5,18.7148,4.5471,-0.12927,1.2,0.13459,279.2858,0.5418,walk_east_mid.0,path_found,281.0,1.2,0.13459,1.2,0.13459,Sidewalk
17.0,19.3147,4.5347,-0.0206,1.2,0.21735,278.6859,0.5274,walk_east_mid.0,path_found,280.0,1.2,0.21735,1.2,0.21735,Sidewalk
17.5,19.9146,4.527,-0.01293,1.2,0.01534,278.0859,0.5798,walk_east_mid.0,path_found,280.0,1.2,0.01534,1.2,0.01534,Sidewalk
18.0,20.5146,4.5192,-0.01293,1.2,0.0,277.4859,1.0074,walk_east_mid.0,path_found,279.0,1.2,0.0,1.2,0.0,Sidewalk
18.5,21.1145,4.5146,-0.00773,1.2,0.0104,276.8859,1.5546,walk_east_mid.0,path_found,279.0,1.2,0.0104,1.2,0.0104,Sidewalk
19.0,21.7145,4.5115,-0.00505,1.2,0.00536,276.2859,2.1308,walk_east_mid.0,path_found,278.0,1.2,0.00536,1.2,0.00536,Sidewalk
19.5,22.3145,4.5085,-0.00505,1.2,0.0,275.6859,2.2556,walk_east_mid.0,path_found,278.0,1.2,0.0,1.2,0.0,Sidewalk
20.0,22.9145,4.5066,-0.00317,1.2,0.00376,275.0859,2.3816,walk_east_mid.0,path_found,277.0,1.2,0.00376,1.2,0.00376,Sidewalk
