time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.1571,walk_east_up.0,587.9298,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8697,3.9843,0.0,0.84,0.06981,295.1303,3.3129,walk_east_up.0,585.8025,0.84,0.06981,0.84,0.06981,Sidewalk
2.0,3.3397,3.9843,0.0,0.94,-0.0,294.6603,3.3975,walk_east_up.0,584.2155,0.94,-0.0,0.94,-0.0,Sidewalk
2.5,3.8194,3.9675,-0.03491,0.96,-0.06981,294.1806,3.4702,walk_east_up.0,583.1925,0.96,-0.06981,0.96,-0.06981,Sidewalk
3.0,4.3491,3.949,-0.03491,1.06,-0.0,293.6509,3.4717,walk_east_up.0,581.6802,1.06,-0.0,1.06,-0.0,Sidewalk
3.5,4.8878,3.9114,-0.06981,1.08,-0.06981,293.1122,3.4862,walk_east_up.0,580.7185,1.08,-0.06981,1.08,-0.06981,Sidewalk
4.0,5.4365,3.873,-0.06981,1.1,-0.0,292.5636,3.4929,walk_east_up.0,579.4454,1.1,-0.0,1.1,-0.0,Sidewalk
4.5,5.9934,3.8145,-0.10472,1.12,-0.06981,292.0067,3.5486,walk_east_up.0,578.1507,1.12,-0.06981,1.12,-0.06981,Sidewalk
5.0,6.5603,3.7549,-0.10472,1.14,-0.0,291.4398,3.5292,walk_east_up.0,576.9738,1.14,-0.0,1.14,-0.0,Sidewalk
5.5,7.1389,3.7144,-0.06981,1.16,0.06981,290.8613,3.4907,walk_east_up.0,575.4218,1.16,0.06981,1.16,0.06981,Sidewalk
6.0,7.7274,3.6733,-0.06981,1.18,-0.0,290.2728,3.4469,walk_east_up.0,574.1675,1.18,-0.0,1.18,-0.0,Sidewalk
6.5,8.327,3.6523,-0.03491,1.2,0.06981,289.6732,3.3854,walk_east_up.0,572.9181,1.2,0.06981,1.2,0.06981,Sidewalk
7.0,8.8967,3.6324,-0.03491,1.14,-0.0,289.1035,3.3507,walk_east_up.0,571.8436,1.14,-0.0,1.14,-0.0,Sidewalk
7.5,9.5167,3.6324,-0.0,1.24,0.06981,288.4835,3.3006,walk_east_up.0,570.5084,1.24,0.06981,1.24,0.06981,Sidewalk
8.0,10.1067,3.6324,-0.0,1.18,-0.0,287.8935,3.2406,walk_east_up.0,569.2361,1.18,-0.0,1.18,-0.0,Sidewalk
8.5,10.7063,3.6115,-0.03491,1.2,-0.06981,287.2939,3.1912,walk_east_up.0,567.9939,1.2,-0.06981,1.2,-0.06981,Sidewalk
9.0,11.316,3.5902,-0.03491,1.22,-0.0,286.6843,3.111,walk_east_up.0,566.6837,1.22,-0.0,1.22,-0.0,Sidewalk
9.5,11.936,3.5902,-0.0,1.24,0.06981,286.0643,3.0936,walk_east_up.0,565.2725,1.24,0.06981,1.24,0.06981,Sidewalk
10.0,12.526,3.5902,-0.0,1.18,-0.0,285.4743,3.0187,walk_east_up.0,564.286,1.18,-0.0,1.18,-0.0,Sidewalk
10.5,13.1256,3.6112,0.03491,1.2,0.06981,284.8747,2.9946,walk_east_up.0,563.3802,1.2,0.06981,1.2,0.06981,Sidewalk
11.0,13.7352,3.6324,0.03491,1.22,-0.0,284.265,2.9114,walk_east_up.0,561.6431,1.22,-0.0,1.22,-0.0,Sidewalk
11.5,14.3552,3.6324,-0.0,1.24,-0.06981,283.645,2.8865,walk_east_up.0,560.5321,1.24,-0.06981,1.24,-0.06981,Sidewalk
12.0,14.9452,3.6324,-0.0,1.18,-0.0,283.055,2.9015,walk_east_up.0,559.4627,1.18,-0.0,1.18,-0.0,Sidewalk
12.5,15.5449,3.6115,-0.03491,1.2,-0.06981,282.4554,2.8527,walk_east_up.0,558.306,1.2,-0.06981,1.2,-0.06981,Sidewalk
13.0,16.1545,3.5902,-0.03491,1.22,-0.0,281.8458,2.8531,walk_east_up.0,557.003,1.22,-0.0,1.22,-0.0,Sidewalk
13.5,16.7745,3.5902,-0.0,1.24,0.06981,281.2258,2.8116,walk_east_up.0,555.4974,1.24,0.06981,1.24,0.06981,Sidewalk
14.0,17.3645,3.5902,-0.0,1.18,-0.0,280.6358,2.7213,walk_east_up.0,554.6416,1.18,-0.0,1.18,-0.0,Sidewalk
14.5,17.9641,3.6112,0.03491,1.2,0.06981,280.0361,2.6367,walk_east_up.0,553.5096,1.2,0.06981,1.2,0.06981,Sidewalk
15.0,18.5738,3.6324,0.03491,1.22,-0.0,279.4265,2.6051,walk_east_up.0,551.9979,1.22,-0.0,1.22,-0.0,Sidewalk
15.5,19.1938,3.6324,-0.0,1.24,-0.06981,278.8065,2.558,walk_east_up.0,551.0267,1.24,-0.06981,1.24,-0.06981,Sidewalk
16.0,19.7838,3.6324,-0.0,1.18,-0.0,278.2165,2.4972,walk_east_up.0,549.8554,1.18,-0.0,1.18,-0.0,Sidewalk
16.5,20.3834,3.6115,-0.03491,1.2,-0.06981,277.6169,2.4581,walk_east_up.0,548.6882,1.2,-0.06981,1.2,-0.06981,Sidewalk
