time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,3.0408,walk_east_dn.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,3.0646,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,3.9345,0.00022,0.6,0.17543,294.8029,3.2327,walk_east_dn.0,no_path,,0.6,0.17543,0.6,0.17543,Sidewalk
2.5,3.3471,3.9346,0.00022,0.3,0.0,294.6529,3.5207,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4971,3.9346,0.00022,0.3,0.0,294.5029,3.8537,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.6471,3.9346,0.00022,0.3,0.0,294.3529,4.1863,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.7971,3.9347,0.00022,0.3,0.0,294.2029,4.4278,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.9471,3.9347,0.00022,0.3,0.0,294.0529,4.7311,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,4.0971,3.9347,0.00022,0.3,0.0,293.9029,4.9968,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,4.3971,3.9415,0.02248,0.6,0.04452,293.603,5.0981,walk_east_dn.0,path_found,295.0,0.6,0.04452,0.6,0.04452,Sidewalk
6.0,4.8469,3.9516,0.02248,0.9,0.0,293.1531,5.1342,walk_east_dn.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
6.5,5.4468,3.9651,0.02248,1.2,0.0,292.5532,5.0057,walk_east_dn.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,6.0467,3.9733,0.01368,1.2,-0.01761,291.9533,4.8969,walk_east_dn.0,path_found,294.0,1.2,-0.01761,1.2,-0.01761,Sidewalk
7.5,6.6467,3.9787,0.00905,1.2,-0.00926,291.3533,4.7265,walk_east_dn.0,path_found,293.0,1.2,-0.00926,1.2,-0.00926,Sidewalk
8.0,7.2467,3.9841,0.00905,1.2,0.0,290.7533,4.6095,walk_east_dn.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,7.8467,3.9876,0.00576,1.2,-0.00657,290.1533,4.4909,walk_east_dn.0,path_found,292.0,1.2,-0.00657,1.2,-0.00657,Sidewalk
9.0,8.4467,3.9911,0.00576,1.2,0.0,289.5533,4.3091,walk_east_dn.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,9.0467,3.9932,0.0035,1.2,-0.00451,288.9533,4.1646,walk_east_dn.0,path_found,291.0,1.2,-0.00451,1.2,-0.00451,Sidewalk
10.0,9.6467,3.9945,0.00232,1.2,-0.00237,288.3533,4.0272,walk_east_dn.0,path_found,291.0,1.2,-0.00237,1.2,-0.00237,Sidewalk
10.5,10.2467,3.9959,0.00232,1.2,0.0,287.7533,3.8484,walk_east_dn.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,10.8467,3.9968,0.00148,1.2,-0.00168,287.1533,3.7104,walk_east_dn.0,path_found,289.0,1.2,-0.00168,1.2,-0.00168,Sidewalk
11.5,11.4467,3.9977,0.00148,1.2,0.0,286.5533,3.5349,walk_east_dn.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,12.0467,3.9982,0.0009,1.2,-0.00116,285.9533,3.3629,walk_east_dn.0,path_found,288.0,1.2,-0.00116,1.2,-0.00116,Sidewalk
12.5,12.6467,3.9986,0.00059,1.2,-0.00061,285.3533,3.1643,walk_east_dn.0,path_found,287.0,1.2,-0.00061,1.2,-0.00061,Sidewalk
13.0,13.2467,3.999,0.00059,1.2,0.0,284.7533,3.0231,walk_east_dn.0,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,13.8467,3.9992,0.00038,1.2,-0.00043,284.1533,2.8604,walk_east_dn.0,path_found,286.0,1.2,-0.00043,1.2,-0.00043,Sidewalk
14.0,14.4467,3.9994,0.00038,1.2,0.0,283.5533,2.733,walk_east_dn.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
14.5,15.0467,3.9996,0.00023,1.2,-0.0003,282.9533,2.5838,walk_east_dn.0,path_found,285.0,1.2,-0.0003,1.2,-0.0003,Sidewalk
