time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.1481,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.3906,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.6322,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,3.8916,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.1293,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.05,4.0,0.0,0.3,0.0,294.95,4.3906,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.2,4.0,0.0,0.3,0.0,294.8,4.6363,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.35,4.0,0.0,0.3,0.0,294.65,4.8575,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,3.65,4.0,0.0,0.6,0.0,294.35,4.9517,walk_east_up.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
5.5,4.1,4.0,0.0,0.9,0.0,293.9,4.9285,walk_east_up.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
6.0,4.7,4.0,0.0,1.2,0.0,293.3,4.7411,walk_east_up.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,5.3,4.0,0.0,1.2,0.0,292.7,4.539,walk_east_up.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,5.9,4.0,0.0,1.2,0.0,292.1,4.3348,walk_east_up.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,6.5,4.0,0.0,1.2,0.0,291.5,4.102,walk_east_up.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,7.1,4.0,0.0,1.2,0.0,290.9,3.8916,walk_east_up.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,7.7,4.0,0.0,1.2,0.0,290.3,3.6764,walk_east_up.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,8.3,4.0,0.0,1.2,0.0,289.7,3.4853,walk_east_up.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,8.9,4.0,0.0,1.2,0.0,289.1,3.2993,walk_east_up.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,9.5,4.0,0.0,1.2,0.0,288.5,3.0527,walk_east_up.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,10.1,4.0,0.0,1.2,0.0,287.9,2.8491,walk_east_up.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,10.7,4.0,0.0,1.2,0.0,287.3,2.6802,walk_east_up.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,11.3,4.0,0.0,1.2,0.0,286.7,2.4957,walk_east_up.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,11.9,4.0,0.0,1.2,0.0,286.1,2.2511,walk_east_up.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,12.5,4.0,0.0,1.2,0.0,285.5,2.0155,walk_east_up.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
13.0,13.1,4.0,0.0,1.2,0.0,284.9,1.8272,walk_east_up.0,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,13.6978,4.0515,0.08599,1.2,0.17199,284.3022,1.5799,walk_east_up.0,path_found,287.0,1.2,0.17199,1.2,0.17199,Sidewalk
14.0,14.2976,4.0381,-0.02238,1.2,-0.21675,283.7024,1.4096,walk_east_up.0,path_found,285.0,1.2,-0.21675,1.2,-0.21675,Sidewalk
14.5,14.8958,4.085,0.07825,1.2,0.20126,283.1042,1.2073,walk_east_up.0,path_found,285.0,1.2,0.20126,1.2,0.20126,Sidewalk
15.0,15.4953,4.0608,-0.04038,1.2,-0.23726,282.5047,1.035,walk_east_up.0,path_found,284.0,1.2,-0.23726,1.2,-0.23726,Sidewalk
15.5,16.0907,3.9869,-0.12345,1.2,-0.16615,281.9093,0.9571,walk_east_up.0,path_found,284.0,1.2,-0.16615,1.2,-0.16615,Sidewalk
16.0,16.6888,3.9382,-0.08125,1.2,0.0844,281.3112,0.8702,walk_east_up.0,path_found,283.0,1.2,0.0844,1.2,0.0844,Sidewalk
16.5,17.2868,3.8895,-0.08125,1.2,0.0,280.7132,0.8344,walk_east_up.0,path_found,283.0,1.2,0.0,1.2,0.0,Sidewalk
17.0,17.886,3.8587,-0.05137,1.2,0.05976,280.114,0.827,walk_east_up.0,path_found,282.0,1.2,0.05976,1.2,0.05976,Sidewalk
17.5,18.4852,3.8279,-0.05137,1.2,0.0,279.5149,0.8681,walk_east_up.0,path_found,282.0,1.2,0.0,1.2,0.0,Sidewalk
18.0,19.0838,3.8689,0.06833,1.2,0.23941,278.9162,0.8754,walk_east_up.0,path_found,281.0,1.2,0.23941,1.2,0.23941,Sidewalk
18.5,19.6833,3.8444,-0.04073,1.2,-0.21813,278.3167,0.9746,walk_east_up.0,path_found,281.0,1.2,-0.21813,1.2,-0.21813,Sidewalk
19.0,20.2828,3.82,-0.04073,1.2,0.0,277.7173,1.0159,walk_east_dn.0,path_found,279.0,1.2,0.0,1.2,0.0,Sidewalk
19.5,20.8826,3.8045,-0.02575,1.2,0.02997,277.1175,0.8843,walk_east_dn.0,path_found,279.0,1.2,0.02997,1.2,0.02997,Sidewalk
20.0,21.4824,3.7891,-0.02575,1.2,0.0,276.5177,0.7543,walk_east_dn.0,path_found,278.0,1.2,0.0,1.2,0.0,Sidewalk
20.5,22.0823,3.7798,-0.01553,1.2,0.02045,275.9178,0.6387,walk_east_dn.0,path_found,278.0,1.2,0.02045,1.2,0.02045,Sidewalk
21.0,22.6823,3.7737,-0.0102,1.2,0.01064,275.3178,0.544,walk_east_dn.0,path_found,277.0,1.2,0.01064,1.2,0.01064,Sidewalk
21.5,23.2823,3.7675,-0.0102,1.2,0.0,274.7178,0.4603,walk_east_dn.0,path_found,277.0,1.2,0.0,1.2,0.0,Sidewalk
22.0,23.8823,3.7637,-0.00645,1.2,0.00751,274.1178,0.4241,walk_east_dn.0,path_found,276.0,1.2,0.00751,1.2,0.00751,Sidewalk
22.5,24.4822,3.7598,-0.00645,1.2,0.0,273.5179,0.4276,walk_east_dn.0,path_found,276.0,1.2,0.0,1.2,0.0,Sidewalk
23.0,25.0795,3.8168,0.09512,1.2,0.20314,272.9205,0.5214,walk_east_dn.0,path_found,275.0,1.2,0.20314,1.2,0.20314,Sidewalk
23.5,25.6794,3.8031,-0.02286,1.2,-0.23596,272.3207,0.5697,walk_east_dn.0,path_found,275.0,1.2,-0.23596,1.2,-0.23596,Sidewalk
24.0,26.2792,3.7893,-0.02286,1.2,0.0,271.7209,0.6506,walk_east_dn.0,path_found,273.0,1.2,0.0,1.2,0.0,Sidewalk
24.5,26.8792,3.7807,-0.01446,1.2,0.0168,271.1209,0.7961,walk_east_dn.0,path_found,273.0,1.2,0.0168,1.2,0.0168,Sidewalk
25.0,27.4791,3.772,-0.01446,1.2,0.0,270.521,0.9249,walk_east_dn.0,path_found,272.0,1.2,0.0,1.2,0.0,Sidewalk
25.5,28.0791,3.7668,-0.00872,1.2,0.01147,269.921,1.1081,walk_east_dn.0,path_found,272.0,1.2,0.01147,1.2,0.01147,Sidewalk
26.0,28.6791,3.7633,-0.00574,1.2,0.00597,269.321,1.252,walk_east_dn.0,path_found,271.0,1.2,0.00597,1.2,0.00597,Sidewalk
26.5,29.2791,3.7599,-0.00574,1.2,0.0,268.7211,1.4452,walk_east_dn.0,path_found,271.0,1.2,0.0,1.2,0.0,Sidewalk
27.0,29.879,3.7577,-0.00363,1.2,0.00422,268.1211,1.572,walk_east_dn.0,path_found,270.0,1.2,0.00422,1.2,0.00422,Sidewalk
27.5,30.479,3.7555,-0.00363,1.2,0.0,267.5211,1.6877,walk_east_dn.0,path_found,270.0,1.2,0.0,1.2,0.0,Sidewalk
28.0,31.079,3.7542,-0.00219,1.2,0.00288,266.9211,1.8411,walk_east_dn.0,path_found,269.0,1.2,0.00288,1.2,0.00288,Sidewalk
28.5,31.6768,3.7022,-0.08681,1.2,-0.16924,266.3234,1.9583,walk_east_dn.0,path_found,269.0,1.2,-0.16924,1.2,-0.16924,Sidewalk
29.0,32.2767,3.7145,0.02058,1.2,0.21478,265.7235,2.1329,walk_east_dn.0,path_found,267.0,1.2,0.21478,1.2,0.21478,Sidewalk
29.5,32.8748,3.6674,-0.07861,1.2,-0.19838,265.1254,2.2348,walk_east_mid.0,path_found,267.0,1.2,-0.19838,1.2,-0.19838,Sidewalk
30.0,33.4744,3.6907,0.03884,1.2,0.23491,264.5258,2.1403,walk_east_mid.0,path_found,266.0,1.2,0.23491,1.2,0.23491,Sidewalk
30.5,34.0726,3.6455,-0.07537,1.2,-0.22842,263.9276,2.0419,walk_east_mid.0,path_found,266.0,1.2,-0.22842,1.2,-0.22842,Sidewalk
