time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0495,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.1697,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,3.1378,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,3.0657,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.9526,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.9199,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.8246,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.7102,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,2.634,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,2.515,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,2.4589,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,2.3674,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.5,4.0,0.0,1.2,0.0,288.5,2.281,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.1,4.0,0.0,1.2,0.0,287.9,2.1928,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.7,4.0,0.0,1.2,0.0,287.3,2.0733,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2998,4.0135,0.02257,1.2,0.04514,286.7002,1.9804,walk_east_mid.0,path_found,21.0,1.2,0.04514,1.2,0.04514,Sidewalk
9.0,11.8997,4.0271,0.02257,1.2,0.0,286.1003,1.9567,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.4996,4.019,-0.01354,1.2,-0.07222,285.5004,1.9113,walk_east_mid.0,no_path,0.0,1.2,-0.07222,1.2,-0.07222,Sidewalk
10.0,13.0996,4.0133,-0.00948,1.2,0.00812,284.9004,1.8299,walk_east_mid.0,no_path,0.0,1.2,0.00812,1.2,0.00812,Sidewalk
10.5,13.699,4.0406,0.04551,1.2,0.10998,284.301,1.7079,walk_east_mid.0,path_found,21.0,1.2,0.10998,1.2,0.10998,Sidewalk
11.0,14.2984,4.0679,0.04551,1.2,0.0,283.7016,1.6316,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,14.898,4.0475,-0.03392,1.2,-0.15886,283.102,1.61,walk_east_mid.0,no_path,0.0,1.2,-0.15886,1.2,-0.15886,Sidewalk
12.0,15.498,4.0537,0.01032,1.2,0.08848,282.502,1.4905,walk_east_mid.0,path_found,21.0,1.2,0.08848,1.2,0.08848,Sidewalk
12.5,16.098,4.0599,0.01032,1.2,0.0,281.902,1.452,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
13.0,16.6973,4.0883,0.04729,1.2,0.07393,281.3027,1.3957,walk_east_up.0,path_found,21.0,1.2,0.07393,1.2,0.07393,Sidewalk
13.5,17.2966,4.1166,0.04729,1.2,0.0,280.7034,1.3179,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
14.0,17.8956,4.0817,-0.05825,1.2,-0.21107,280.1044,1.2568,walk_east_up.0,no_path,0.0,1.2,-0.21107,1.2,-0.21107,Sidewalk
14.5,18.4951,4.0572,-0.04083,1.2,0.03484,279.5049,1.214,walk_east_up.0,no_path,0.0,1.2,0.03484,1.2,0.03484,Sidewalk
15.0,19.0949,4.0401,-0.0286,1.2,0.02446,278.9051,1.1742,walk_east_up.0,no_path,0.0,1.2,0.02446,1.2,0.02446,Sidewalk
15.5,19.6947,4.028,-0.02002,1.2,0.01715,278.3053,1.0838,walk_east_up.0,no_path,0.0,1.2,0.01715,1.2,0.01715,Sidewalk
16.0,20.2947,4.0271,-0.00159,1.2,0.03686,277.7053,1.0212,walk_east_up.0,path_found,20.0,1.2,0.03686,1.2,0.03686,Sidewalk
16.5,20.8947,4.0261,-0.00159,1.2,0.0,277.1053,0.9478,walk_east_up.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
17.0,21.4947,4.0183,-0.01306,1.2,-0.02294,276.5053,0.8683,walk_east_up.0,no_path,0.0,1.2,-0.02294,1.2,-0.02294,Sidewalk
17.5,22.0947,4.0128,-0.00914,1.2,0.00784,275.9053,0.8193,walk_east_up.0,no_path,0.0,1.2,0.00784,1.2,0.00784,Sidewalk
18.0,22.6946,4.009,-0.0064,1.2,0.00549,275.3054,0.7682,walk_east_up.0,no_path,0.0,1.2,0.00549,1.2,0.00549,Sidewalk
