time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.1624,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.4362,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.7554,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,4.0847,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.05,4.0,0.0,0.6,0.0,294.95,4.2544,walk_east_mid.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
3.5,3.4984,4.038,0.08454,0.9,0.16909,294.5016,4.2188,walk_east_mid.0,path_found,296.0,0.9,0.16909,0.9,0.16909,Sidewalk
4.0,4.0884,4.147,0.18262,1.2,0.19616,293.9116,4.1177,walk_east_mid.0,path_found,297.0,1.2,0.19616,1.2,0.19616,Sidewalk
4.5,4.6759,4.2687,0.20423,1.2,0.04321,293.3242,4.0355,walk_east_mid.0,path_found,297.0,1.2,0.04321,1.2,0.04321,Sidewalk
5.0,5.2759,4.2638,-0.00803,1.2,-0.42451,292.7242,3.9379,walk_east_mid.0,path_found,295.0,1.2,-0.42451,1.2,-0.42451,Sidewalk
5.5,5.8737,4.3157,0.08648,1.2,0.18901,292.1265,3.8297,walk_east_mid.0,path_found,295.0,1.2,0.18901,1.2,0.18901,Sidewalk
6.0,6.4734,4.2971,-0.03087,1.2,-0.2347,291.5268,3.655,walk_east_mid.0,path_found,293.0,1.2,-0.2347,1.2,-0.2347,Sidewalk
6.5,7.0715,4.3452,0.08012,1.2,0.22197,290.9287,3.4883,walk_east_mid.0,path_found,293.0,1.2,0.22197,1.2,0.22197,Sidewalk
7.0,7.6706,4.3768,0.05282,1.2,-0.05459,290.3296,3.3327,walk_east_mid.0,path_found,292.0,1.2,-0.05459,1.2,-0.05459,Sidewalk
7.5,8.2698,4.4085,0.05282,1.2,0.0,289.7305,3.1632,walk_east_mid.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,8.8695,4.4286,0.03349,1.2,-0.03866,289.1309,3.0019,walk_east_mid.0,path_found,291.0,1.2,-0.03866,1.2,-0.03866,Sidewalk
8.5,9.4691,4.4487,0.03349,1.2,0.0,288.5312,2.8507,walk_east_mid.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,10.069,4.4609,0.02026,1.2,-0.02646,287.9314,2.6893,walk_east_mid.0,path_found,290.0,1.2,-0.02646,1.2,-0.02646,Sidewalk
9.5,10.669,4.4689,0.01335,1.2,-0.01383,287.3314,2.5119,walk_east_mid.0,path_found,290.0,1.2,-0.01383,1.2,-0.01383,Sidewalk
10.0,11.2689,4.4769,0.01335,1.2,0.0,286.7315,2.3871,walk_east_mid.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,11.8689,4.482,0.00846,1.2,-0.00978,286.1315,2.2683,walk_east_mid.0,path_found,288.0,1.2,-0.00978,1.2,-0.00978,Sidewalk
11.0,12.4689,4.487,0.00846,1.2,0.0,285.5316,2.1663,walk_east_mid.0,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,13.0688,4.4901,0.00512,1.2,-0.00669,284.9316,2.0214,walk_east_mid.0,path_found,287.0,1.2,-0.00669,1.2,-0.00669,Sidewalk
12.0,13.6688,4.4921,0.00337,1.2,-0.00349,284.3316,1.8505,walk_east_mid.0,path_found,286.0,1.2,-0.00349,1.2,-0.00349,Sidewalk
12.5,14.2688,4.4942,0.00337,1.2,0.0,283.7316,1.6921,walk_east_mid.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
13.0,14.8688,4.4954,0.00214,1.2,-0.00247,283.1316,1.5304,walk_east_mid.0,path_found,285.0,1.2,-0.00247,1.2,-0.00247,Sidewalk
13.5,15.4688,4.4967,0.00214,1.2,0.0,282.5316,1.4003,walk_east_mid.0,path_found,285.0,1.2,0.0,1.2,0.0,Sidewalk
14.0,16.0659,4.5565,0.09973,1.2,0.19518,281.9347,1.2819,walk_east_mid.0,path_found,284.0,1.2,0.19518,1.2,0.19518,Sidewalk
14.5,16.6646,4.596,0.06586,1.2,-0.06773,281.3361,1.159,walk_east_mid.0,path_found,284.0,1.2,-0.06773,1.2,-0.06773,Sidewalk
15.0,17.264,4.5713,-0.04106,1.2,-0.21385,280.7365,1.0395,walk_east_mid.0,path_found,282.0,1.2,-0.21385,1.2,-0.21385,Sidewalk
15.5,17.8638,4.5557,-0.02606,1.2,0.03,280.1367,0.9173,walk_east_mid.0,path_found,282.0,1.2,0.03,1.2,0.03,Sidewalk
16.0,18.4636,4.5401,-0.02606,1.2,0.0,279.5369,0.8313,walk_east_mid.0,path_found,281.0,1.2,0.0,1.2,0.0,Sidewalk
16.5,19.0636,4.5306,-0.01579,1.2,0.02055,278.9369,0.7251,walk_east_mid.0,path_found,281.0,1.2,0.02055,1.2,0.02055,Sidewalk
17.0,19.6635,4.5243,-0.01041,1.2,0.01075,278.337,0.6155,walk_east_mid.0,path_found,280.0,1.2,0.01075,1.2,0.01075,Sidewalk
17.5,20.2635,4.5181,-0.01041,1.2,0.0,277.737,0.5574,walk_east_mid.0,path_found,280.0,1.2,0.0,1.2,0.0,Sidewalk
18.0,20.8635,4.5141,-0.00661,1.2,0.00761,277.137,0.5214,walk_east_mid.0,path_found,279.0,1.2,0.00761,1.2,0.00761,Sidewalk
18.5,21.4635,4.5102,-0.00661,1.2,0.0,276.537,0.4952,walk_east_mid.0,path_found,279.0,1.2,0.0,1.2,0.0,Sidewalk
19.0,22.0635,4.5078,-0.004,1.2,0.00521,275.937,0.5021,walk_east_mid.0,path_found,278.0,1.2,0.00521,1.2,0.00521,Sidewalk
19.5,22.6612,4.4553,-0.08755,1.2,-0.16709,275.3392,0.4944,walk_east_mid.0,path_found,278.0,1.2,-0.16709,1.2,-0.16709,Sidewalk
20.0,23.2611,4.4668,0.01911,1.2,0.21333,274.7393,0.9403,walk_east_mid.0,path_found,276.0,1.2,0.21333,1.2,0.21333,Sidewalk
20.5,23.861,4.474,0.01214,1.2,-0.01396,274.1394,1.4117,walk_east_dn.0,path_found,276.0,1.2,-0.01396,1.2,-0.01396,Sidewalk
21.0,24.461,4.4813,0.01214,1.2,0.0,273.5394,1.3682,walk_east_dn.0,path_found,275.0,1.2,0.0,1.2,0.0,Sidewalk
21.5,25.061,4.4857,0.00736,1.2,-0.00956,272.9395,1.3308,walk_east_dn.0,path_found,275.0,1.2,-0.00956,1.2,-0.00956,Sidewalk
22.0,25.661,4.4886,0.00485,1.2,-0.00501,272.3395,1.2736,walk_east_dn.0,path_found,274.0,1.2,-0.00501,1.2,-0.00501,Sidewalk
22.5,26.2609,4.4916,0.00485,1.2,0.0,271.7395,1.2215,walk_east_dn.0,path_found,274.0,1.2,0.0,1.2,0.0,Sidewalk
23.0,26.8609,4.4934,0.00308,1.2,-0.00354,271.1395,1.2079,walk_east_dn.0,path_found,273.0,1.2,-0.00354,1.2,-0.00354,Sidewalk
23.5,27.4609,4.4953,0.00308,1.2,0.0,270.5395,1.1853,walk_east_dn.0,path_found,273.0,1.2,0.0,1.2,0.0,Sidewalk
