time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,3.9482,-0.17367,0.6,-0.34734,295.5545,3.0054,walk_east_mid.0,path_found,297.0,0.6,-0.34734,0.6,-0.34734,Sidewalk
1.5,2.8887,3.8704,-0.17367,0.9,0.0,295.1113,3.0635,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,3.8705,0.00044,0.6,0.34822,294.8113,3.1803,walk_east_mid.0,no_path,,0.6,0.34822,0.6,0.34822,Sidewalk
2.5,3.3387,3.8706,0.00044,0.3,0.0,294.6613,3.4601,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.6384,3.857,-0.04528,0.6,-0.09145,294.3616,3.6463,walk_east_mid.0,path_found,296.0,0.6,-0.09145,0.6,-0.09145,Sidewalk
3.5,4.0879,3.8366,-0.04528,0.9,0.0,293.9121,3.6994,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
4.0,4.673,3.9699,0.22397,1.2,0.53852,293.327,3.5189,walk_east_mid.0,path_found,296.0,1.2,0.53852,1.2,0.53852,Sidewalk
4.5,5.258,4.1032,0.22397,1.2,0.0,292.742,3.359,walk_east_mid.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,5.8518,4.1891,0.14372,1.2,-0.1605,292.1483,3.1714,walk_east_mid.0,path_found,295.0,1.2,-0.1605,1.2,-0.1605,Sidewalk
5.5,6.4456,4.275,0.14372,1.2,0.0,291.5545,3.0306,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,7.0433,4.3277,0.08784,1.2,-0.11177,290.9569,2.8863,walk_east_mid.0,path_found,293.0,1.2,-0.11177,1.2,-0.11177,Sidewalk
6.5,7.6373,4.4125,0.14187,1.2,0.10807,290.363,2.7823,walk_east_mid.0,path_found,293.0,1.2,0.10807,1.2,0.10807,Sidewalk
7.0,8.2369,4.4347,0.03701,1.2,-0.20973,289.7635,2.5981,walk_east_mid.0,path_found,291.0,1.2,-0.20973,1.2,-0.20973,Sidewalk
7.5,8.833,4.5027,0.11361,1.2,0.15321,289.1675,2.4929,walk_east_mid.0,path_found,291.0,1.2,0.15321,1.2,0.15321,Sidewalk
