time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38148,295.6302,3.2519,walk_east_mid.0,mpc_optimized,821923.3868,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9132,-0.09189,0.75,-0.02953,295.2568,3.515,walk_east_up.0,mpc_optimized,820520.706,0.75,-0.02953,0.75,-0.02953,Sidewalk
2.0,3.2406,3.862,-0.10263,1.0,-0.02148,294.7594,3.6141,walk_east_up.0,mpc_optimized,818421.6079,1.0,-0.02148,1.0,-0.02148,Sidewalk
2.5,3.7376,3.8078,-0.10874,1.0,-0.01224,294.2624,3.6904,walk_east_up.0,mpc_optimized,815629.9287,1.0,-0.01224,1.0,-0.01224,Sidewalk
3.0,4.2355,3.7613,-0.09305,1.0,0.03139,293.7646,3.775,walk_east_up.0,mpc_optimized,812844.8174,1.0,0.03139,1.0,0.03139,Sidewalk
3.5,4.735,3.784,0.0455,1.0,0.27709,293.2651,3.8696,walk_east_dn.0,mpc_optimized,810060.0542,1.0,0.27709,1.0,0.27709,Sidewalk
4.0,5.2341,3.8125,0.0569,1.0,0.02282,292.7659,3.9835,walk_east_dn.0,mpc_optimized,807270.8783,1.0,0.02282,1.0,0.02282,Sidewalk
4.5,5.7335,3.8377,0.05053,1.0,-0.01274,292.2665,4.0699,walk_east_dn.0,mpc_optimized,804488.1598,1.0,-0.01274,1.0,-0.01274,Sidewalk
5.0,6.233,3.8597,0.04388,1.0,-0.0133,291.767,4.1339,walk_east_dn.0,mpc_optimized,801709.288,1.0,-0.0133,1.0,-0.0133,Sidewalk
5.5,6.7327,3.8787,0.03797,1.0,-0.01182,291.2674,4.2381,walk_east_dn.0,mpc_optimized,798934.3579,1.0,-0.01182,1.0,-0.01182,Sidewalk
6.0,7.2324,3.8951,0.03297,1.0,-0.01,290.7676,4.4106,walk_east_dn.0,mpc_optimized,796163.5639,1.0,-0.01,1.0,-0.01,Sidewalk
6.5,7.7322,3.9094,0.02861,1.0,-0.00872,290.2678,4.5435,walk_east_dn.0,mpc_optimized,793397.0997,1.0,-0.00872,1.0,-0.00872,Sidewalk
7.0,8.232,3.922,0.02515,1.0,-0.00692,289.768,4.6804,walk_east_dn.0,mpc_optimized,790635.076,1.0,-0.00692,1.0,-0.00692,Sidewalk
7.5,8.7319,3.9329,0.02174,1.0,-0.00683,289.2681,4.8189,walk_east_dn.0,mpc_optimized,787877.6144,1.0,-0.00683,1.0,-0.00683,Sidewalk
8.0,9.2318,3.9422,0.01862,1.0,-0.00624,288.7682,4.9184,walk_east_dn.0,mpc_optimized,785124.7513,1.0,-0.00624,1.0,-0.00624,Sidewalk
8.5,9.7318,3.9499,0.01552,1.0,-0.00619,288.2682,5.0038,walk_east_dn.0,mpc_optimized,782376.5307,1.0,-0.00619,1.0,-0.00619,Sidewalk
9.0,10.2317,3.9571,0.01428,1.0,-0.00248,287.7683,5.0727,walk_east_dn.0,mpc_optimized,779632.9834,1.0,-0.00248,1.0,-0.00248,Sidewalk
9.5,10.7317,3.9631,0.01208,1.0,-0.00439,287.2683,5.1561,walk_east_dn.0,mpc_optimized,776894.2074,1.0,-0.00439,1.0,-0.00439,Sidewalk
10.0,11.2317,3.9681,0.00991,1.0,-0.00434,286.7684,5.2888,walk_east_dn.0,mpc_optimized,774160.1687,1.0,-0.00434,1.0,-0.00434,Sidewalk
10.5,11.7316,3.9726,0.00895,1.0,-0.00193,286.2684,5.3869,walk_east_dn.0,mpc_optimized,771430.8861,1.0,-0.00193,1.0,-0.00193,Sidewalk
11.0,12.2316,3.9767,0.0083,1.0,-0.00129,285.7684,5.5035,walk_east_dn.0,mpc_optimized,768706.395,1.0,-0.00129,1.0,-0.00129,Sidewalk
11.5,12.7316,3.9802,0.00707,1.0,-0.00247,285.2684,5.6672,walk_east_dn.0,mpc_optimized,765986.7082,1.0,-0.00247,1.0,-0.00247,Sidewalk
12.0,13.2316,3.983,0.00546,1.0,-0.00321,284.7684,5.791,walk_east_dn.0,mpc_optimized,763271.8204,1.0,-0.00321,1.0,-0.00321,Sidewalk
12.5,13.7316,3.9854,0.00483,1.0,-0.00126,284.2684,5.8634,walk_east_up.0,mpc_optimized,760561.7353,1.0,-0.00126,1.0,-0.00126,Sidewalk
13.0,14.2316,3.9877,0.00455,1.0,-0.00057,283.7684,6.0477,walk_east_up.0,mpc_optimized,757856.4602,1.0,-0.00057,1.0,-0.00057,Sidewalk
