time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.224,walk_east_dn.0,mpc_optimized,821923.3928,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9133,-0.09173,0.75,-0.0292,295.2568,3.4512,walk_east_up.0,mpc_optimized,820520.7085,0.75,-0.0292,0.75,-0.0292,Sidewalk
2.0,3.2406,3.8618,-0.10318,1.0,-0.02291,294.7595,3.5365,walk_east_dn.0,mpc_optimized,818421.5778,1.0,-0.02291,1.0,-0.02291,Sidewalk
2.5,3.7376,3.8076,-0.10867,1.0,-0.01098,294.2624,3.6503,walk_east_dn.0,mpc_optimized,815630.0589,1.0,-0.01098,1.0,-0.01098,Sidewalk
3.0,4.2355,3.7613,-0.09269,1.0,0.03197,293.7646,3.6912,walk_east_dn.0,mpc_optimized,812844.9268,1.0,0.03197,1.0,0.03197,Sidewalk
3.5,4.7349,3.7843,0.046,1.0,0.27738,293.2651,3.7393,walk_east_dn.0,mpc_optimized,810060.0711,1.0,0.27738,1.0,0.27738,Sidewalk
4.0,5.2341,3.8125,0.05653,1.0,0.02106,292.7659,3.8154,walk_east_dn.0,mpc_optimized,807270.961,1.0,0.02106,1.0,0.02106,Sidewalk
4.5,5.7335,3.838,0.05092,1.0,-0.01121,292.2666,3.9341,walk_east_dn.0,mpc_optimized,804488.177,1.0,-0.01121,1.0,-0.01121,Sidewalk
5.0,6.233,3.8599,0.04391,1.0,-0.01402,291.767,3.9862,walk_east_dn.0,mpc_optimized,801709.3676,1.0,-0.01402,1.0,-0.01402,Sidewalk
5.5,6.7327,3.8788,0.03765,1.0,-0.01254,291.2674,4.0216,walk_east_dn.0,mpc_optimized,798934.4403,1.0,-0.01254,1.0,-0.01254,Sidewalk
6.0,7.2324,3.8952,0.03294,1.0,-0.00941,290.7676,4.1279,walk_east_dn.0,mpc_optimized,796163.6123,1.0,-0.00941,1.0,-0.00941,Sidewalk
6.5,7.7322,3.9095,0.02855,1.0,-0.00879,290.2678,4.2769,walk_east_dn.0,mpc_optimized,793397.1435,1.0,-0.00879,1.0,-0.00879,Sidewalk
7.0,8.232,3.9217,0.02448,1.0,-0.00812,289.768,4.353,walk_east_dn.0,mpc_optimized,790635.1147,1.0,-0.00812,1.0,-0.00812,Sidewalk
