time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.0771,0.5,0.38152,295.6302,3.0826,walk_east_dn.0,mpc_optimized,821923.4062,0.5,0.38152,0.5,0.38152,Sidewalk
1.5,2.7432,3.9132,-0.09209,0.75,-0.02997,295.2568,3.1234,walk_east_dn.0,mpc_optimized,820520.7261,0.75,-0.02997,0.75,-0.02997,Sidewalk
2.0,3.2405,3.8615,-0.10361,1.0,-0.02305,294.7595,3.0257,walk_east_dn.0,mpc_optimized,818421.6677,1.0,-0.02305,1.0,-0.02305,Sidewalk
2.5,3.7376,3.807,-0.10914,1.0,-0.01104,294.2625,2.9729,walk_east_dn.0,mpc_optimized,815630.2698,1.0,-0.01104,1.0,-0.01104,Sidewalk
3.0,4.2354,3.7605,-0.09317,1.0,0.03194,293.7647,2.94,walk_east_dn.0,mpc_optimized,812845.276,1.0,0.03194,1.0,0.03194,Sidewalk
3.5,4.7349,3.7834,0.04592,1.0,0.27818,293.2652,2.8575,walk_east_dn.0,mpc_optimized,810060.5482,1.0,0.27818,1.0,0.27818,Sidewalk
4.0,5.234,3.812,0.05722,1.0,0.02258,292.766,2.7847,walk_east_dn.0,mpc_optimized,807271.4307,1.0,0.02258,1.0,0.02258,Sidewalk
4.5,5.7335,3.8356,0.04711,1.0,-0.02022,292.2666,2.735,walk_east_dn.0,mpc_optimized,804488.7636,1.0,-0.02022,1.0,-0.02022,Sidewalk
5.0,6.233,3.8585,0.04591,1.0,-0.00239,291.7671,2.6541,walk_east_dn.0,mpc_optimized,801709.4277,1.0,-0.00239,1.0,-0.00239,Sidewalk
