time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.38151,295.6302,3.2575,walk_east_dn.0,mpc_optimized,821923.386,0.5,0.38151,0.5,0.38151,Sidewalk
1.5,2.7432,3.9133,-0.09164,0.75,-0.02907,295.2568,3.5166,walk_east_dn.0,mpc_optimized,820520.7015,0.75,-0.02907,0.75,-0.02907,Sidewalk
2.0,3.2406,3.8621,-0.1026,1.0,-0.02191,294.7594,3.5633,walk_east_dn.0,mpc_optimized,818421.5574,1.0,-0.02191,1.0,-0.02191,Sidewalk
2.5,3.7377,3.808,-0.1084,1.0,-0.0116,294.2624,3.6831,walk_east_dn.0,mpc_optimized,815629.8628,1.0,-0.0116,1.0,-0.0116,Sidewalk
3.0,4.2355,3.762,-0.09218,1.0,0.03244,293.7646,3.7159,walk_east_dn.0,mpc_optimized,812844.6512,1.0,0.03244,1.0,0.03244,Sidewalk
3.5,4.735,3.7846,0.04518,1.0,0.27472,293.2651,3.8156,walk_east_dn.0,mpc_optimized,810059.6609,1.0,0.27472,1.0,0.27472,Sidewalk
4.0,5.2342,3.8127,0.05615,1.0,0.02193,292.7658,3.8783,walk_east_dn.0,mpc_optimized,807270.4524,1.0,0.02193,1.0,0.02193,Sidewalk
4.5,5.7336,3.8379,0.0505,1.0,-0.0113,292.2664,3.9954,walk_east_dn.0,mpc_optimized,804487.6072,1.0,-0.0113,1.0,-0.0113,Sidewalk
5.0,6.2331,3.8597,0.04358,1.0,-0.01384,291.7669,4.1096,walk_east_dn.0,mpc_optimized,801708.7346,1.0,-0.01384,1.0,-0.01384,Sidewalk
