time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3738,3.9701,-0.08727,0.5,-0.04407,295.6262,3.1395,walk_east_mid.0,teb_optimized,4095.7359,0.5,-0.04407,0.5,-0.04407,Sidewalk
1.5,2.7477,3.9416,-0.07588,0.75,0.02277,295.2523,3.3272,walk_east_mid.0,teb_optimized,4090.4622,0.75,0.02277,0.75,0.02277,Sidewalk
2.0,3.2474,3.9247,-0.03396,1.0,0.08384,294.7526,3.3156,walk_east_dn.0,teb_optimized,4075.6218,1.0,0.08384,1.0,0.08384,Sidewalk
2.5,3.7472,3.9101,-0.02916,1.0,0.0096,294.2528,3.3852,walk_east_dn.0,teb_optimized,4083.5776,1.0,0.0096,1.0,0.0096,Sidewalk
3.0,4.2472,3.9113,0.00237,1.0,0.06305,293.7528,3.3947,walk_east_dn.0,teb_optimized,4047.7846,1.0,0.06305,1.0,0.06305,Sidewalk
3.5,4.7447,3.8616,-0.09949,1.0,-0.20371,293.2553,3.3913,walk_east_dn.0,teb_optimized,4035.7381,1.0,-0.20371,1.0,-0.20371,Sidewalk
4.0,5.2441,3.8874,0.05162,1.0,0.30221,292.756,3.4058,walk_east_dn.0,teb_optimized,4029.7069,1.0,0.30221,1.0,0.30221,Sidewalk
4.5,5.7424,3.9281,0.0815,1.0,0.05976,292.2576,3.4555,walk_east_dn.0,teb_optimized,4007.6803,1.0,0.05976,1.0,0.05976,Sidewalk
5.0,6.2414,3.9594,0.06264,1.0,-0.03771,291.7586,3.5088,walk_east_dn.0,teb_optimized,3992.1324,1.0,-0.03771,1.0,-0.03771,Sidewalk
5.5,6.7413,3.9683,0.01789,1.0,-0.0895,291.2587,3.5471,walk_east_dn.0,teb_optimized,3974.1026,1.0,-0.0895,1.0,-0.0895,Sidewalk
6.0,7.2413,3.9649,-0.00685,1.0,-0.04948,290.7587,3.6365,walk_east_dn.0,teb_optimized,3962.2545,1.0,-0.04948,1.0,-0.04948,Sidewalk
6.5,7.7413,3.9673,0.0048,1.0,0.0233,290.2587,3.6674,walk_east_mid.0,teb_optimized,3958.1756,1.0,0.0233,1.0,0.0233,Sidewalk
7.0,8.2413,3.9661,-0.0024,1.0,-0.0144,289.7587,3.6628,walk_east_dn.0,teb_optimized,3960.991,1.0,-0.0144,1.0,-0.0144,Sidewalk
7.5,8.7409,3.9449,-0.04241,1.0,-0.08001,289.2591,3.7149,walk_east_dn.0,teb_optimized,3936.7754,1.0,-0.08001,1.0,-0.08001,Sidewalk
8.0,9.2395,3.9078,-0.07431,1.0,-0.06379,288.7605,3.7774,walk_east_dn.0,teb_optimized,3920.9573,1.0,-0.06379,1.0,-0.06379,Sidewalk
8.5,9.7377,3.8651,-0.08552,1.0,-0.02243,288.2624,3.8016,walk_east_dn.0,teb_optimized,3897.6677,1.0,-0.02243,1.0,-0.02243,Sidewalk
9.0,10.2372,3.8426,-0.04502,1.0,0.081,287.7629,3.7863,walk_east_dn.0,teb_optimized,3897.9995,1.0,0.081,1.0,0.081,Sidewalk
9.5,10.7371,3.8522,0.0192,1.0,0.12844,287.263,3.8262,walk_east_dn.0,teb_optimized,3861.9578,1.0,0.12844,1.0,0.12844,Sidewalk
10.0,11.2368,3.8693,0.03432,1.0,0.03024,286.7633,3.8781,walk_east_dn.0,teb_optimized,3850.403,1.0,0.03024,1.0,0.03024,Sidewalk
10.5,11.736,3.8977,0.05665,1.0,0.04466,286.264,3.8917,walk_east_dn.0,teb_optimized,3838.9532,1.0,0.04466,1.0,0.04466,Sidewalk
11.0,12.2346,3.9342,0.0732,1.0,0.0331,285.7654,3.9297,walk_east_dn.0,teb_optimized,3835.5781,1.0,0.0331,1.0,0.0331,Sidewalk
11.5,12.7337,3.9647,0.06103,1.0,-0.02435,285.2663,4.0258,walk_east_dn.0,teb_optimized,3823.0341,1.0,-0.02435,1.0,-0.02435,Sidewalk
12.0,13.2337,3.9694,0.00941,1.0,-0.10322,284.7663,4.0505,walk_east_mid.0,teb_optimized,3813.5887,1.0,-0.10322,1.0,-0.10322,Sidewalk
12.5,13.7335,3.9564,-0.02598,1.0,-0.07079,284.2665,4.0234,walk_east_mid.0,teb_optimized,3791.8279,1.0,-0.07079,1.0,-0.07079,Sidewalk
13.0,14.2325,3.9247,-0.06358,1.0,-0.07519,283.7675,4.0809,walk_east_mid.0,teb_optimized,3782.2819,1.0,-0.07519,1.0,-0.07519,Sidewalk
13.5,14.7313,3.8898,-0.0698,1.0,-0.01245,283.2687,4.0694,walk_east_mid.0,teb_optimized,3778.6025,1.0,-0.01245,1.0,-0.01245,Sidewalk
14.0,15.2307,3.8666,-0.04642,1.0,0.04677,282.7693,4.0959,walk_east_mid.0,teb_optimized,3756.3361,1.0,0.04677,1.0,0.04677,Sidewalk
14.5,15.7307,3.8609,-0.01129,1.0,0.07025,282.2693,4.0683,walk_east_mid.0,teb_optimized,3737.9159,1.0,0.07025,1.0,0.07025,Sidewalk
15.0,16.2306,3.8723,0.0228,1.0,0.06818,281.7694,4.1189,walk_east_mid.0,teb_optimized,3728.7611,1.0,0.06818,1.0,0.06818,Sidewalk
15.5,16.7302,3.8918,0.03883,1.0,0.03206,281.2698,4.1103,walk_east_mid.0,teb_optimized,3724.5137,1.0,0.03206,1.0,0.03206,Sidewalk
16.0,17.2293,3.9218,0.06008,1.0,0.04251,280.7707,4.1361,walk_east_mid.0,teb_optimized,3705.0443,1.0,0.04251,1.0,0.04251,Sidewalk
16.5,17.7287,3.9463,0.04896,1.0,-0.02224,280.2713,4.1554,walk_east_mid.0,teb_optimized,3687.7837,1.0,-0.02224,1.0,-0.02224,Sidewalk
17.0,18.2285,3.9611,0.02963,1.0,-0.03866,279.7715,4.2027,walk_east_mid.0,teb_optimized,3668.8748,1.0,-0.03866,1.0,-0.03866,Sidewalk
17.5,18.7284,3.969,0.01587,1.0,-0.02752,279.2716,4.1725,walk_east_mid.0,teb_optimized,3664.3903,1.0,-0.02752,1.0,-0.02752,Sidewalk
18.0,19.2284,3.9724,0.00687,1.0,-0.018,278.7716,4.1881,walk_east_mid.0,teb_optimized,3647.0138,1.0,-0.018,1.0,-0.018,Sidewalk
18.5,19.7284,3.9768,0.00879,1.0,0.00383,278.2716,4.1635,walk_east_mid.0,teb_optimized,3642.6172,1.0,0.00383,1.0,0.00383,Sidewalk
19.0,20.2284,3.9739,-0.00582,1.0,-0.02922,277.7716,4.162,walk_east_mid.0,teb_optimized,3619.8376,1.0,-0.02922,1.0,-0.02922,Sidewalk
19.5,20.7284,3.9755,0.00319,1.0,0.01802,277.2716,4.1966,walk_east_mid.0,teb_optimized,3618.2844,1.0,0.01802,1.0,0.01802,Sidewalk
20.0,21.2284,3.9756,0.00011,1.0,-0.00616,276.7716,4.2008,walk_east_mid.0,teb_optimized,3589.2502,1.0,-0.00616,1.0,-0.00616,Sidewalk
20.5,21.7284,3.9765,0.00177,1.0,0.00331,276.2716,4.2522,walk_east_mid.0,teb_optimized,3566.4,1.0,0.00331,1.0,0.00331,Sidewalk
21.0,22.2284,3.9799,0.00693,1.0,0.01033,275.7716,4.2328,walk_east_mid.0,teb_optimized,3576.1897,1.0,0.01033,1.0,0.01033,Sidewalk
21.5,22.7284,3.979,-0.00187,1.0,-0.01761,275.2716,4.2722,walk_east_mid.0,teb_optimized,3548.9724,1.0,-0.01761,1.0,-0.01761,Sidewalk
22.0,23.2284,3.9797,0.00151,1.0,0.00676,274.7716,4.336,walk_east_mid.0,teb_optimized,3519.6227,1.0,0.00676,1.0,0.00676,Sidewalk
22.5,23.7284,3.9812,0.00287,1.0,0.00274,274.2716,4.4148,walk_east_mid.0,teb_optimized,3506.1942,1.0,0.00274,1.0,0.00274,Sidewalk
23.0,24.2282,3.9937,0.02496,1.0,0.04418,273.7718,4.4024,walk_east_mid.0,teb_optimized,3507.2004,1.0,0.04418,1.0,0.04418,Sidewalk
23.5,24.7282,3.9933,-0.00062,1.0,-0.05117,273.2718,4.4751,walk_east_mid.0,teb_optimized,3480.6713,1.0,-0.05117,1.0,-0.05117,Sidewalk
24.0,25.2282,3.9858,-0.0151,1.0,-0.02896,272.7718,4.4936,walk_east_mid.0,teb_optimized,3482.0732,1.0,-0.02896,1.0,-0.02896,Sidewalk
24.5,25.7278,4.0053,0.03906,1.0,0.10833,272.2722,4.4919,walk_east_mid.0,teb_optimized,3454.8616,1.0,0.10833,1.0,0.10833,Sidewalk
25.0,26.2277,4.0131,0.01554,1.0,-0.04705,271.7723,4.4728,walk_east_mid.0,teb_optimized,3442.3994,1.0,-0.04705,1.0,-0.04705,Sidewalk
25.5,26.7276,4.0234,0.02065,1.0,0.01022,271.2724,4.4942,walk_east_mid.0,teb_optimized,3442.3065,1.0,0.01022,1.0,0.01022,Sidewalk
26.0,27.2276,4.0225,-0.00192,1.0,-0.04515,270.7724,4.5176,walk_east_mid.0,teb_optimized,3424.7396,1.0,-0.04515,1.0,-0.04515,Sidewalk
26.5,27.7276,4.017,-0.01095,1.0,-0.01806,270.2724,4.5657,walk_east_mid.0,teb_optimized,3402.6419,1.0,-0.01806,1.0,-0.01806,Sidewalk
27.0,28.227,3.9939,-0.0461,1.0,-0.0703,269.773,4.6026,walk_east_mid.0,teb_optimized,3389.3025,1.0,-0.0703,1.0,-0.0703,Sidewalk
27.5,28.726,3.9612,-0.06546,1.0,-0.03872,269.274,4.5706,walk_east_mid.0,teb_optimized,3389.788,1.0,-0.03872,1.0,-0.03872,Sidewalk
