time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.3907,walk_east_mid.0,354.982,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4999,3.9916,0.0,0.52,0.06981,295.5001,3.6948,walk_east_dn.0,354.2087,0.52,0.06981,0.52,0.06981,Sidewalk
2.0,2.8191,4.0139,0.06981,0.64,0.13963,295.1809,3.8933,walk_east_dn.0,353.3502,0.64,0.13963,0.64,0.13963,Sidewalk
2.5,3.1572,4.0495,0.10472,0.68,0.06981,294.8428,4.0585,walk_east_dn.0,352.668,0.68,0.06981,0.68,0.06981,Sidewalk
3.0,3.5152,4.0871,0.10472,0.72,-0.0,294.4848,4.2914,walk_east_dn.0,351.9837,0.72,-0.0,0.72,-0.0,Sidewalk
3.5,3.8519,4.1344,0.13963,0.68,0.06981,294.1481,4.492,walk_east_dn.0,351.3909,0.68,0.06981,0.68,0.06981,Sidewalk
4.0,4.248,4.1901,0.13963,0.8,-0.0,293.752,4.6596,walk_east_dn.0,350.6428,0.8,-0.0,0.8,-0.0,Sidewalk
4.5,4.626,4.2298,0.10472,0.76,-0.06981,293.3741,4.8867,walk_east_dn.0,350.1056,0.76,-0.06981,0.76,-0.06981,Sidewalk
5.0,5.0635,4.2758,0.10472,0.88,-0.0,292.9366,4.998,walk_east_dn.0,349.1479,0.88,-0.0,0.88,-0.0,Sidewalk
5.5,5.4825,4.3051,0.06981,0.84,-0.06981,292.5176,5.0789,walk_east_dn.0,348.8541,0.84,-0.06981,0.84,-0.06981,Sidewalk
6.0,5.9215,4.3358,0.06981,0.88,-0.0,292.0787,5.1934,walk_east_dn.0,347.8485,0.88,-0.0,0.88,-0.0,Sidewalk
6.5,6.3412,4.3505,0.03491,0.84,-0.06981,291.659,5.2799,walk_east_dn.0,347.6383,0.84,-0.06981,0.84,-0.06981,Sidewalk
7.0,6.7809,4.3658,0.03491,0.88,-0.0,291.2193,5.3822,walk_east_dn.0,346.7229,0.88,-0.0,0.88,-0.0,Sidewalk
7.5,7.2409,4.3658,-0.0,0.92,-0.06981,290.7593,5.4648,walk_east_dn.0,346.353,0.92,-0.06981,0.92,-0.06981,Sidewalk
8.0,7.6809,4.3658,-0.0,0.88,-0.0,290.3193,5.5644,walk_east_dn.0,345.559,0.88,-0.0,0.88,-0.0,Sidewalk
8.5,8.1406,4.3498,-0.03491,0.92,-0.06981,289.8596,5.6852,walk_east_dn.0,345.0619,0.92,-0.06981,0.92,-0.06981,Sidewalk
9.0,8.5804,4.3344,-0.03491,0.88,-0.0,289.4198,5.7378,walk_east_dn.0,344.4045,0.88,-0.0,0.88,-0.0,Sidewalk
9.5,9.0404,4.3344,-0.0,0.92,0.06981,288.9598,5.8256,walk_east_dn.0,343.5457,0.92,0.06981,0.92,0.06981,Sidewalk
10.0,9.4804,4.3344,-0.0,0.88,-0.0,288.5198,5.887,walk_east_dn.0,343.2075,0.88,-0.0,0.88,-0.0,Sidewalk
