time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9631,-0.11523,0.5,-0.09999,295.6269,3.2226,walk_east_dn.0,teb_optimized,4089.185,0.5,-0.09999,0.5,-0.09999,Sidewalk
1.5,2.7471,3.9365,-0.07097,0.75,0.08852,295.2529,3.3854,walk_east_dn.0,teb_optimized,4082.7386,0.75,0.08852,0.75,0.08852,Sidewalk
2.0,3.2471,3.9374,0.00167,1.0,0.14527,294.7529,3.4004,walk_east_dn.0,teb_optimized,4070.9961,1.0,0.14527,1.0,0.14527,Sidewalk
2.5,3.7469,3.9532,0.03175,1.0,0.06016,294.2531,3.3502,walk_east_dn.0,teb_optimized,4055.5562,1.0,0.06016,1.0,0.06016,Sidewalk
3.0,4.2466,3.9688,0.03108,1.0,-0.00134,293.7534,3.3088,walk_east_dn.0,teb_optimized,4041.2857,1.0,-0.00134,1.0,-0.00134,Sidewalk
3.5,4.7466,3.9777,0.01778,1.0,-0.0266,293.2534,3.2502,walk_east_dn.0,teb_optimized,4026.9881,1.0,-0.0266,1.0,-0.0266,Sidewalk
4.0,5.2465,3.9839,0.01244,1.0,-0.01069,292.7535,3.2881,walk_east_dn.0,teb_optimized,4012.7368,1.0,-0.01069,1.0,-0.01069,Sidewalk
4.5,5.7465,3.9876,0.0074,1.0,-0.01008,292.2535,3.3126,walk_east_dn.0,teb_optimized,3998.6359,1.0,-0.01008,1.0,-0.01008,Sidewalk
5.0,6.2465,3.9891,0.00303,1.0,-0.00875,291.7535,3.2559,walk_east_dn.0,teb_optimized,3984.4236,1.0,-0.00875,1.0,-0.00875,Sidewalk
5.5,6.7465,3.9899,0.00161,1.0,-0.00283,291.2535,3.2964,walk_east_dn.0,teb_optimized,3970.3817,1.0,-0.00283,1.0,-0.00283,Sidewalk
6.0,7.2465,3.9913,0.00277,1.0,0.00231,290.7535,3.2409,walk_east_dn.0,teb_optimized,3956.2215,1.0,0.00231,1.0,0.00231,Sidewalk
6.5,7.7465,3.9934,0.00419,1.0,0.00285,290.2535,3.221,walk_east_dn.0,teb_optimized,3942.1791,1.0,0.00285,1.0,0.00285,Sidewalk
7.0,8.2465,3.9956,0.00439,1.0,0.00039,289.7535,3.2173,walk_east_dn.0,teb_optimized,3928.1565,1.0,0.00039,1.0,0.00039,Sidewalk
7.5,8.7465,3.9974,0.00367,1.0,-0.00144,289.2535,3.2093,walk_east_dn.0,teb_optimized,3914.1843,1.0,-0.00144,1.0,-0.00144,Sidewalk
8.0,9.2465,3.9987,0.00257,1.0,-0.00219,288.7535,3.1531,walk_east_dn.0,teb_optimized,3900.1587,1.0,-0.00219,1.0,-0.00219,Sidewalk
8.5,9.7465,3.9995,0.00168,1.0,-0.00178,288.2535,3.1907,walk_east_dn.0,teb_optimized,3886.2248,1.0,-0.00178,1.0,-0.00178,Sidewalk
9.0,10.2465,4.0001,0.00106,1.0,-0.00125,287.7535,3.2138,walk_east_dn.0,teb_optimized,3872.2861,1.0,-0.00125,1.0,-0.00125,Sidewalk
9.5,10.7465,4.0004,0.00067,1.0,-0.00078,287.2535,3.2351,walk_east_dn.0,teb_optimized,3858.3823,1.0,-0.00078,1.0,-0.00078,Sidewalk
10.0,11.2465,4.0006,0.00036,1.0,-0.00061,286.7535,3.2767,walk_east_dn.0,teb_optimized,3844.5412,1.0,-0.00061,1.0,-0.00061,Sidewalk
