time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.9714,-0.08208,0.5,-0.0337,295.6261,3.0789,walk_east_mid.0,teb_optimized,4114.5218,0.5,-0.0337,0.5,-0.0337,Sidewalk
1.5,2.7488,3.9657,-0.01512,0.75,0.13392,295.2512,3.1316,walk_east_mid.0,teb_optimized,4090.0882,0.75,0.13392,0.75,0.13392,Sidewalk
2.0,3.2488,3.9663,0.00128,1.0,0.03281,294.7512,3.0638,walk_east_mid.0,teb_optimized,4075.9294,1.0,0.03281,1.0,0.03281,Sidewalk
2.5,3.7488,3.959,-0.01464,1.0,-0.03184,294.2512,2.9876,walk_east_mid.0,teb_optimized,4061.8847,1.0,-0.03184,1.0,-0.03184,Sidewalk
3.0,4.2485,3.9412,-0.03566,1.0,-0.04204,293.7515,2.9175,walk_east_mid.0,teb_optimized,4048.9521,1.0,-0.04204,1.0,-0.04204,Sidewalk
3.5,4.7473,3.9063,-0.06983,1.0,-0.06836,293.2528,2.8743,walk_east_mid.0,teb_optimized,4045.9931,1.0,-0.06836,1.0,-0.06836,Sidewalk
4.0,5.2463,3.8751,-0.06247,1.0,0.01472,292.7537,2.8541,walk_east_mid.0,teb_optimized,4028.3724,1.0,0.01472,1.0,0.01472,Sidewalk
4.5,5.7452,3.8421,-0.0661,1.0,-0.00726,292.2549,2.8347,walk_east_dn.0,teb_optimized,4015.565,1.0,-0.00726,1.0,-0.00726,Sidewalk
5.0,6.245,3.8297,-0.02467,1.0,0.08285,291.755,2.7693,walk_east_mid.0,teb_optimized,3996.7547,1.0,0.08285,1.0,0.08285,Sidewalk
5.5,6.7449,3.8421,0.02469,1.0,0.09874,291.2552,2.702,walk_east_mid.0,teb_optimized,3983.8132,1.0,0.09874,1.0,0.09874,Sidewalk
6.0,7.2445,3.8616,0.03909,1.0,0.0288,290.7555,2.6119,walk_east_mid.0,teb_optimized,3971.805,1.0,0.0288,1.0,0.0288,Sidewalk
6.5,7.744,3.8843,0.04549,1.0,0.01279,290.256,2.5405,walk_east_dn.0,teb_optimized,3961.3504,1.0,0.01279,1.0,0.01279,Sidewalk
7.0,8.2437,3.9013,0.03387,1.0,-0.02323,289.7563,2.459,walk_east_dn.0,teb_optimized,3937.5572,1.0,-0.02323,1.0,-0.02323,Sidewalk
7.5,8.7437,3.9057,0.00885,1.0,-0.05005,289.2563,2.3386,walk_east_dn.0,teb_optimized,3924.8128,1.0,-0.05005,1.0,-0.05005,Sidewalk
8.0,9.2434,3.8883,-0.03487,1.0,-0.08743,288.7566,2.2542,walk_east_dn.0,teb_optimized,3906.2178,1.0,-0.08743,1.0,-0.08743,Sidewalk
8.5,9.7426,3.861,-0.05449,1.0,-0.03924,288.2574,2.1903,walk_east_dn.0,teb_optimized,3901.2908,1.0,-0.03924,1.0,-0.03924,Sidewalk
9.0,10.2414,3.8253,-0.0715,1.0,-0.03403,287.7587,2.136,walk_east_dn.0,teb_optimized,3890.4305,1.0,-0.03403,1.0,-0.03403,Sidewalk
9.5,10.7411,3.808,-0.03469,1.0,0.07362,287.259,2.077,walk_east_dn.0,teb_optimized,3873.9901,1.0,0.07362,1.0,0.07362,Sidewalk
10.0,11.241,3.8148,0.0136,1.0,0.09657,286.759,2.0302,walk_east_dn.0,teb_optimized,3862.2358,1.0,0.09657,1.0,0.09657,Sidewalk
10.5,11.7391,3.858,0.08654,1.0,0.14588,286.2609,1.958,walk_east_dn.0,teb_optimized,3859.8393,1.0,0.14588,1.0,0.14588,Sidewalk
11.0,12.2364,3.9101,0.10442,1.0,0.03577,285.7636,1.9125,walk_east_dn.0,teb_optimized,3845.4658,1.0,0.03577,1.0,0.03577,Sidewalk
11.5,12.7355,3.9398,0.05944,1.0,-0.08996,285.2645,1.8685,walk_east_dn.0,teb_optimized,3826.2151,1.0,-0.08996,1.0,-0.08996,Sidewalk
12.0,13.2354,3.952,0.02438,1.0,-0.07011,284.7646,1.797,walk_east_dn.0,teb_optimized,3795.1583,1.0,-0.07011,1.0,-0.07011,Sidewalk
12.5,13.7335,3.9957,0.08752,1.0,0.12628,284.2665,1.7738,walk_east_dn.0,teb_optimized,3781.9228,1.0,0.12628,1.0,0.12628,Sidewalk
13.0,14.229,4.0621,0.13326,1.0,0.09148,283.771,1.7663,walk_east_dn.0,teb_optimized,3772.3814,1.0,0.09148,1.0,0.09148,Sidewalk
13.5,14.7251,4.1244,0.12491,1.0,-0.01671,283.2749,1.743,walk_east_dn.0,teb_optimized,3773.7561,1.0,-0.01671,1.0,-0.01671,Sidewalk
14.0,15.2239,4.1594,0.07008,1.0,-0.10965,282.7761,1.6856,walk_east_dn.0,teb_optimized,3750.2927,1.0,-0.10965,1.0,-0.10965,Sidewalk
14.5,15.7238,4.1508,-0.01737,1.0,-0.1749,282.2762,1.6151,walk_east_dn.0,teb_optimized,3736.9304,1.0,-0.1749,1.0,-0.1749,Sidewalk
15.0,16.2229,4.1198,-0.06195,1.0,-0.08915,281.7771,1.4916,walk_east_dn.0,teb_optimized,3726.8645,1.0,-0.08915,1.0,-0.08915,Sidewalk
15.5,16.7215,4.083,-0.0736,1.0,-0.02331,281.2785,1.3904,walk_east_dn.0,teb_optimized,3711.7237,1.0,-0.02331,1.0,-0.02331,Sidewalk
16.0,17.2197,4.0404,-0.08535,1.0,-0.0235,280.7803,1.2595,walk_east_dn.0,teb_optimized,3709.4526,1.0,-0.0235,1.0,-0.0235,Sidewalk
16.5,17.718,3.9988,-0.08331,1.0,0.00409,280.282,1.1567,walk_east_dn.0,teb_optimized,3678.6351,1.0,0.00409,1.0,0.00409,Sidewalk
17.0,18.2139,3.9351,-0.12778,1.0,-0.08895,279.7861,1.0756,walk_east_dn.0,teb_optimized,3659.7711,1.0,-0.08895,1.0,-0.08895,Sidewalk
17.5,18.713,3.9055,-0.05921,1.0,0.13714,279.287,0.9693,walk_east_dn.0,teb_optimized,3649.3399,1.0,0.13714,1.0,0.13714,Sidewalk
18.0,19.2123,3.8778,-0.05539,1.0,0.00764,278.7878,0.9133,walk_east_dn.0,teb_optimized,3635.0659,1.0,0.00764,1.0,0.00764,Sidewalk
18.5,19.7119,3.8592,-0.03729,1.0,0.03621,278.2881,0.8363,walk_east_dn.0,teb_optimized,3620.2482,1.0,0.03621,1.0,0.03621,Sidewalk
19.0,20.2112,3.832,-0.05439,1.0,-0.03419,277.7889,0.7395,walk_east_dn.0,teb_optimized,3605.7681,1.0,-0.03419,1.0,-0.03419,Sidewalk
19.5,20.7106,3.8073,-0.04948,1.0,0.00981,277.2895,0.678,walk_east_dn.0,teb_optimized,3603.0278,1.0,0.00981,1.0,0.00981,Sidewalk
20.0,21.2102,3.8248,0.03516,1.0,0.16928,276.7898,0.6526,walk_east_dn.0,teb_optimized,3592.3829,1.0,0.16928,1.0,0.16928,Sidewalk
20.5,21.707,3.8819,0.11447,1.0,0.15863,276.2931,0.6341,walk_east_dn.0,teb_optimized,3581.4144,1.0,0.15863,1.0,0.15863,Sidewalk
21.0,22.2039,3.9374,0.11112,1.0,-0.00671,275.7961,0.6286,walk_east_dn.0,teb_optimized,3565.9431,1.0,-0.00671,1.0,-0.00671,Sidewalk
21.5,22.6996,4.003,0.13158,1.0,0.04093,275.3004,0.6777,walk_east_dn.0,teb_optimized,3540.9347,1.0,0.04093,1.0,0.04093,Sidewalk
22.0,23.194,4.0772,0.14895,1.0,0.03473,274.806,0.7346,walk_east_dn.0,teb_optimized,3525.4047,1.0,0.03473,1.0,0.03473,Sidewalk
22.5,23.6909,4.1334,0.11258,1.0,-0.07274,274.3092,0.7884,walk_east_dn.0,teb_optimized,3513.7257,1.0,-0.07274,1.0,-0.07274,Sidewalk
23.0,24.1877,4.1898,0.11303,1.0,0.0009,273.8124,0.8473,walk_east_dn.0,teb_optimized,3499.5758,1.0,0.0009,1.0,0.0009,Sidewalk
23.5,24.6869,4.2174,0.05539,1.0,-0.11527,273.3132,0.8878,walk_east_dn.0,teb_optimized,3497.3566,1.0,-0.11527,1.0,-0.11527,Sidewalk
