time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9587,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9049,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.6896,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.5394,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.3221,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.1531,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,1.9344,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.4993,3.9718,-0.04707,1.2,-0.09414,291.5007,1.773,walk_east_mid.0,path_found,22.0,1.2,-0.09414,1.2,-0.09414,Sidewalk
5.0,7.0987,3.9435,-0.04707,1.2,0.0,290.9013,1.5896,walk_east_mid.0,path_found,22.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6984,3.9605,0.02822,1.2,0.15059,290.3016,1.3718,walk_east_mid.0,no_path,0.0,1.2,0.15059,1.2,0.15059,Sidewalk
6.0,8.2983,3.9723,0.01976,1.2,-0.01692,289.7017,1.1513,walk_east_mid.0,no_path,0.0,1.2,-0.01692,1.2,-0.01692,Sidewalk
6.5,8.8983,3.9746,0.00377,1.2,-0.03198,289.1017,0.951,walk_east_mid.0,path_found,21.0,1.2,-0.03198,1.2,-0.03198,Sidewalk
7.0,9.4983,3.9769,0.00377,1.2,0.0,288.5017,0.7983,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0983,3.9819,0.00848,1.2,0.00941,287.9017,0.5824,walk_east_mid.0,path_found,21.0,1.2,0.00941,1.2,0.00941,Sidewalk
8.0,10.6983,3.987,0.00848,1.2,0.0,287.3017,0.4369,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2983,3.9909,0.00649,1.2,-0.00398,286.7017,0.2865,walk_east_mid.0,no_path,0.0,1.2,-0.00398,1.2,-0.00398,Sidewalk
