time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0358,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.987,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.7711,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.5905,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.373,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.2397,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.0405,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.8904,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.0996,3.9768,-0.03862,1.2,-0.07724,290.9004,1.7378,walk_east_dn.0,path_found,21.0,1.2,-0.07724,1.2,-0.07724,Sidewalk
5.5,7.6991,3.9537,-0.03862,1.2,0.0,290.3009,1.562,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.2989,3.9676,0.02316,1.2,0.12356,289.7011,1.4331,walk_east_dn.0,no_path,0.0,1.2,0.12356,1.2,0.12356,Sidewalk
6.5,8.8989,3.9773,0.01622,1.2,-0.01389,289.1011,1.2414,walk_east_dn.0,no_path,0.0,1.2,-0.01389,1.2,-0.01389,Sidewalk
7.0,9.4988,3.9841,0.01135,1.2,-0.00973,288.5012,1.0819,walk_east_dn.0,no_path,0.0,1.2,-0.00973,1.2,-0.00973,Sidewalk
7.5,10.0988,3.9799,-0.00703,1.2,-0.03677,287.9012,0.9072,walk_east_dn.0,path_found,21.0,1.2,-0.03677,1.2,-0.03677,Sidewalk
8.0,10.6988,3.9757,-0.00703,1.2,0.0,287.3012,0.807,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2988,3.983,0.01217,1.2,0.03839,286.7012,0.7309,walk_east_dn.0,no_path,0.0,1.2,0.03839,1.2,0.03839,Sidewalk
9.0,11.8987,3.9881,0.00852,1.2,-0.0073,286.1013,0.6687,walk_east_dn.0,no_path,0.0,1.2,-0.0073,1.2,-0.0073,Sidewalk
9.5,12.4987,3.9917,0.00596,1.2,-0.00511,285.5013,0.6467,walk_east_dn.0,no_path,0.0,1.2,-0.00511,1.2,-0.00511,Sidewalk
10.0,13.0957,4.0522,0.10111,1.2,0.1903,284.9043,0.7368,walk_east_dn.0,path_found,21.0,1.2,0.1903,1.2,0.1903,Sidewalk
10.5,13.6926,4.1128,0.10111,1.2,0.0,284.3074,0.6318,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,14.2921,4.0884,-0.04061,1.2,-0.28344,283.7079,0.6029,walk_east_up.0,path_found,20.0,1.2,-0.28344,1.2,-0.28344,Sidewalk
11.5,14.8916,4.0641,-0.04061,1.2,0.0,283.1084,0.6263,walk_east_up.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,15.4913,4.0449,-0.03202,1.2,0.01717,282.5087,0.673,walk_east_up.0,no_path,0.0,1.2,0.01717,1.2,0.01717,Sidewalk
12.5,16.0897,4.0013,-0.07263,1.2,-0.08121,281.9103,0.7776,walk_east_up.0,path_found,21.0,1.2,-0.08121,1.2,-0.08121,Sidewalk
13.0,16.6881,3.9578,-0.07263,1.2,0.0,281.3119,0.9166,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,17.288,3.9704,0.02111,1.2,0.18746,280.712,1.0258,walk_east_up.0,no_path,0.0,1.2,0.18746,1.2,0.18746,Sidewalk
14.0,17.8872,4.0007,0.05053,1.2,0.05885,280.1128,1.0864,walk_east_up.0,path_found,21.0,1.2,0.05885,1.2,0.05885,Sidewalk
14.5,18.4865,4.0311,0.05053,1.2,0.0,279.5135,0.9843,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
15.0,19.0858,4.0022,-0.04806,1.2,-0.19717,278.9142,0.8512,walk_east_mid.0,path_found,20.0,1.2,-0.19717,1.2,-0.19717,Sidewalk
15.5,19.6851,3.9734,-0.04806,1.2,0.0,278.3149,0.7664,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
16.0,20.2841,4.0074,0.05667,1.2,0.20945,277.7159,0.6294,walk_east_mid.0,path_found,20.0,1.2,0.20945,1.2,0.20945,Sidewalk
16.5,20.8832,4.0414,0.05667,1.2,0.0,277.1168,0.6024,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
17.0,21.4827,4.0649,0.03924,1.2,-0.03485,276.5173,0.4868,walk_east_mid.0,path_found,20.0,1.2,-0.03485,1.2,-0.03485,Sidewalk
17.5,22.0822,4.0885,0.03924,1.2,0.0,275.9178,0.4128,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
18.0,22.6816,4.0619,-0.0442,1.2,-0.16688,275.3184,0.3757,walk_east_mid.0,no_path,0.0,1.2,-0.16688,1.2,-0.16688,Sidewalk
