time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9627,-0.11688,0.5,-0.1033,295.627,3.0566,walk_east_mid.0,teb_optimized,4110.6188,0.5,-0.1033,0.5,-0.1033,Sidewalk
1.5,2.7469,3.9338,-0.0772,0.75,0.07936,295.2531,3.1254,walk_east_mid.0,teb_optimized,4099.3593,0.75,0.07936,0.75,0.07936,Sidewalk
2.0,3.2469,3.929,-0.00965,1.0,0.1351,294.7531,3.0739,walk_east_mid.0,teb_optimized,4083.2999,1.0,0.1351,1.0,0.1351,Sidewalk
2.5,3.7468,3.9385,0.01904,1.0,0.05737,294.2532,3.0381,walk_east_mid.0,teb_optimized,4070.6834,1.0,0.05737,1.0,0.05737,Sidewalk
3.0,4.2466,3.9518,0.02671,1.0,0.01535,293.7534,3.0314,walk_east_mid.0,teb_optimized,4045.6828,1.0,0.01535,1.0,0.01535,Sidewalk
3.5,4.7465,3.9608,0.01792,1.0,-0.01758,293.2535,3.0074,walk_east_up.0,teb_optimized,4037.7986,1.0,-0.01758,1.0,-0.01758,Sidewalk
4.0,5.2465,3.9663,0.011,1.0,-0.01385,292.7535,2.911,walk_east_up.0,teb_optimized,4020.759,1.0,-0.01385,1.0,-0.01385,Sidewalk
4.5,5.7463,3.9504,-0.0317,1.0,-0.0854,292.2537,2.875,walk_east_up.0,teb_optimized,4021.9002,1.0,-0.0854,1.0,-0.0854,Sidewalk
5.0,6.245,3.9151,-0.07073,1.0,-0.07806,291.755,2.8235,walk_east_up.0,teb_optimized,4002.215,1.0,-0.07806,1.0,-0.07806,Sidewalk
5.5,6.7433,3.8739,-0.08252,1.0,-0.02357,291.2567,2.8101,walk_east_up.0,teb_optimized,3996.1486,1.0,-0.02357,1.0,-0.02357,Sidewalk
6.0,7.2432,3.8615,-0.02471,1.0,0.11561,290.7569,2.7603,walk_east_up.0,teb_optimized,3986.159,1.0,0.11561,1.0,0.11561,Sidewalk
6.5,7.743,3.8741,0.0251,1.0,0.09963,290.257,2.685,walk_east_up.0,teb_optimized,3966.5155,1.0,0.09963,1.0,0.09963,Sidewalk
7.0,8.242,3.906,0.06385,1.0,0.07749,289.758,2.6167,walk_east_up.0,teb_optimized,3947.8806,1.0,0.07749,1.0,0.07749,Sidewalk
7.5,8.7412,3.9341,0.05625,1.0,-0.01519,289.2588,2.5122,walk_east_up.0,teb_optimized,3946.2773,1.0,-0.01519,1.0,-0.01519,Sidewalk
8.0,9.2407,3.9557,0.04313,1.0,-0.02624,288.7593,2.4798,walk_east_up.0,teb_optimized,3929.6767,1.0,-0.02624,1.0,-0.02624,Sidewalk
8.5,9.7405,3.9719,0.03255,1.0,-0.02117,288.2595,2.393,walk_east_up.0,teb_optimized,3902.8942,1.0,-0.02117,1.0,-0.02117,Sidewalk
9.0,10.2403,3.9828,0.02169,1.0,-0.02172,287.7597,2.3728,walk_east_up.0,teb_optimized,3905.0915,1.0,-0.02172,1.0,-0.02172,Sidewalk
9.5,10.7403,3.9817,-0.00206,1.0,-0.0475,287.2597,2.2806,walk_east_up.0,teb_optimized,3880.9745,1.0,-0.0475,1.0,-0.0475,Sidewalk
10.0,11.2403,3.9815,-0.00051,1.0,0.00311,286.7597,2.2736,walk_east_up.0,teb_optimized,3858.4863,1.0,0.00311,1.0,0.00311,Sidewalk
10.5,11.7403,3.9794,-0.00423,1.0,-0.00745,286.2597,2.1812,walk_east_up.0,teb_optimized,3861.7925,1.0,-0.00745,1.0,-0.00745,Sidewalk
11.0,12.2403,3.9812,0.00367,1.0,0.0158,285.7597,2.1612,walk_east_up.0,teb_optimized,3844.3899,1.0,0.0158,1.0,0.0158,Sidewalk
11.5,12.7403,3.9813,0.00011,1.0,-0.00711,285.2597,2.0695,walk_east_up.0,teb_optimized,3824.5868,1.0,-0.00711,1.0,-0.00711,Sidewalk
12.0,13.2403,3.9839,0.00536,1.0,0.01049,284.7597,1.9777,walk_east_up.0,teb_optimized,3819.3253,1.0,0.01049,1.0,0.01049,Sidewalk
12.5,13.7403,3.9868,0.00578,1.0,0.00085,284.2597,1.955,walk_east_up.0,teb_optimized,3797.1496,1.0,0.00085,1.0,0.00085,Sidewalk
13.0,14.2403,3.9846,-0.00439,1.0,-0.02034,283.7597,1.8941,walk_east_up.0,teb_optimized,3777.4496,1.0,-0.02034,1.0,-0.02034,Sidewalk
13.5,14.7403,3.982,-0.00522,1.0,-0.00167,283.2597,1.8543,walk_east_up.0,teb_optimized,3759.4333,1.0,-0.00167,1.0,-0.00167,Sidewalk
14.0,15.2403,3.9791,-0.00575,1.0,-0.00106,282.7597,1.7675,walk_east_up.0,teb_optimized,3746.8294,1.0,-0.00106,1.0,-0.00106,Sidewalk
14.5,15.7403,3.978,-0.00235,1.0,0.00681,282.2597,1.6913,walk_east_up.0,teb_optimized,3734.0487,1.0,0.00681,1.0,0.00681,Sidewalk
15.0,16.2403,3.9761,-0.00378,1.0,-0.00287,281.7597,1.6242,walk_east_up.0,teb_optimized,3737.8248,1.0,-0.00287,1.0,-0.00287,Sidewalk
15.5,16.7403,3.9752,-0.00176,1.0,0.00406,281.2597,1.6111,walk_east_up.0,teb_optimized,3718.7445,1.0,0.00406,1.0,0.00406,Sidewalk
16.0,17.2402,3.9679,-0.01459,1.0,-0.02566,280.7598,1.5802,walk_east_up.0,teb_optimized,3684.9984,1.0,-0.02566,1.0,-0.02566,Sidewalk
